"IDRSSD"	RCON1039	RCON1041	RCON1042	RCON1043	RCON1044	RCON1209	RCON1280	RCON1281	RCON1282	RCON1374	RCON1752	RCON2163	RCON2192	RCON2941	RCON3129	RCON3190	RCONA510	RCONB989	RCONB995	
685649											437					8000	0	0	7662	
685658											331					55	0	0	0	
685733											21					0	0	0	1848	
686271											12478					99570	0	0	12424	
686440											590					8450	0	0	1394	
686459											698					6800	500	0	0	
686655											2372					13104	0	0	0	
686758											4					0	0	0	0	
686963											354					0	0	0	0	
687009											6315					81305	9742	0	47515	
687054											0					0	0	0	0	
687250											104					348	0	0	0	
687269											592					0	0	0	0	
687474											1157					4000	0	0	4615	
687830											109					0	0	0	0	
687858											4376					71303	0	0	0	
687951											2042					26111	289	0	34389	
688079	0	0	0	0	0	0	0	0	0	0	83000	0	15003000	1262000	12587000	1596000	0	0	57000	
688257											0					256	0	0	0	
688453											6					0	0	0	0	
688556											555					2500	0	0	0	
689209											12690					240035	3890	0	83661	
689302											10438					137872	2815	0	62738	
689357											2242					40000	0	0	19110	
689740											1253					1169	0	0	17598	
689759											125					0	0	0	0	
690773											399					0	0	0	0	
691042											0					0	0	0	0	
691079											3257					35356	0	0	0	
691145											765					11000	0	0	111	
691556											417					1500	0	0	766	
691743											0					0	0	0	0	
691958											43					0	0	0	0	
692450											552					8800	0	0	0	
692478											546					6000	0	0	0	
692704											54					47000	0	0	0	
692946											1051					9679	0	0	0	
693224											8252					82500	0	0	48427	
693345											28063					327850	0	0	22646	
693662											3480					127179	0	0	0	
693952											378					4550	0	0	90	
694146											107					888	0	0	0	
694771											0					0	0	0	0	
694847											709					8961	0	0	0	
694904											380383					7687719	93109	0	3417911	
695134											1089					11250	0	0	0	
695228											4899					56679	0	0	48682	
695349											868					4000	0	0	0	
695545											751					6325	0	0	0	
695648											2					0	0	0	0	
695705											4848					72096	2000	0	38665	
695732											206					25	0	0	0	
695947											17					0	0	0	0	
696047											348					1492	0	0	0	
696168											0					0	3	0	0	
696430											10366					52996	0	0	0	
696551											116					1200	194	0	25	
696645											196					0	0	0	0	
697035											200					377	0	0	0	
697147											2361					17728	0	0	0	
697156											1792					10345	0	0	7	
697231											1793					21593	11	0	20727	
697455											698					8500	0	0	0	
697633	9966	23724	404087	1937835	0	3077885	819219	0	0	6372114	169792	0	34379348	491380	30746919	2409703	99398	5054	245577	
697754											2375					9059	0	0	41571	
697763											14224					0	2006	0	145587	
697857											315					112	0	0	0	
697950											120					0	0	0	0	
697978											5401					86646	4117	0	0	
698144											1695					552	1193	0	14341	
698229											881					0	0	0	4417	
698322											909					5000	108	0	15721	
698546											332					2322	109	0	0	
698649											1084					13300	0	0	0	
698957											2500					24408	0	0	0	
699105											1711					20000	3304	0	0	
699132											710					5563	0	0	0	
699253											136					200	0	0	0	
699534											2115					35229	0	0	0	
699552											952					14300	0	0	0	
700140											0					0	0	0	0	
700252											205					0	0	0	0	
700337											2401					0	0	0	12146	
700430											1016					17492	1345	0	2252	
700458											2					0	1099	0	0	
700672											5637					66324	16626	0	0	
700739											364					5514	0	0	0	
701062											54695					695408	0	0	26000	
701222											2782					33883	0	0	6827	
701259											398					0	0	0	8285	
701736											3089					13966	163	0	9425	
701745											81					0	0	0	0	
701839											1943					23348	0	0	12899	
701857											146					0	0	0	0	
701950											979					16500	0	0	0	
702050											78					400	0	0	0	
702117											30487					439039	8279	0	94171	
702359											195					1714	0	0	0	
702612											4628					281	0	0	15428	
702751											419					3131	0	0	0	
702836											96					0	101	0	0	
702854											1447					14036	0	0	1167	
702911											1282					200	260	0	0	
702966											5					0	0	0	0	
703039											165					770	0	0	0	
703141											4680					0	0	0	24005	
703310											641					1566	0	0	0	
703347											830					2153	0	0	0	
703552											64					0	0	0	0	
703767											2102					0	3731	0	0	
704326											0					0	0	0	0	
704447											1724					0	0	0	1274	
704559											2298					5309	0	0	12263	
704737											5934					84000	0	0	0	
704755											69					0	0	0	0	
704906											3421					53795	10468	0	0	
705444											880					9855	0	0	1163	
705453											15					0	0	0	0	
705556											719					10000	0	0	0	
705565											93					0	0	0	0	
705958											830					10760	0	0	0	
706030											0					0	0	0	0	
706058											233					1000	0	0	0	
706151											278					0	0	0	0	
706236											0					0	0	0	0	
706254											678					170	0	0	0	
706450											429					6326	0	0	0	
706656											139					0	0	0	0	
707354											2216					28388	0	0	913	
708052											355					3000	0	0	715	
708137											1312					17000	0	0	1932	
708164											218					0	0	0	0	
708333											810					2	0	0	0	
708379											822					2500	0	0	0	
708454											677					4300	0	0	0	
708753											33					0	0	0	0	
709031											481					0	0	0	0	
709143											2339					18379	9464	0	50829	
709358											1089					14500	0	0	0	
709451											495					7433	2011	0	0	
709554											119					0	0	0	2321	
709602											2200					1407	6334	0	0	
709639											0					0	0	0	0	
709648											567					4280	0	0	6451	
709675											237					0	0	0	0	
709956											143					2745	0	0	0	
710176											491					5680	0	0	0	
710251											687					2059	0	0	0	
710859											452					3591	0	0	4708	
711472	51801	84274	17020	77245	0	14339	0	0	0	244679	2198	0	771682	97296	600574	10000	0	0	0	
711520											127					0	850	0	0	
711548											968					6000	0	0	0	
711753											135					54	0	0	0	
711801											1788					0	9629	0	0	
711959											0					0	0	0	0	
712031											3224					48600	0	0	0	
712059											1393					8675	0	0	1347	
712648											633					11938	0	0	0	
712750											593					0	0	0	0	
712956											0					0	0	0	0	
713038											204					0	0	0	0	
713047											0					0	0	0	0	
713140											125					0	0	0	0	
713252											2					0	0	0	78	
713926											2585					27393	0	0	7825	
714165											67					0	0	0	0	
714437											0					0	0	0	0	
714811	13199	9010	500	2454	0	1186	663	52324	0	79336	0	0	343348	0	295761	0	0	0	0	
714839											1398					14389	0	0	0	
714978											2082					16500	1901	0	0	
715032											359					277	0	0	0	
715144											301					0	0	0	2454	
715340											1094					10000	0	0	0	
715630											1089					139	0	0	0	
715751											35					118	0	0	173	
716413											0					0	0	0	0	
716655											1252					5220	0	0	0	
716833											10442					37364	6503	0	25570	
716851											532					0	0	0	0	
716954											233					2000	0	0	0	
717232											145					1000	300	0	0	
717513											2016					8500	0	0	3833	
717737											5682					20492	0	0	6395	
717867											93					0	0	0	0	
717924											0					2000	2038	0	23973	
718079											360					51	0	0	0	
718145											2273					15747	0	0	0	
718275											0					0	97	0	0	
718538											840					7492	0	0	0	
718547											1081					118	0	0	8757	
718556											0					0	0	0	6003	
718930											1000					20000	264	0	0	
719030											13					0	0	0	0	
719441											522					522	0	0	1200	
719610											410					238	0	0	0	
719656											3026					25000	486	0	19377	
719955											387					2000	0	0	3287	
719964											153					61	328	0	0	
720045											12					0	0	0	0	
720157											0					0	0	0	0	
720166											0					0	0	0	0	
720344											246					2549	0	0	0	
720465											2908					50000	0	0	21335	
720746											2652					6349	0	0	0	
720858											225					2300	0	0	0	
720951											1643					32919	0	0	0	
721350											1364					16000	0	0	0	
721659											427					118	0	0	0	
721752											245					543	0	0	609	
721949											1093					238	0	0	0	
722227											141					0	0	0	0	
722432											1634					24848	1000	0	0	
722544											3220					7008	283	0	65439	
722816											1044					0	0	0	0	
723112	0	182438	379472	3612094	2116	1374786	119118	6710	4250	5787286	931043	0	51561153	4287137	42375353	7437502	106302	100000	1158121	
723158											400					6000	334	0	0	
723550											176					1000	0	0	0	
723653											411					1347	0	0	0	
723710											3617					61400	14800	0	0	
723747											0					0	0	0	0	
723756											225					1750	0	0	0	
723822											427					0	0	0	0	
723868											561					0	0	0	0	
724230											3257					5049	0	0	798	
724351											838					8000	0	0	6595	
724548											199					0	0	0	0	
724744											1811					26224	0	0	2274	
724753											0					0	0	0	0	
724847											933					0	396	0	0	
724940											35					0	0	0	3745	
725376											198					2000	0	0	0	
725732	0	162897	7869	24976	0	17471	4889	2000	0	224130	6597	0	859779	42566	745585	130737	4028	0	52500	
725741											282					2500	0	0	0	
725844											0					0	0	0	0	
725853											148					0	0	0	661	
726234											1818					24581	0	0	9497	
726355											108					1431	0	0	0	
726458											370					1500	0	0	0	
726953											419					0	0	0	0	
727156											192					0	0	0	0	
727343											205					2016	0	0	0	
727455											720					11772	0	0	0	
727530											294					0	0	0	0	
728452											435					0	0	0	0	
728742											2761					44000	0	0	65367	
728948											5624					57900	0	0	0	
728957											401					3775	0	0	0	
729011											1021					12604	0	0	0	
729057											321					835	0	0	0	
729132	9038	35061	0	0	0	103	0	6006	0	50208	2811	0	427278	13097	382302	45000	0	0	0	
729310											1848					19610	6891	0	2400	
729440											413					5250	0	0	0	
729459											286					4068	0	0	0	
729842											349					2812	0	0	0	
729945											832					11876	3000	0	0	
730446											1255					18425	0	0	6332	
730745											138					2500	0	0	116	
730754											88					0	0	0	0	
730857											8					0	0	0	0	
731050											659					0	0	0	1587	
731247											12753					235380	0	0	44429	
731957											5					0	0	0	0	
732178											1751					16600	0	0	0	
732253											264					0	0	0	0	
732459											137					82	0	0	500	
732570											3897					32000	0	0	47425	
732637											20					0	500	0	0	
732758											294					0	0	0	0	
732918											6122					107078	2466	0	15878	
732945											574					4000	0	0	6779	
732954											0					0	0	0	0	
733045											215					2700	0	0	0	
733054											491					2305	0	0	0	
733540											0					0	0	0	0	
733559											42					0	0	0	0	
733661											0					0	0	0	0	
733755											266					1046	0	0	0	
733951											512					4500	0	0	0	
734051											0					0	0	0	0	
734248											1230					18187	0	0	16071	
734350											891					44	0	0	0	
734538											2132					10000	0	599	2465	
734565											0					0	0	0	0	
734613											1124					0	10	0	0	
734855											123					1553	0	0	0	
734949											0					0	0	0	0	
735049											0					0	0	0	0	
735067											176					0	0	0	0	
735142											231					2000	0	0	0	
735357											127					1850	0	0	0	
735414											68					0	0	0	0	
735441											1753					25750	0	0	142	
735656											362					3785	0	0	0	
735768											3180					22582	520	0	0	
735852											2009					22000	0	0	1773	
736158											55					0	0	0	0	
736206											3704					28406	602	0	0	
736448											2707					14464	500	0	33780	
736550											808					9250	0	0	0	
736662											0					0	0	0	0	
736877											7734					132821	15404	0	95989	
737548											1726					25950	0	0	13768	
737632											1631					20000	0	0	5975	
737753											306					487	0	0	0	
738013											3934					58688	0	0	5890	
738040											4866					94943	0	0	20547	
738143											1962					4500	0	0	2621	
738255											584					2100	250	0	0	
738303											4499					47123	20925	0	0	
738611											13					0	0	0	0	
738657											89					0	0	0	0	
738769											772					7015	0	0	0	
739159											30					0	3	0	0	
739346											134					700	0	0	0	
739355											639					10000	510	0	0	
739430											1627					5242	0	0	0	
739560											18515					262047	705	0	0	
739832											1105					1825	0	0	0	
739850											137					0	0	0	0	
740249											211					0	0	0	0	
740258											0					0	0	0	0	
740931											27382					0	0	29668	305167	
741068											225					2000	0	0	0	
741152											24					0	0	0	0	
741330											2158					24668	1042	0	1039	
741358											0					0	0	0	0	
741639											51					0	0	0	0	
741648											237					1434	0	0	0	
741657											415					1424	0	0	0	
741844											378					3500	0	0	0	
741871											103630					1618734	0	0	707283	
741956											0					0	0	0	0	
742056											0					0	0	0	0	
742355											500					6351	0	0	0	
742542											620					3500	0	0	0	
742560	0	435426	1485	3694	0	0	0	0	0	440605	0	0	852962	0	782392	0	0	0	128750	
742636											129					0	0	0	0	
742944											638					4464	0	0	0	
743053											473					6497	0	0	600	
743455											202					1740	0	0	0	
743679											2297					36206	24	0	3743	
743857											570					10000	0	0	0	
743950											0					0	0	0	0	
744144											490					4768	0	0	0	
744238											1223					6000	0	0	5942	
744256											1429					10902	247	0	0	
744854											0					0	0	0	0	
745150											0					0	0	0	0	
745347											143					0	0	0	4107	
745570											500					0	0	0	11121	
745646											376					1473	0	0	0	
745954											3					0	0	0	0	
746054											242					2699	0	0	0	
746157											367					6126	0	0	130	
746223											1089					0	0	0	0	
746429											1274					13917	0	0	0	
746513											2664					11351	0	0	12071	
746755											164					2000	0	0	0	
746942											199					3067	0	0	0	
747051											83					0	0	0	0	
747257											338					3025	0	0	0	
747435	0	26636	6504	15535	0	407	12407	47401	250	115706	6669	0	674402	9766	615023	86837	6566	0	6658	
747743											118					0	0	0	0	
747846											1215					5900	0	0	0	
748254											552					4244	0	0	2817	
748357											115					986	0	0	0	
748441											632					9722	0	0	0	
748964											240					1822	1584	0	0	
749046											1532					577	1000	0	0	
749121											2587					8000	0	0	0	
749242											8714					133120	0	0	3480	
749550											27					0	0	0	0	
749635											7177					83182	0	0	6949	
749840											95					0	0	0	0	
749943											0					0	0	0	0	
749952											113					0	0	0	0	
750051											603					5000	0	0	0	
750127											2853					51700	0	0	6868	
750154											422					678	0	0	0	
750239											2645					22000	0	0	27976	
750305											10848					164303	0	0	25679	
750341											1567					23393	0	0	0	
750444											0					0	0	0	0	
750846											136					1700	0	0	0	
750864	0	231484	0	21182	0	98527	10606	0	0	361799	90	154561	1022886	0	929784	0	0	0	19600	
751254											885					15200	0	0	0	
751656											1243					4360	0	0	254	
751759											6786					73898	2289	0	15951	
751852											431					4250	0	0	698	
751955											741					12605	0	0	0	
752644											1167					14077	3300	0	0	
752653											865					1250	0	0	0	
752831											982					10599	0	0	0	
752970											33481					170336	0	608002	6051049	
753052											2					0	0	0	0	
753324											3560					50000	0	0	6247	
753351											303					4243	0	0	0	
753548											769					10300	0	0	0	
753641											28					0	0	0	0	
753856											0					0	0	0	0	
754068											837					6000	0	0	0	
754246											6					0	0	0	0	
754433											1932					5800	0	0	0	
754536											449					916	0	0	0	
754826											1192					198	0	0	63	
754853											2571					0	323	0	0	
754929											2045					0	0	0	0	
755047											995					1152	0	0	0	
755252											1733					19277	0	0	12646	
755421											66					0	100	0	0	
755458											1361					20579	399	0	465	
755850											1311					5330	0	0	0	
756316											1593					4970	0	0	2861	
756343											110					0	0	0	0	
756848											425					5600	0	0	0	
757377											5279					0	23	0	0	
757452											1503					28000	0	0	0	
757612											816					8447	0	0	591	
757779											432					2775	800	0	0	
758703											16976					224241	2051	0	14206	
758721											813					0	500	0	50	
758842											360					0	0	0	2679	
758851											64					0	0	0	1250	
759045											1249					14590	850	0	0	
759250											0					0	0	0	0	
759540											304					5307	259	0	0	
759625											506					0	0	0	0	
760108											5871					103421	2408	0	0	
760210											50					0	0	0	0	
760331											1390					20000	0	0	0	
760340											59					0	0	0	5149	
760434											430					1000	0	0	0	
760649											40					35	0	0	1058	
760854											829					5000	0	0	13284	
760939											0					0	0	0	0	
760957											250					0	0	0	0	
761244											888					1000	500	0	0	
761347											1112					5161	0	0	0	
761459											296					1600	0	0	0	
761543											324					4210	0	0	317	
761806	2281	0	461194	1525441	0	0	89876	128877	0	2207669	110962	0	16626285	166456	14494493	663065	0	0	742252	
761833											270					0	0	0	0	
761851											844					10601	2	0	0	
761954											110					0	0	0	0	
762045											1087					13120	0	0	0	
762054											132					0	0	0	0	
762353											2					0	0	0	0	
762447											5204					30000	0	0	48300	
762625											262					0	0	0	0	
762661											179714					1418098	502150	0	0	
763211											523					0	0	0	6526	
763556											354					0	0	0	0	
763752											0					0	0	0	0	
763930											2853					19985	0	0	0	
764030											6884					70500	567	0	5370	
764058											1735					31716	0	0	9109	
764067											498					2766	0	0	0	
764142											858					12471	0	0	682	
764151											58					0	0	0	0	
764441											0					0	0	0	0	
764647											791					1000	145	0	1105	
764816											1224					11015	0	0	885	
764843											0					0	0	0	0	
764982											2520					40000	6500	0	10534	
765019											3264					30000	1824	0	0	
765046											4831					0	0	0	0	
765130											0					0	55	0	0	
765318											1082					2629	0	0	0	
765354											1147					17800	0	0	0	
765505											4432					68704	18323	0	0	
765662											129					0	0	0	0	
765774											55					0	1010	0	0	
766052											219					0	0	0	0	
766164											243					0	0	0	0	
766258											1022					6700	0	0	3086	
766735											1120					0	0	0	3198	
767040											151					0	2	0	0	
767152											10					0	0	0	0	
767246											0					0	0	0	0	
767255											266					1500	0	0	0	
767554											504					3213	0	0	0	
767611											118					0	0	0	0	
767705											926					10600	0	0	5046	
767732											932					0	1000	0	0	
767769											219					0	0	0	0	
767817											583					4000	0	0	0	
767947											422					0	0	0	0	
768074											4671					150000	5891	0	0	
768252											263					1087	0	0	300	
768458											535					2826	0	0	205	
768953											186					0	0	0	1852	
769156											167					0	0	0	0	
769334											499					1005	0	0	0	
770068											372					0	600	0	0	
770367											11759					220181	3800	0	33500	
770433											0					0	0	0	650	
770451											489					7468	0	0	0	
770545											161					450	0	0	0	
770639											682					2000	0	0	4004	
770657											1246					10915	0	0	10014	
770853											674					9000	0	0	0	
771047											596					0	0	0	180	
771140											737					5700	0	0	1950	
771458											2943					30585	0	0	28997	
771609											5239					77701	3918	0	0	
771636											343					2000	0	0	0	
771748											363					4500	0	0	0	
772008											11203					189793	15375	0	13904	
772240											427					5802	0	0	1852	
772446											110					0	0	7556	0	
772558											579					8846	0	0	0	
772745											65					2174	0	0	0	
772754											94					0	0	0	0	
773032											1169					10000	0	0	0	
773247											1698					5399	0	0	23900	
773359											0					0	0	0	0	
773443											882					0	0	0	9301	
773546											150					0	2259	0	0	
773742											1008					0	14000	0	0	
774105											5127					96604	755	0	3641	
774132											1331					9329	0	0	0	
774235											404					2475	0	0	0	
774253											307					3000	0	0	0	
774262											526					0	0	0	0	
774347											638					11991	0	0	0	
774655											191					1525	0	0	0	
774851											65					222	0	0	0	
775054											2083					24523	0	0	0	
775214											14113					189600	0	0	0	
775241											108					0	0	0	1654	
775456											2425					1641	3348	0	14280	
775540											173					391	0	0	0	
775755											218					0	0	0	0	
776248											311					0	28	0	0	
776275											175					0	60	0	0	
776350											787					6000	2469	0	14834	
776369											0					0	0	0	0	
776547											612					9217	0	0	2000	
776659											122					0	0	0	0	
776734											653					0	100	0	0	
776752											162					300	0	0	0	
777254											398					5000	0	0	0	
777366	4982	46016	15122	9848	0	0	0	13963	0	89931	4168	23036	644211	0	614238	40000	0	0	0	
777441											1022					0	0	0	2000	
777553											194					0	12	0	0	
777870											521					0	10	0	0	
777964											21					200	0	0	0	
778466											2372					24225	0	0	16293	
778738											10255					47209	2500	0	17950	
779016											1376					19634	0	0	1669	
779351											4164					46364	0	0	37493	
779360											436					270	0	0	0	
779539											4053					1500	0	0	0	
779641											151					500	0	0	0	
779650											711					14000	0	0	0	
779968											2216					46150	10000	0	0	
780049											331					420	2148	0	0	
780218											4705					68874	0	0	39490	
780263											186					0	0	0	0	
780562											1852					35700	0	0	20336	
780722											1969					28479	1747	0	0	
780955											124					0	0	0	0	
781028											1536					12000	0	0	0	
781130											2371					35000	2280	0	36523	
782016											558					2389	0	0	0	
782351											212					0	0	0	0	
782548											234					0	0	0	4000	
782650											644					4429	0	0	2260	
782904											6065					0	3	0	35528	
783161											2122					10161	0	0	0	
783246											479					7265	0	0	1842	
783349											0					0	0	0	0	
783648	0	6000	220031	23508	0	10070	0	141581	0	401190	6203	0	1693352	0	1552345	38000	0	0	23785	
783844											2150					0	501	0	0	
783910											1027					0	0	0	0	
783956											100					0	0	0	0	
783965											66					0	0	0	0	
784159											0					0	0	0	0	
784430											187					0	0	0	0	
784944											226					2000	143	0	172	
785062											82069					1074525	0	0	216367	
785147											1603					3570	0	0	45909	
785259											8038					26500	0	0	0	
785857											448					542	0	0	2762	
785923											2332					6040	0	0	0	
785932											490					6000	0	0	0	
785950											1533					13396	0	0	0	
786210											3863					66500	0	0	32048	
786256											97					0	0	0	0	
786340											2032					10392	0	0	0	
786443											298					4000	40	0	0	
786555											628					5650	4	0	1103	
786612											3038					60024	0	0	7830	
786733											964					7287	0	0	646	
786742											636					5342	0	0	14216	
786948											612					4850	0	0	281	
787141											577					8341	0	0	0	
787253											638					0	29000	0	1987	
787440											241					2406	0	0	0	
787459											242					1500	250	0	83	
787842											313					2000	0	0	365	
788559											639					790	429	0	440	
788652											416					3084	0	0	0	
789051											162					800	0	0	0	
790150											167					0	0	0	0	
790235											410					5000	0	0	0	
790271											2442					1000	6805	0	0	
790534											13122					235000	2000	0	53537	
790543											7441					130600	305	0	0	
790703											4514					81971	2681	0	0	
790721											6744					90500	0	0	0	
790851											0					26	0	0	0	
790918											4472					61107	0	0	12672	
791072											254					469	0	0	0	
791205											362					4000	0	0	0	
791353											607					8500	0	0	0	
791474											19360					383096	0	0	0	
791513											524					7500	0	0	1908	
791746											149					341	0	0	203	
791821											55					0	0	0	20406	
791942											517					0	0	0	1156	
792248											247					3900	0	0	151	
792453											334					3000	0	0	0	
792640											93					0	0	0	0	
792659											458					0	0	0	0	
792743											603					1058	0	0	0	
793151											2094					2756	9316	0	0	
793245											527					0	0	157000	0	
793571											1692					31088	434	0	0	
794149											336					0	0	0	299	
794251											170					485	0	0	175	
794336											240					0	0	0	78039	
794345											308					1385	0	0	0	
794608											1700					20433	6650	0	11708	
794653											145					204	678	0	0	
795249											313					3783	0	0	1278	
795548											1071					15500	0	0	0	
795959											1361					8140	0	0	0	
795968	4039	325239	47182	1105265	64611	669131	286261	71573	299960	2881691	79415	0	9814636	85662	9004507	84372	8430	0	1050393	
796125											1518					13000	0	0	30703	
796152											81					0	0	0	0	
796415											884					638	0	0	3693	
796451											40					0	0	0	18173	
796657											216					0	0	0	845	
796769											471					0	92	0	0	
797140											756					5900	0	0	3527	
797159											88					0	0	0	0	
797319											73					0	0	0	0	
797467											3094					60000	0	0	1387	
797775											2377					18000	11	35609	0	
798512											510					1048	0	0	0	
798857											603					7000	0	0	3255	
799359											69					0	0	0	0	
799612											5341					72700	100	0	53790	
799751											448					1054	0	0	3765	
799854											0					0	0	0	0	
799939											52					0	140	0	0	
799948											268					0	0	0	0	
800134											526					5000	0	0	0	
800442											200					0	0	0	0	
800479											53					0	12	0	0	
800657											9742					38564	2524	0	174208	
800750											31108					27217	4608	50000	114175	
800853											195					342	2730	0	0	
801047											1429					28276	75	0	1500	
801056											832					9839	0	0	0	
801654											301					0	0	0	0	
802110											34117					448007	0	0	496965	
802129											17237					32075	12132	0	100793	
802174											398					5000	0	0	0	
802352											955					16076	0	0	293	
802736											730					5000	0	0	9514	
802866											53056					340000	25876	66382	54351	
803144											287					2568	0	0	0	
803256											235					0	120	0	2000	
803265											151					1309	0	0	0	
803461											0					0	0	0	0	
803649											287					1200	0	0	0	
803658											264					0	0	0	0	
803957											4					0	0	0	0	
804150											65					1	0	0	0	
804338											0					0	1	0	1668	
804422											88					0	0	0	0	
804758											715					14000	0	0	0	
804815											0					0	0	0	0	
804860											0					0	0	0	0	
804963	140308	1543184	618451	2456388	124967	208875	1305329	852725	0	7398554	378599	0	56723909	1438105	46314158	7171378	148327	75000	2576004	
805045											887					10900	0	0	0	
805250											3546					33162	2500	0	0	
805335											182					0	0	0	0	
805447											225					3500	0	0	0	
805670											53					1724	0	0	0	
805755											302					0	0	0	3209	
805858											216					0	0	0	0	
805876											668					5492	0	0	0	
806154											766					0	0	0	0	
806220											944					0	0	0	0	
806846											2615					28014	0	0	0	
806958											1180					16765	0	0	0	
807348											186					0	0	0	0	
807432											650					3000	0	0	0	
807656											792					8979	0	0	8635	
807665											20066					244000	2237	0	0	
807946											48					0	0	0	0	
807955											1518					23	0	0	0	
808167											5548					25000	11040	0	0	
808176											21969					276615	0	0	106759	
808260											5285					25790	0	0	0	
808345											1665					32192	0	0	0	
808354											196					0	0	0	619	
808448											251					68	0	0	0	
808653											34					0	0	0	0	
809324											1106					0	1000	0	30325	
809379											380					3840	0	0	0	
809539											536					2000	1450	0	0	
809650											429					4000	0	0	0	
809856											165					0	0	0	0	
809940											122					0	0	0	0	
810151											140					1014	0	0	0	
810544											318					2989	0	0	0	
810553											1241					8500	0	0	5564	
810834											1683					20000	0	0	0	
810900	89752	3131	0	0	0	0	0	0	0	92883	976	0	429525	0	381311	0	0	0	0	
810919											14108					199045	3711	0	88600	
811046											19521					342610	0	0	180718	
811279											2133					24975	2351	0	3140	
811457											14					0	0	0	0	
811541											331					188	0	0	5300	
811550											188					0	0	0	0	
811747											484					7864	0	0	76	
811756											695					7737	0	0	10733	
812164											38					0	0	0	0	
812436											0					815	0	0	0	
812557											1647					28406	0	0	711	
812614											1069					23	0	0	0	
813059											24					0	0	0	0	
813572											2639					33302	2185	0	0	
813853											1255					11350	0	0	0	
813947											966					3181	2000	0	25882	
814177											6240					54593	0	0	0	
814216											9727					143171	500	0	47337	
814355											0					0	0	0	0	
814430											6960					25585	10000	350000	516299	
814458											160					199	0	0	0	
814551											224					118	0	0	0	
814711											983					1599	0	0	0	
814748											1336					14077	0	0	0	
814953											0					0	0	0	0	
815053											75					0	0	0	0	
815147											1556					14689	500	0	0	
815156											695					1500	0	0	50	
815277											252					0	617	0	0	
815754											131					0	0	0	5025	
816144											2182					35000	0	0	3670	
816210											50710					1319952	0	20187	823012	
816256											228					0	0	0	0	
816304											3076					40000	0	0	0	
816603											29032					459668	14877	0	19500	
816751											25					0	0	0	0	
816760											2101					13030	4000	0	0	
816948											65					0	0	0	0	
817356											0					0	0	0	0	
817477											3867					2810	0	0	0	
817824	0	290622	103108	4122244	9502884	1711068	4568392	2043555	0	22507875	158562	0	88843861	1930811	78077511	4542251	166002	1462751	1889403	
818401											806					300	10186	0	0	
818540											128					0	0	0	0	
818559											59					0	90	0	0	
818625											15520					210391	3398	0	156840	
818652											125					0	0	0	0	
819154											360					1209	0	0	0	
819172											928					3415	14	0	0	
819453											0					190	0	0	0	
819556											808					1	1096	0	21637	
819855											753					805	0	0	0	
820048											1430					957	5818	0	29506	
820178											2650					30137	269	0	24000	
820301											1493					2239	23559	0	0	
820459											319					2009	0	0	0	
820655											20					0	0	0	0	
820842											184					0	0	0	0	
821036											677					3284	0	0	12345	
821120											7908					102035	0	0	0	
821157											170					0	0	0	400	
821278											123					0	417	493	0	
821456											64					0	0	0	0	
821531											1433					7346	0	0	0	
821559											227					3866	0	0	0	
821643											184					1972	0	0	0	
821652											590					11755	0	0	0	
821858											158					0	0	0	0	
821906											4946					76863	2978	0	0	
822042											1173					5651	0	0	328	
822051											1402					7000	0	0	0	
822145											772					7000	0	0	0	
822154											2865					20000	0	0	149166	
822257											448					0	0	0	0	
822408											2456					39254	1004	0	0	
822529											2644					50000	0	0	6274	
822556											0					0	0	0	0	
822631											204					0	0	0	0	
822846											280					2921	0	0	0	
823133											197					323	0	0	774	
823142											982					16275	0	0	0	
823450											409					2024	0	0	0	
823553											0					0	0	0	0	
823638											1013					7500	0	0	0	
823656											617					0	0	0	6599	
824000											8899					122627	2496	0	176596	
824242											354					7000	0	0	0	
824550											5722					104000	0	0	62324	
824653											970					9809	0	0	0	
824738											339					6450	0	0	0	
825146											21059					185152	2106	0	62098	
825454											986					16000	0	0	1183	
825548											406					150	0	0	0	
825735											179					2000	0	0	0	
825753											1704					31220	0	0	1703	
825847											978					22650	0	0	0	
825940											654					7235	0	0	0	
825977											1677					20000	10005	0	0	
826255											110					0	0	0	0	
826451											0					0	385	0	0	
826648											125					140	0	0	0	
826956											1353					10138	1104	0	0	
827346											50					0	0	0	0	
827355											72					0	0	0	0	
827458											916					11792	0	0	0	
827560	0	0	0	0	0	0	0	0	0	0	0	14379	672109	0	623694	125896	0	0	0	
827953											536					0	0	0	0	
827971											1165					20451	1024	0	0	
828053											338					5500	0	0	0	
828110											94					0	0	0	0	
828651											5372					5388	4	0	125523	
828745											0					0	0	0	0	
829032											140					0	0	0	0	
829041											716					10000	0	0	0	
829050											1798					16496	0	0	3159	
829256											2450					44000	0	0	0	
829452											0					139	0	0	0	
830113											448					101	0	0	0	
830168											50					0	0	0	0	
830252											0					0	0	0	0	
830355											300					467	4830	0	0	
830458											0					1889	0	0	0	
830542											1414					16000	0	0	7440	
830645											537					2511	0	0	0	
830748											1513					30756	62	0	0	
831008											1399					0	10589	0	4435	
831044											0					0	0	0	0	
831053											65					0	0	0	0	
831352											0					0	0	0	0	
831549											139					550	0	0	0	
831576											3084					7223	0	1500	9419	
831642											2432					4397	0	0	0	
831727											3001					30493	0	0	7360	
831857											1040					4000	0	0	0	
831941											908					4142	0	0	100	
832377											8418					24381	0	0	100629	
832470											9349					66014	4696	0	0	
832528											7					0	0	0	0	
