"IDRSSD"	RCON1039	RCON1041	RCON1042	RCON1043	RCON1044	RCON1209	RCON1280	RCON1281	RCON1282	RCON1374	RCON1752	RCON2155	RCON2163	RCON2192	RCON2920	RCON2941	RCON3129	RCON3190	RCONA510	RCONB989	RCONB995	
	AMORT COST HTM & AFS- US TREAS SEC	AMORT COST HTM & AFS- US GOVT AGEN	AMORT COST HTM & AFS- ST & POL SEC	AMORT COST HTM & AFS- PT MBS: GUAR	AMORT COST HTM & AFS- PT MBS: OTHR	AMORT COST HTM & AFS- OTH MBS: QUAR	AMORT COST HTM & AFS- OTH MBS: OTHR	AMORT COST HTM & AFS- OTH DEBT SEC	AMORT COST HTM & AFS- FGN DEB SEC	AMORT COST HTM & AFS- TOTL DOM SEC	HISTCL COST OF ALL OTH AVL-FOR-SALE	CUSTOMERS LIABILITY ON ACCEPTANCES	NET DUE FROM FOREIGN OFFICES	TOTAL ASSETS	ACCEPTANCES EXECUTED FOR ACCT. & OUT	NET DUE TO FOREIGN OFFICES	TOTAL LIABILITIES, EXCL NET DUE TO	OTHER BORROWED MONEY	AMTZ COS OF AVL-FOR-SL INVES MUTL FD	SECURS PURCHSD UDR AGRMNTS TO RESELL	SECURS SOLD UNDR AGRMNTS TO REPURCH	
700458											2	0			0			0	1417	0	0	
700672											7033	0			0			31009	23914	0	0	
700739											313	0			0			1426	0	0	0	
701062											14313	0			0			183574	22000	0	1000	
701222											2251	0			0			42705	500	0	0	
701240											4341	0			0			81102	0	0	0	
701259											591	0			0			8000	0	0	3851	
701651											25	0			0			0	0	0	0	
701736											1846	0			0			10230	0	0	2620	
701745											49	0			0			200	0	0	0	
701839											383	0			0			7460	0	0	1485	
701857											137	0			0			0	0	0	0	
701950											554	0			0			9200	0	0	0	
702050											75	0			0			300	0	0	0	
702117											32200	0			0			490669	12340	0	71743	
702229											0	0			0			0	0	0	0	
702359											125	0			0			0	0	0	0	
702612											1991	0			0			0	0	0	14267	
702751											885	0			0			11613	0	0	0	
702836											96	0			0			0	101	0	0	
702854											912	0			0			13571	0	0	284	
702911											1128	0			0			4200	250	0	0	
702966											5	0			0			0	0	0	0	
703039											154	0			0			914	0	0	0	
703141											3427	0			0			0	0	0	33070	
703310											897	0			0			65	0	0	0	
703347											509	0			0			0	0	0	0	
703440											1720	0			0			7000	0	0	0	
703552											3	0			0			0	0	0	0	
703767											664	0			0			8000	5333	0	0	
704326											0	0			0			0	0	0	0	
704447											3619	0			0			0	0	0	894	
704559											599	0			0			2687	0	0	6247	
704737											665	0			0			2000	0	0	0	
704755											0	0			0			0	0	0	0	
704906											1250	0			0			15865	2101	0	0	
704942											261	0			0			0	0	0	0	
705444											523	0			0			6837	0	0	0	
705453											15	0			0			0	0	0	0	
705556											379	0			0			3500	0	0	0	
705565											40	0			0			0	0	0	0	
705958											1095	0			0			14197	0	0	0	
706030											0	0			0			0	0	0	0	
706058											263	0			0			1900	0	0	0	
706151											219	0			0			0	0	0	0	
706236											0	0			0			0	0	3575	0	
706254											512	0			0			6285	0	0	0	
706450											249	0			0			4944	0	0	0	
706656											128	0			0			0	0	0	0	
707354											2398	0			0			35174	0	0	2044	
707372											588	0			0			0	3602	0	0	
707840											916	0			0			5611	0	0	627	
708052											320	0			0			0	0	0	412	
708137											900	0			0			18000	0	0	0	
708164											195	0			0			0	0	0	0	
708333											583	0			0			22	0	0	0	
708379											1113	0			0			0	3815	0	0	
708454											462	0			0			4600	0	0	0	
708753											34	0			0			0	0	0	0	
709031											387	0			0			6500	0	0	0	
709143											3048	0			0			40028	20866	0	54983	
709358											697	0			0			8000	0	0	0	
709451											463	0			0			6827	6012	0	0	
709554											351	0			0			0	0	0	4473	
709602											2572	0			0			4596	22335	0	0	
709639											0	0			0			0	0	0	0	
709648											881	0			0			8572	0	0	5434	
709675											232	0			0			0	0	0	0	
709956											0	0			0			0	0	0	0	
710176											464	0			0			5957	0	0	0	
710251											610	0			0			2000	0	0	0	
710859											679	0			0			1681	0	0	13412	
711472	50606	131263	0	78456	0	14928	0	0	0	275617	2320	0	0	723881	0	71894	586189	10000	364	0	0	
711520											127	0			0			0	850	0	0	
711548											866	0			0			0	0	0	0	
711753											120	0			0			302	0	0	0	
711801											2134	0			0			0	8411	0	0	
711959											0	0			0			0	0	0	0	
712031											3293	0			0			65867	0	0	0	
712059											283	0			0			1614	0	0	1215	
712648											25	0			0			0	0	0	0	
712750											542	0			0			1500	0	0	0	
712956											0	0			0			0	0	0	0	
713038											204	0			0			0	0	0	0	
713047											0	0			0			0	0	0	0	
713140											53	0			0			0	0	0	0	
713252											2	0			0			0	0	0	0	
713926											1950	0			0			19676	0	0	7134	
714165											29	0			0			0	0	0	0	
714361											1256	0			0			12339	0	0	0	
714437											0	0			0			0	0	0	0	
714811	14385	30804	1813	4970	0	1547	0	105638	104	159261	0	823	0	365750	823	0	317547	0	0	1000	0	
714839											714	0			0			6633	0	0	0	
714978											1713	0			0			21000	3526	0	0	
715032											154	0			0			1396	0	0	0	
715050											387	0			0			491	0	0	0	
715144											301	0			0			0	0	0	1764	
715340											1316	0			0			21990	0	0	0	
715630											1009	0			0			153	500	0	0	
715751											35	0			0			450	0	0	7675	
715809											1943	0			0			10742	0	0	7233	
716413											0	45			45			0	0	0	0	
716440											1279	0			0			3271	0	0	0	
716552											293	0			0			3050	0	0	0	
716655											977	0			0			9000	0	0	0	
716833											4835	0			0			61350	7561	0	27443	
716851											327	0			0			0	0	0	0	
716954											0	0			0			0	0	0	0	
717232											207	0			0			0	300	0	0	
717513											1265	0			0			18143	500	0	41953	
717737											4847	0			0			35055	0	0	3960	
717867											45	0			0			0	0	0	0	
717924											0	0			0			596	2038	0	13758	
718079											311	0			0			193	1059	0	0	
718145											995	1325			1325			7707	0	0	0	
718275											0	0			0			0	230	0	0	
718538											505	0			0			3388	0	0	0	
718547											946	0			0			3342	0	0	6224	
718556											39	0			0			0	0	0	1682	
718930											410	0			0			0	0	0	0	
719030											13	0			0			0	0	0	0	
719441											0	0			0			0	0	0	0	
719610											357	0			0			1094	0	0	0	
719656											857	0			0			0	486	0	12381	
719955											646	0			0			5000	0	0	3334	
719964											111	0			0			26	404	0	0	
720045											10	0			0			0	0	0	0	
720157											0	0			0			0	0	0	0	
720166											0	0			0			0	0	0	0	
720344											246	0			0			4194	0	0	165	
720465											1751	0			0			32000	0	0	0	
720746											1494	0			0			10213	0	0	0	
720858											244	0			0			2800	0	0	0	
720951											878	0			0			15572	0	0	0	
721350											385	0			0			4000	0	0	0	
721659											369	0			0			1907	0	0	0	
721752											296	0			0			1871	0	0	488	
721949											888	0			0			6540	0	0	0	
722227											132	0			0			614	0	0	0	
722432											1220	0			0			15000	1000	0	0	
722450											305	0			0			3500	0	0	0	
722544											3281	0			0			13478	259	0	39927	
722816											1852	0			0			0	0	0	0	
723037											1830	0			0			11022	0	0	0	
723112	533842	3231441	182504	12374597	16142	5016565	344204	764484	2035	22525409	361972	13050		58943000	13050	4589931	49729171	11469143	59595	0	2809222	
723158											200	0			0			1500	334	0	0	
723550											167	0			0			2000	0	0	0	
723653											380	0			0			1370	0	0	0	
723710											3545	0			0			64900	14720	0	0	
723747											0	0			0			0	0	0	0	
723756											180	0			0			0	0	0	0	
723822											427	0			0			0	0	0	0	
723868											790	0			0			0	0	0	0	
724052											425	0			0			4202	0	0	0	
724230											2791	0			0			4280	0	0	0	
724351											532	0			0			1189	0	0	7644	
724548											175	0			0			0	0	0	0	
724557											115	0			0			0	0	0	2524	
724744											925	0			0			15155	0	0	5406	
724753											0	0			0			0	0	0	0	
724847											1026	0			0			0	0	0	0	
724940											135	0			0			0	0	0	3399	
725077											8953	0			0			0	0	0	0	
725376											218	0			0			2000	0	0	0	
725611											1168	0			0			16328	0	0	1778	
725732	0	75113	3946	28316	0	23400	7	3986	0	136427	4698	325	0	746608	325	118219	577241	97150	1659	4647	6342	
725741											100	0			0			0	0	0	0	
725844											0	0			0			0	0	0	0	
725853											108	0			0			1700	0	0	545	
726234											1385	0			0			18000	0	0	15798	
726355											87	0			0			1000	0	100	0	
726458											387	0			0			2655	0	0	0	
726757											834	0			0			4200	0	0	0	
726953											324	0			0			0	0	0	0	
727156											84	0			0			238	63	0	0	
727343											244	0			0			4074	0	0	0	
727455											657	0			0			8116	0	0	0	
727530											240	0			0			0	0	0	0	
727950											0	0			0			0	0	0	0	
728452											360	0			0			3465	0	0	0	
728733											267	0			0			340	0	0	3015	
728742											2117	0			0			34000	0	0	5073	
728779											916	0			0			0	0	0	0	
728948											5201	0			0			45000	0	0	0	
728957											417	0			0			5850	0	0	0	
729011											868	0			0			30146	0	0	0	
729057											288	0			0			143	0	0	0	
729132	53332	59489	0	0	0	426	0	85456	0	198703	1250	1052	0	522771	1052	36253	449932	25000	0	0	0	
729310											3254	0			0			37643	6235	0	3400	
729440											263	0			0			4627	0	0	0	
729459											158	0			0			2237	0	0	0	
729637											2537	0			0			1214	0	0	1115	
729842											256	0			0			3064	0	0	0	
729945											528	0			0			2529	3500	0	0	
730213											1553	0			0			23250	4002	0	0	
730446											704	0			0			11775	0	0	0	
730745											93	0			0			1500	0	0	110	
730754											4	0			0			500	205	0	0	
730857											8	0			0			0	0	0	0	
731050											561	0			0			0	0	0	10629	
731247											8774	0			0			167574	0	0	21267	
731957											5	0			0			0	0	0	0	
732178											1539	0			0			26184	0	0	0	
732253											295	0			0			0	0	0	0	
732459											80	0			0			83	0	0	0	
732570											1530	0			0			18000	0	0	6558	
732637											20	0			0			0	500	0	0	
732730											325	0			0			155	1022	0	0	
732758											247	0			0			0	25	0	0	
732918											6122	0			0			92602	6521	0	14534	
732945											260	0			0			0	0	0	4408	
732954											0	0			0			0	0	0	0	
733045											215	0			0			2700	0	0	0	
733054											1125	0			0			16910	0	0	0	
733531											72	0			0			0	0	0	209	
733540											0	0			0			0	0	0	0	
733559											2	0			0			0	0	0	0	
733661											0	0			0			0	0	0	0	
733755											233	0			0			354	0	0	0	
733951											244	0			0			2000	0	0	4417	
734051											0	0			0			0	0	0	0	
734248											1139	0			0			17390	0	0	14858	
734350											458	0			0			0	0	0	0	
734538											2982	0			0			0	0	0	0	
734565											0	0			0			0	0	0	0	
734613											875	0			0			0	10	0	0	
734855											112	0			0			1559	0	0	0	
734949											49	0			0			0	0	0	0	
735049											0	0			0			0	0	0	0	
735067											1144	0			0			0	0	0	0	
735142											206	0			0			2800	0	0	0	
735357											81	0			0			1200	0	0	0	
735414											53	0			0			0	0	0	0	
735441											1127	0			0			16175	0	0	2790	
735656											319	0			0			6285	0	0	0	
735768											1484	0			0			27429	542	0	0	
735852											2138	0			0			27000	0	0	0	
736158											49	0			0			0	0	0	0	
736206											2650	0			0			578	526	0	0	
736448											2813	0			0			29073	494	0	16144	
736550											832	0			0			5700	0	0	500	
736662											0	0			0			0	0	0	0	
736877											10827	0			0			202510	10840	0	5301	
737548											1364	0			0			20650	0	0	7909	
737632											505	0			0			0	0	0	0	
737753											150	0			0			500	36	0	0	
737959											81	0			0			0	0	0	0	
738013											3430	0			0			56463	0	0	0	
738040											1923	0			0			32300	0	0	12719	
738143											3203	0			0			4950	0	0	281	
738255											253	0			0			1000	250	0	0	
738303											3576	0			0			31382	18132	0	0	
738367											1673	0			0			0	2016	0	0	
738611											13	0			0			0	0	0	0	
738657											71	0			0			0	0	0	0	
738769											994	0			0			8581	0	0	0	
739159											0	0			0			0	3	0	0	
739346											44	0			0			0	0	0	0	
739355											568	0			0			0	567	0	0	
739430											816	0			0			5221	0	0	0	
739560											18493	0			0			268455	0	0	0	
739832											2629	0			0			1720	0	0	0	
739850											2	0			0			0	0	0	0	
740249											85	0			0			0	0	0	0	
740258											0	0			0			0	0	0	0	
740931											15378	0			0			241000	0	34236	17990	
741068											0	0			0			0	19	0	0	
741152											24	0			0			0	0	0	0	
741330											1735	0			0			28953	0	0	1030	
741358											0	0			0			0	0	0	0	
741545											2200	0			0			880	0	0	22308	
741639											0	0			0			0	0	0	0	
741648											215	0			0			3461	0	0	0	
741657											457	0			0			1905	0	0	0	
741844											217	0			0			500	0	0	0	
741956											0	0			0			0	0	0	0	
742056											0	0			0			0	0	0	0	
742355											427	0			0			6733	0	0	0	
742542											1092	0			0			5000	0	0	0	
742560	0	307599	3548	9081	0	0	0	0	0	320228	119	157	0	466360	157	0	402036	0	0	0	116344	
742636											188	0			0			0	0	0	0	
742944											591	0			0			0	77	0	0	
743053											379	0			0			6292	0	0	600	
743455											165	0			0			0	0	0	0	
743651											221	0			0			357	0	0	0	
743679											2566	0			0			39036	26	0	2255	
743857											0	0			0			0	0	0	0	
743950											0	0			0			0	0	0	0	
744144											208	0			0			0	0	0	0	
744238											1331	0			0			9000	0	0	10915	
744256											1199	0			0			21508	0	0	0	
744854											0	0			0			0	0	0	0	
745150											0	0			0			0	0	0	0	
745347											124	0			0			0	0	0	7437	
745570											419	0			0			0	0	0	5716	
745646											376	0			0			2392	0	0	0	
745954											3	0			0			0	0	0	0	
746054											192	0			0			2583	0	0	0	
746157											97	0			0			649	0	0	262	
746223											884	0			0			0	0	0	0	
746344											361	0			0			0	0	0	0	
746429											682	0			0			4968	0	0	25	
746513											908	0			0			14664	0	0	9561	
746755											7	0			0			0	0	0	0	
746942											184	0			0			2449	0	0	0	
747051											83	0			0			0	0	0	0	
747257											298	0			0			5404	0	0	0	
747435	10000	18220	0	5333	0	0	0	2000	2791	38344	592	0	0	140197	0	11659	113984	186	0	0	4760	
747743											110	0			0			0	0	0	0	
747846											2669	0			0			3750	0	0	0	
748254											642	0			0			6897	0	0	724	
748357											103	0			0			1431	0	0	0	
748441											550	0			0			5233	0	0	0	
748647											1065	0			0			9473	0	0	545	
748964											510	0			0			666	0	0	0	
749046											1644	0			0			5119	1000	0	0	
749121											7639	0			0			117200	0	0	0	
749242											7136	0			0			91721	5050	0	0	
749550											27	0			0			0	0	0	0	
749635											5960	0			0			98237	0	0	2077	
749840											70	0			0			0	0	0	0	
749943											0	0			0			0	0	0	0	
749952											383	0			0			0	0	0	0	
750051											966	0			0			5000	0	0	0	
750127											411	0			0			5000	0	0	8558	
750154											125	0			0			0	0	0	0	
750239											1955	0			0			10000	15000	0	4178	
750305											8117	0			0			112717	0	0	22818	
750341											1362	0			0			20330	0	0	0	
750444											0	0			0			0	0	0	0	
750501											899	0			0			13900	0	0	0	
750846											92	0			0			600	0	0	0	
750864	0	6975	0	23179	0	234729	4607	0	0	269490	140	0	81556	1604349	0	0	1493945	1	0	625000	0	
751151											722	0			0			5286	0	0	0	
751254											1170	0			0			20500	0	0	0	
751656											209	0			0			1953	0	0	103	
751759											2638	0			0			31515	8828	0	4021	
751852											427	0			0			7000	0	0	160	
751955											796	0			0			13860	0	0	0	
752644											926	0			0			12300	3300	0	0	
752653											571	0			0			3000	0	0	484	
752831											803	0			0			15093	0	0	0	
752970											39250	0			0			173144	0	376120	5301148	
753052											2	0			0			0	0	0	0	
753324											1636	0			0			30000	0	0	5644	
753351											263	0			0			5203	0	0	0	
753548											637	0			0			3921	0	0	0	
753641											37	0			0			0	0	0	0	
753856											0	0			0			0	0	0	0	
754068											825	0			0			4000	0	0	0	
754246											6	0			0			0	0	0	0	
754358											30	0			0			0	2	0	0	
754433											1064	0			0			5800	0	0	0	
754536											231	0			0			1643	0	0	0	
754657											787	0			0			11345	0	41	0	
754826											1058	0			0			146	0	0	951	
754853											1167	0			0			0	323	0	0	
754929											922	0			0			0	0	0	0	
755047											1096	0			0			5067	0	0	0	
755056											0	0			0			0	0	0	0	
755252											1155	0			0			9576	0	0	7184	
755421											93	0			0			0	0	0	0	
755458											1559	0			0			20946	236	0	1422	
755551											3226	0			0			16234	1548	0	0	
755850											1338	0			0			7500	6500	0	0	
756316											1402	0			0			0	0	0	27358	
756343											39	0			0			0	0	0	0	
756848											245	0			0			2700	0	0	0	
756950											254	0			0			683	0	0	0	
757377											5184	0			0			0	21	0	0	
757452											1113	0			0			19000	0	0	0	
757612											640	0			0			2266	0	0	0	
757779											329	0			0			875	800	0	0	
758440											59	0			0			0	0	0	0	
758703											11563	0			0			190500	4499	0	5562	
758721											897	0			0			0	0	0	0	
758842											245	0			0			0	0	0	0	
758851											53	0			0			0	0	0	325	
759045											7521	0			0			16975	1100	0	0	
759250											0	0			0			0	0	0	0	
759540											935	0			0			2557	181	0	0	
759625											436	0			0			0	0	0	0	
760041											2116	0			0			39273	0	0	0	
760108											2936	0			0			50524	7335	0	0	
760210											50	0			0			0	0	0	0	
760331											1216	0			0			0	0	0	0	
760340											40	0			0			0	0	0	3592	
760434											190	0			0			3807	0	0	0	
760555											1295	0			0			0	0	0	26573	
760649											0	0			0			125	0	0	0	
760854											516	0			0			0	0	0	10743	
760939											0	0			0			0	0	0	0	
760957											250	0			0			0	0	0	0	
761244											874	0			0			5000	500	0	0	
761347											2116	0			0			3000	0	0	0	
761459											230	0			0			1600	0	0	0	
761543											312	0			0			3950	0	0	1321	
761833											50	0			0			0	0	0	0	
761851											699	0			0			9000	2	0	0	
761954											50	0			0			0	0	0	0	
762045											763	0			0			14220	0	0	0	
762054											258	0			0			4630	0	0	0	
762353											2	0			0			0	0	0	0	
762429											317	0			0			0	0	0	3485	
762447											5729	0			0			25300	0	0	48004	
762625											258	0			0			0	0	0	0	
762661											122159	0			0			1494569	0	0	0	
763211											194	0			0			0	0	0	4685	
763556											150	0			0			0	0	0	0	
763752											0	0			0			0	0	0	0	
763930											314	0			0			4199	0	0	0	
764030											505	0			0			10100	0	0	0	
764058											3293	0			0			55115	0	0	9814	
764067											460	0			0			5028	0	0	0	
764142											1197	0			0			19121	0	0	0	
764151											0	0			0			0	0	0	0	
764414											41755	0			0			322875	10506	0	104364	
764441											0	0			0			0	0	0	0	
764647											997	0			0			2000	145	0	0	
764816											925	0			0			21699	0	0	440	
764843											0	0			0			0	0	0	0	
765019											1079	0			0			0	64	0	0	
765046											8058	0			0			4000	0	0	0	
765130											30	0			0			0	0	0	0	
765318											815	0			0			6178	0	0	0	
765354											814	0			0			13000	0	0	0	
765505											2928	0			0			49116	10678	0	0	
765662											106	0			0			0	0	0	0	
766052											219	0			0			0	0	0	0	
766164											219	0			0			0	0	0	0	
766258											1057	0			0			0	0	0	2239	
766735											1357	0			0			0	0	0	2468	
767004											1348	0			0			25927	4000	0	0	
767040											101	0			0			14	0	0	0	
767152											10	0			0			0	0	5255	0	
767246											0	0			0			0	0	0	0	
767255											346	0			0			3500	0	0	0	
767554											448	0			0			5619	0	0	0	
767611											347	0			0			0	0	0	0	
767705											1625	0			0			20520	0	0	3421	
767732											621	0			0			0	1000	0	0	
767769											217	0			0			0	0	0	0	
767817											630	0			0			7000	0	0	0	
767947											0	0			0			0	0	0	0	
768074											4566	0			0			7000	5278	0	0	
768252											258	0			0			858	0	0	524	
768458											771	0			0			10055	0	0	0	
768953											225	0			0			1000	0	0	890	
769156											167	0			0			0	0	0	0	
769334											789	0			0			621	0	0	0	
769455											0	0			0			0	0	0	163	
769857											75	0			0			0	0	0	0	
770068											350	0			0			0	761	0	0	
770330											404	0			0			9002	0	0	0	
770367											3087	1222			1222			57000	14851	0	21900	
770433											0	0			0			699	0	0	0	
770451											373	0			0			6572	0	0	0	
770545											232	0			0			600	0	0	0	
770572											6405	0			0			123569	4000	0	18932	
770639											412	0			0			2000	100	0	3252	
770657											1322	0			0			15000	0	0	13828	
770853											532	0			0			7000	0	0	0	
771047											1191	0			0			0	0	0	0	
771140											777	0			0			4500	0	0	2016	
771458											2216	0			0			29800	0	0	13522	
771551											309	0			0			5195	0	0	0	
771609											2493	0			0			39008	5247	0	0	
771636											350	0			0			7000	0	0	0	
771748											463	0			0			6875	0	0	0	
772008											8017	0			0			148585	13541	0	11962	
772240											482	0			0			7990	0	0	2190	
772446											110	0			0			0	0	7405	0	
772558											703	0			0			13779	0	0	0	
772745											64	0			0			2611	0	0	0	
772754											94	0			0			0	0	0	0	
773032											619	0			0			10000	0	0	0	
773126											0	0			0			0	0	0	2863	
773247											1514	0			0			12526	0	0	17340	
773359											0	0			0			0	0	0	0	
773443											832	0			0			0	0	0	8872	
773546											150	0			0			0	2026	0	0	
773742											1007	0			0			0	0	0	0	
773751											231	0			0			17	0	0	0	
774105											3388	0			0			66963	479	0	1338	
774132											1157	0			0			0	0	0	0	
774235											177	0			0			0	361	0	0	
774253											218	0			0			1000	0	0	0	
774262											526	0			0			0	0	0	0	
774347											274	0			0			4620	0	0	0	
774655											249	0			0			3785	0	0	0	
774833											2093	0			0			23579	0	0	35947	
774851											65	0			0			648	0	0	0	
775054											1150	0			0			20003	0	0	0	
775214											5692	0			0			42500	0	0	40000	
775241											36	0			0			0	0	0	2548	
775456											2254	0			0			13026	4040	0	17426	
775540											173	0			0			904	0	0	0	
775755											204	0			0			0	0	0	0	
776060											31939	267			267			334785	4	0	25000	
776248											239	0			0			1500	69	0	0	
776275											199	0			0			0	60	0	0	
776350											886	0			0			9000	0	0	5461	
776369											0	0			0			0	0	0	0	
776547											612	0			0			17700	0	0	0	
776659											123	0			0			0	0	0	0	
776734											391	0			0			0	100	0	0	
776752											158	0			0			0	0	0	0	
777012											3287	0			0			65738	0	14867	20000	
777160											5	0			0			0	601	465	14110	
777254											235	0			0			2000	0	0	0	
777366	5997	58442	9776	9358	0	0	0	0	0	83573	2481	196	19652	497884	196	0	476920	19000	0	0	0	
777441											2747	0			0			3000	0	0	0	
777553											199	0			0			0	5	0	0	
777870											453	0			0			0	10	0	0	
777964											19	0			0			0	0	0	0	
778466											4760	0			0			85483	0	0	1368	
778738											8929	0			0			39617	1600	0	12063	
779016											1700	0			0			23696	300	0	1053	
779351											8947	0			0			31704	0	0	16998	
779360											429	0			0			0	0	0	0	
779539											4184	0			0			10692	0	0	0	
779641											135	0			0			500	0	0	0	
779650											340	0			0			0	0	0	0	
779968											1046	0			0			20250	5700	0	0	
780049											210	0			0			998	2581	0	0	
780218											4096	0			0			48058	0	0	0	
780263											50	0			0			0	0	0	0	
780562											1525	0			0			19500	0	0	21329	
780722											883	0			0			10302	1047	0	0	
780955											0	0			0			0	11	0	0	
781028											937	0			0			0	0	0	0	
781130											1210	0			0			23000	6685	0	29532	
782016											486	0			0			1485	0	0	0	
782351											29	0			0			0	0	0	0	
782548											167	0			0			0	0	0	3200	
782650											431	0			0			6269	0	0	316	
782904											6983	0			0			0	35518	0	32978	
783161											1320	0			0			14923	50	0	0	
783246											500	0			0			7142	0	0	1885	
783349											0	0			0			0	0	0	0	
783648	2994	9000	159861	53527	0	10192	0	153404	0	388978	6425	0	0	1360305	0	0	1239512	106000	0	0	34442	
783844											1147	0			0			12000	62	0	0	
783910											587	0			0			17317	0	0	0	
783956											100	0			0			0	0	0	0	
783965											66	0			0			0	0	0	0	
784159											0	0			0			0	0	0	0	
784430											367	0			0			4000	0	0	0	
784944											207	0			0			1000	143	0	95	
785062											64125	0			0			582419	0	95	15911	
785147											1406	0			0			16396	0	0	14594	
785259											6954	0			0			67500	0	0	0	
785325											150	0			0			0	0	0	0	
785718											784	0			0			237	0	0	1347	
785857											419	0			0			223	0	0	3988	
785923											2985	0			0			4415	0	0	0	
785932											427	0			0			6000	0	0	0	
785950											1357	0			0			22853	0	0	0	
786210											3176	0			0			73842	0	0	21315	
786256											68	0			0			0	0	0	0	
786340											1358	0			0			8692	0	0	0	
786443											109	0			0			400	938	0	0	
786555											623	0			0			4400	4	0	291	
786612											2747	0			0			35826	0	0	3592	
786733											608	0			0			0	0	0	0	
786742											548	0			0			6865	0	0	7665	
786948											421	0			0			2900	0	0	490	
787141											304	0			0			5875	0	0	0	
787253											1452	0			0			332	14000	0	417	
787440											270	0			0			4058	0	0	0	
787459											189	0			0			1500	250	0	77	
787570											10238	0			0			204765	828	0	66210	
787842											268	0			0			2100	0	0	0	
788559											514	0			0			1575	0	0	1093	
788652											316	0			0			1540	0	0	0	
789051											135	0			0			1100	0	0	0	
789136											880	0			0			15000	0	6000	39101	
790150											114	0			0			0	0	0	0	
790235											396	0			0			0	0	0	0	
790271											4471	0			0			3000	9142	256	0	
790534	0	38515	13273	37453	0	6462	0	4000	275	124948	2693	1038	0	575895	1038	0	521328	50000	24970	0	25812	
790543											5807	0			0			102508	271	0	0	
790703											4103	0			0			79991	1757	0	0	
790721											1364	0			0			15000	0	0	0	
790851											0	0			0			0	0	0	0	
790918											4929	0			0			71838	3369	0	6207	
791072											457	0			0			782	0	0	0	
791205											280	0			0			0	0	0	0	
791353											513	0			0			8000	0	0	0	
791474											9802	0			0			195945	0	0	0	
791513											1186	0			0			22500	0	0	1189	
791746											182	0			0			1745	0	0	539	
791821											55	0			0			0	0	0	8332	
791942											350	0			0			0	0	0	24	
792248											220	0			0			3347	0	0	15	
792453											556	0			0			7700	0	0	0	
792640											40	0			0			0	0	0	0	
792659											422	0			0			1893	0	0	0	
792743											525	0			0			6592	0	0	0	
793151											1828	0			0			8632	10331	0	0	
793245											382	0			0			4000	0	0	0	
793571											1237	0			0			5000	147	0	0	
794149											725	0			0			2026	0	0	0	
794251											122	0			0			500	0	0	175	
794336											240	0			0			0	0	0	55308	
794345											207	0			0			1131	0	0	0	
794608											1745	0			0			22898	12422	0	0	
794653											113	0			0			370	678	0	0	
795249											167	0			0			741	0	0	2040	
795454											0	0			0			0	0	17054	0	
795548											956	0			0			13500	0	0	0	
795650											169	0			0			0	0	0	0	
795959											1249	0			0			10540	0	0	0	
795968	30804	60764	6083	1256247	0	1138322	0	71571	176527	2749702	78120	1844	161323	9169932	1844	0	8544965	83440	9384	0	1039204	
796125											1384	0			0			0	2000	0	25394	
796152											81	0			0			193	0	0	0	
796415											791	0			0			2915	0	0	3457	
796451											40	0			0			0	0	0	32191	
796657											176	0			0			0	0	0	102	
796769											400	0			0			0	0	0	0	
797140											565	0			0			6450	1	0	5507	
797159											80	0			0			102	0	0	0	
797234											0	0			0			450	500	0	0	
797319											73	0			0			0	0	0	0	
797467											1823	0			0			28500	0	0	389	
797775											4290	0			0			17649	20035	20068	0	
798512											419	0			0			1004	0	0	0	
798857											647	0			0			9000	0	0	5078	
799256											24	0			0			0	0	0	0	
799359											88	0			0			1000	0	0	0	
799612											2172	0			0			5400	100	0	0	
799751											410	0			0			1396	0	0	0	
799854											97	0			0			0	0	0	0	
799939											53	0			0			0	140	0	0	
799948											317	0			0			0	0	0	0	
800134											690	0			0			7000	0	0	0	
800442											100	0			0			0	0	0	0	
800479											223	0			0			0	13	0	0	
800657											9579	0			0			46027	11	0	94223	
800750											9510	1046			1046			65502	10009	0	92767	
800853											356	0			0			1559	2446	0	0	
801047											1258	0			0			16217	527	0	1000	
801056											302	0			0			5257	0	0	0	
801654											272	0			0			0	0	0	0	
802110											23232	552			552			159938	0	0	552276	
802129											7239	0			0			82309	914	0	83086	
802174											370	0			0			7400	0	0	0	
802352											813	0			0			15593	0	0	379	
802736											592	0			0			0	0	0	11401	
802839											238	0			0			6000	0	0	0	
802866											26437	0			0			0	20393	476634	0	
803144											277	0			0			295	0	0	0	
803162											9307	414			414			105000	0	0	0	
803256											127	0			0			0	120	0	0	
803265											409	0			0			2226	0	0	0	
803461											0	0			0			0	0	0	0	
803649											228	0			0			1400	0	0	0	
803658											206	0			0			0	0	0	0	
803957											4	0			0			0	0	0	0	
804150											65	0			0			0	0	0	0	
804208	51287	171908	36025	433334	0	2391384	3337008	149313	0	6899838	245000	0	0	23825960	0	332	21510460	4480937	329579	16516	2149500	
804338											0	0			0			0	2	0	2850	
804422											88	0			0			0	0	0	0	
804758											15	0			0			0	0	0	0	
804815											0	0			0			0	0	0	0	
804860											0	0			0			0	0	0	0	
804963	127013	500235	6328	2314503	0	480211	260736	384624	0	4124343	132903	19516	0	29566245	19516	993165	23633013	2829287	50693	0	205020	
805045											638	0			0			9915	0	0	0	
805250											2994	0			0			19500	2500	0	1161	
