"IDRSSD"	RIAD3584	RIAD3585	RIAD3588	RIAD3589	RIAD4266	RIAD4267	RIAD4481	RIAD4482	RIAD4605	RIAD4608	RIAD4617	RIAD4618	RIAD4627	RIAD4628	RIAD4635	RIAD4638	RIAD4643	RIAD4644	RIAD4645	RIAD4646	RIAD4652	RIAD4653	RIAD4654	RIAD4655	RIAD4662	RIAD4663	RIAD4664	RIAD4665	RIAD5409	RIAD5410	RIAD5411	RIAD5412	RIADB512	RIADB513	RIADB514	RIADB515	RIADB516	RIADB517	RIADC217	RIADC218	RIADC234	RIADC235	RIADC388	RIADC880	RIADC891	RIADC892	RIADC893	RIADC894	RIADC895	RIADC896	RIADC897	RIADC898	RIADF185	RIADF187	RIADF188	
	CHG-OFFS ON LNS SECURED BY FARMLAND	RECVRS ON LNS SECURED BY FARMLAND	CHG-OFFS ON LNS SECD BY MULTI-FAMILY	RECVRS ON LNS SECD BY MULTI-FMLY RES	CHG-OFF ON LS FINANCING RECEIVABLES	RECOV ON LEASE FINANCING RECEIVABLES	CHG-OFF ON LOANS TO DEPOSITORY INST	RECOV ON LOANS TO DEPOSITORY INST	RECOVERIES CREDITED TO RESERVES	RECOVERIES ON C&I LOANS	RECOV ON C & I LNS-U.S. ADDRESSES	RECOV ON C & I LNS-NON-U.S. ADDRES	RECOV ON LNS TO FGN GOVTS & INST	RECOV ON ALL OTHER LOANS	LOSSES CHARGED TO RESERVE	CHARGE-OFFS ON C&I LOANS	CHG-OFFS ON LNS TO FGN GOVTS & INST	CHG-OFFS ON ALL OTHER LOANS	CHG-OFFS ON C&I LNS-U.S. ADDRESSES	CHG-OFFS ON C&I LNS-NON-U.S. ADDRES	CHRGE-OFFS ON R.E. LNS-NON U.S. ADDR	CHRGE-OFFS ON LNS TO U.S. DEP INST	CHRGE-OFFS ON INS TO FOREIGN BANKS	CHARGE-OFFS ON LOANS TO FARMERS	RECOV ON R.E. LOANS-NON U.S. ADDRESS	RECOV ON LOANS TO U.S. DEPOSITORY IN	RECOVERIES ON LOANS TO FOREIGN BANKS	RECOVERIES ON LOANS TO FARMERS	CHG-OFFS OF LNS TO FINC COMMCL RE,CO	RECOVERS OF LNS TO FINC COMMCL RE,CO	CHG-OFFS OF RVLVG,OPEN-END LNS SECD	RECOVERS OF RVLVG,OPEN-END LNS SECD	CHRG-OFF ON LOANS IN FOREIGN OFFICES	RECVRS ON LOANS IN FOREIGN OFFICES	CHARGE-OFFS ON: CREDIT CARDS LOANS	RECOVERIES ON CREDIT CARDS LOANS	CHARGE-OFFS ON: OTHER INDIV LOANS	RECOVERIES ON: OTHER INDIV LOANS	RCVRS ON CLSD-ED LNS:SECD FRST LIENS	RCVRS ON CLSD-ED LNS:SECURD JR LIENS	CHRG-OFFS CLSD-END:SECURED 1ST LIENS	CHRG-OFFS CLSD-END:SECURED JR LIENS	UNCOLLBLE CRED CRD FEE&FIN CHGS	CHARGE-OFFS ALL OTHR LEASE FNC RECVB	1-4 FAM RES CNSTRTN LN CHARGE-OFFS	1-4 FAM RES CNSTRTN LN RECOVERIES	OTHR CNSTRCTN LN & LAND DEV CHARGE-O	OTHR CNSTRCTN LN & LAND DEV RECOVERI	LN SCD BY OWNER-OCCPD NONFARM CHARGE	LN SCD BY OWNER-OCCPD NONFARM RECOVE	LN SCD BY OTHR NONFARM NONRES CHARGE	LN SCD BY OTHR NONFARM NONRES RECOVE	CHG-OFF LEASE TO IND FOR HOME & FAM 	LEASE TO IND FOR HOUSE & OTHR EXP RE	RECOVERIES ALL OTHR LEASE FNC RCVBL	
115575	0	0	158	0	0	0	0	0	2	2			0	0	158	0	0	0											0	0	0	0			0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0				
115641	0	1	0	0	0	0	0	0	253	37		0	0	71	14686	581	0	140		0	0		0	0	0		0	1	0	0	136	1			0	0	20	28	9	103	812	40			466	0	12405	3	76	0	10	0	0	0		
116077	0	0	0	0	0	0	0	0	0	0			0	0	1	0	0	0											0	0	0	0			0	0	1	0	0	0	0	0			0	0	0	0	0	0	0	0				
116358	0	0	0	0	0	0	0	0	5	0			0	0	7	0	0	4											0	0	0	0			0	0	3	5	0	0	0	0			0	0	0	0	0	0	0	0				
116554	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0				
116639	0	0	0	0	0	0	0	0	7	1			0	0	6	0	0	0						0				0	0	0	0	0			0	0	6	6	0	0	0	0			0	0	0	0	0	0	0	0				
116732	0	0	0	0	0	0	0	0	37	25			0	0	213	36	0	0											0	0	0	0			0	0	10	11	0	0	67	0			0	0	100	1	0	0	0	0				
116741	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0				
117038	0	0	0	0	0	0	0	0	5	0			0	0	34	0	0	0						0				0	0	0	0	0			0	0	5	1	0	0	20	0			4	4	5	0	0	0	0	0				
117458	0	0	17	0	0	0	0	0	66	14			0	0	66	4	0	0						0				0	0	0	0	0			0	0	30	23	0	0	0	15			0	0	0	0	0	29	0	0				
117672	0	0	0	0	0	0	0	0	0	0			0	0	79	0	0	0											0	0	0	0			0	0	0	0	0	0	79	0			0	0	0	0	0	0	0	0				
117775	0	0	0	0	0	0	0	0	0	0			0	0	33	0	0	0											0	0	0	0			0	0	9	0	0	0	0	0			24	0	0	0	0	0	0	0				
117841	0	0	0	0	0	0	0	0	7	1			0	0	61	34	0	0											0	0	0	0			0	0	7	0	0	0	20	0			0	0	0	0	0	0	0	6				
118156	0	0	0	0	0	0	0	0	1	0			0	0	200	200	0	0											0	0	0	0			0	0	0	1	0	0	0	0			0	0	0	0	0	0	0	0				
118174	0	0	0	0	0	0	0	0	2	2			0	0	0	0	0	0											0	0	0	0			0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0				
118660	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0											0	0	0	0			0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0				
118736	0	0	0	0	0	0	0	0	7	0			0	0	133	0	0	0											0	0	0	0			0	0	25	7	0	0	0	0			0	0	0	0	108	0	0	0				
119153	0	0	0	0	0	0	0	0	1	0			0	0	16	0	0	0						0				0	0	0	0	0			0	0	5	1	0	0	11	0			0	0	0	0	0	0	0	0				
119274	0	0	0	0	0	0	0	0	2	0		0	0	0	3	0	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	3	2	0	0	0	0			0	0	0	0	0	0	0	0	0	0		
119528	0	0	0	0	0	0	0	0	8	3		0	0	0	71	5	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	38	5	0	0	28	0			0	0	0	0	0	0	0	0	0	0		
119779	0	0	0	0	0	0	0	0	17	15		0	0	0	134	20	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	5	2	0	0	109	0			0	0	0	0	0	0	0	0	0	0		
120542	0	0	0	0	0	0	0	0	137	78			0	0	727	203	0	0											0	0	0	0			0	0	6	1	0	0	50	0			0	0	0	0	468	58	0	0				
120609	0	0	0	0	0	0	0	0	3	1		0	0	0	71	55	0	0		0	0		0	0	0		0	0	0	1	0	0			0	0	16	2	0	0	0	0			0	0	0	0	0	0	0	0	0	0		
120953	0	0	0	0	0	0	0	0	2	1			0	1	0	0	0	0						0				1	0	0	0	0			0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0				
121576	0	0	0	0	0	0	0	0	1	0			0	0	141	66	0	1											0	0	0	0			0	0	3	1	0	0	71	0			0	0	0	0	0	0	0	0				
121642	80	0	0	0	0	0	0	0	610	4		0	0	526	1507	82	0	712		0	0		0	50	0		0	2	0	0	37	0			0	0	199	47	10	1	173	76			23	0	68	22	57	0	0	0	0	0		
121651	0	0	0	0	0	0	0	0	77	1			0	0	1	0	0	0											0	0	0	0			0	0	1	23	41	0	0	0	0		0	0	0	0	0	0	0	12				
121914	0	0	0	0	0	0	0	0	17	0			0	0	112	0	0	0											0	0	0	0			0	0	74	17	0	0	38	0			0	0	0	0	0	0	0	0				
122153	0	0	0	0	0	0	0	0	12	0			0	0	47	0	0	0						0				0	0	0	0	0			0	0	47	9	1	0	0	0			0	0	0	0	0	2	0	0				
122546	0	0	0	0	0	0	0	0	1	0			0	0	16	0	0	0											0	0	0	0			0	0	16	1	0	0	0	0			0	0	0	0	0	0	0	0				
122658	0	0	0	0	0	0	0	0	6	0		0	0	3	88	5	0	9		0	0		0	0	0		0	0	0	0	0	0			0	0	4	3	0	0	0	0			0	0	70	0	0	0	0	0	0	0		
122751	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0				
122854	0	0	0	1	0	0	0	0	19	3		0	0	0	301	2	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	46	15	0	0	58	0			0	0	195	0	0	0	0	0	0	0		
123178	0	0	0	0	0	0	0	0	1	0		0	0	0	496	0	0	0		0	0		0	0	0		0	0	0	0	0	0			0	1	0	0	0	0	0	92			0	0	0	0	0	0	404	0	0	0		
123440	0	0	0	0	0	0	0	0	0	0			0	0	10	0	0	0											0	0	0	0			0	0	5	0	0	0	5	0			0	0	0	0	0	0	0	0				
123646	0	0	0	0	0	0	0	0	135	12		0	0	27	49	47	0	0		0	0		0	0	0		0	0	0	0	0	3			0	0	2	1	87	0	0	0			0	0	0	5	0	0	0	0	0	0		
124344	0	0	0	0	0	0	0	0	46	13			0	0	803	10	0	0											0	0	0	0			5	1	13	2	0	30	71	104			0	0	600	0	0	0	0	0				
124353	0	0	0	0	0	0	0	0	1	0			0	0	0	0	0	0						0				0	0	0	0	0			0	0	0	1	0	0	0	0			0	0	0	0	0	0	0	0				
124773	0	0	0	0	0	0	0	0	5	0			0	2	121	2	0	0						0				0	0	0	0	0			0	0	39	3	0	0	0	0	0		80	0	0	0	0	0	0	0				
124830	0	0	0	0	0	0	0	0	208	191			0	15	10	8	0	2						0				0	0	0	0	0			0	0	0	2	0	0	0	0			0	0	0	0	0	0	0	0				
125154	0	0	0	0	0	0	0	0	1075	4			0	916	2552	50	0	2091											0	0	0	0			18	2	393	153	0	0	0	0			0	0	0	0	0	0	0	0				
125855	0	0	0	0	0	0	0	0	59	4		0	0	0	247	89	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	100	34	3	0	57	0			0	0	1	0	0	7	0	11	0	0		
125958	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0				
126012	0	0	0	0	0	0	0	0	9	0			0	0	39	0	0	0											0	0	0	0			0	0	39	8	0	0	0	0			0	0	0	0	0	1	0	0				
126049	0	0	0	0	0	0	0	0	3	0			0	3	5	0	0	3											0	0	0	0			0	0	2	0	0	0	0	0			0	0	0	0	0	0	0	0				
126254	0	0	0	0	0	0	0	0	270	4		0	0	0	1305	33	0	0		0	0		0	0	0		0	0	0	0	32	1			0	1	816	225	13	0	246	0			23	8	2	0	115	17	38	1	0	0		
126553	0	0	0	0	0	0	0	0	0	0			0	0	1	0	0	0											0	0	0	0			0	0	1	0	0	0	0	0			0	0	0	0	0	0	0	0				
126740	0	0	0	0	0	0	0	0	53	15		0	0	0	189	4	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	23	24	11	0	12	0			0	0	0	0	0	0	150	3	0	0		
126834	0	0	0	0	0	0	0	0	97	0		0	0	0	259	39	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	219	71	26	0	1	0			0	0	0	0	0	0	0	0	0	0		
127055	0	0	0	0	0	0	0	0	5	0			0	2	12	0	0	7											0	0	0	0			5	2	0	0	1	0	0	0			0	0	0	0	0	0	0	0				
127224	0	0	0	0	0	0	0	0	7	0			0	0	44	0	0	0											0	0	0	0			0	0	40	7	0	0	4	0			0	0	0	0	0	0	0	0				
127260	0	0	0	0	0	0	0	0	0	0		0	0	0	262	5	0	1		0	0		0	0	0		0	0	5	0	102	0			5	0	0	0	0	0	0	0			0	0	0	0	0	0	149	0	0	0		
127701	0	0	0	0	0	0	0	0	1	0			0	0	1	0	0	1											0	0	0	0			0	0	0	1	0	0	0	0			0	0	0	0	0	0	0	0				
128258	0	0	0	0	0	0	0	0	1	0			0	0	4	0	0	0						0				0	0	0	0	0			0	0	4	1	0	0	0	0			0	0	0	0	0	0	0	0				
128511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	
128904	0	0	0	0	0	17	0	0	346	53		0	0	0	9795	1071	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	2652	266	9	0	935	137			0	0	5000	0	0	1	0	0	0	0		
128959	0	0	0	0	0	0	0	0	11	0		0	0	8	330	0	0	21		0	0		0	0	0		0	0	0	0	0	0			0	0	83	3	0	0	0	148			0	0	78	0	0	0	0	0	0	0		
129349	0	0	0	0	0	0	0	0	16	2			0	11	29	0	0	13											0	0	0	0			0	0	11	2	1	0	5	0			0	0	0	0	0	0	0	0				
129358	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0				
129394	0	0	0	0	0	0	0	0	37	0		0	0	0	7210	14	0	0		0	0		0	0	0		0	0	0	0	167	0			247	12	195	25	0	0	0	0			81	0	6506	0	0	0	0	0	0	0		
129479	0	0	0	0	0	0	0	0	0	0			0	0	77	66	0	0						0				0	0	0	0	0			1	0	10	0	0	0	0	0			0	0	0	0	0	0	0	0				
129732	0	0	178	0	0	0	0	0	35	1		0	0	0	262	0	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	0	33	0	0	0	0			0	0	0	0	84	1	0	0	0	0		
129853	0	0	0	0	0	0	0	0	27	4			0	0	28	2	0	0						0				0	0	0	0	0			0	0	26	21	2	0	0	0			0	0	0	0	0	0	0	0				
129910	0	0	0	0	0	0	0	0	26	17			0	1	125	7	0	0											0	0	70	0			0	0	24	6	2	0	0	24			0	0	0	0	0	0	0	0				
130345	0	0	0	0	0	0	0	0	25	2			0	21	6	0	0	0						0				20	0	0	0	0			6	0	0	2	0	0	0	0			0	0	0	0	0	0	0	0				
130541	0	0	0	0	0	0	0	0	257	6		0	0	0	3275	1082	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	2143	251	0	0	50	0			0	0	0	0	0	0	0	0	0	0		
130635	0	0	0	0	0	0	0	0	1	1		0	0	0	431	227	0	0		0	0		0	0	0		0	0	0	0	1	0			0	0	11	0	0	0	0	0			0	0	192	0	0	0	0	0	0	0		
130813	0	0	0	0	0	0	0	0	0	0			0	0	89	49	0	0						0				0	0	0	0	0			17	0	15	0	0	0	0	8			0	0	0	0	0	0	0	0				
130943	1659	4	652	4	0	0	0	0	653	76	76	0	0	0	45064	3285	0	0	3285	0	0	0	0	0	0	0	0	0	0	0	2584	170	0	0	62	2	160	15	46	285	4769	15005		0	0	0	13975	0	2678	35	235	16	0	0	0	
131034	0	0	0	0	0	0	0	0	1	0			0	0	28	0	0	0											0	0	0	0			2	0	26	1	0	0	0	0			0	0	0	0	0	0	0	0				
131155	0	0	0	0	0	0	0	0	3	0			0	0	9	0	0	0						0				0	0	0	0	0			4	0	5	3	0	0	0	0			0	0	0	0	0	0	0	0				
131173	0	0	202	0	0	0	0	0	18	1		0	0	0	1493	413	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	54	9	5	0	534	113			170	3	7	0	0	0	0	0	0	0		
131418	0	0	0	0	0	0	0	0	32	0		0	0	0	143	0	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	108	32	0	0	35	0			0	0	0	0	0	0	0	0	0	0		
131436	0	0	236	0	0	0	0	0	95	42			0	0	903	0	0	0											0	0	0	0			0	1	2	7	45	0	569	0			96	0	0	0	0	0	0	0				
131650	15	0	0	0	0	0	0	0	623	363		0	0	0	2841	872	0	0		0	0		0	0	0		0	0	838	363	8	7			49	4	306	228	7	3	93	259			236	5	753	0	250	0	0	6	0	0		
131717	0	0	0	0	0	0	0	0	4	0			0	0	40	0	0	0											0	0	0	0			1	0	9	4	0	0	30	0			0	0	0	0	0	0	0	0				
131940	0	0	0	0	0	0	0	0	0	0			0	0	1	0	0	0											0	0	0	0			0	0	1	0	0	0	0	0			0	0	0	0	0	0	0	0				
132107	0	0	35	0	0	0	0	0	28	0		0	0	0	195	3	0	0		0	0		0	0	0		0	0	0	0	58	0			0	0	34	3	25	0	60	3			0	0	0	0	2	0	0	0	0	0		
132152	0	0	0	0	0	0	0	0	0	0			0	0	1	0	0	0						0				0	0	0	0	0			0	0	1	0	0	0	0	0			0	0	0	0	0	0	0	0				
132219	0	0	0	0	0	0	0	0	3	0			0	1	8	0	0	1											0	0	0	0			3	2	4	0	0	0	0	0			0	0	0	0	0	0	0	0				
132451	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0											0	0	0	0			0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0				
132554	0	0	0	0	0	0	0	0	39	25		0	0	0	73	0	0	0		0	0		0	0	0		0	0	0	0	0	0			7	1	8	1	0	11	21	0			0	0	0	0	37	1	0	0	0	0		
132853	0	0	0	0	0	0	0	0	2	0		0	0	0	1352	903	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	0	2	0	0	56	0			51	0	0	0	60	0	282	0	0	0		
132938	0	0	0	0	0	0	0	0	12	0			0	0	22	1	0	2						0				0	0	0	0	0			0	0	16	3	0	0	1	0			0	0	0	0	2	9	0	0				
133243	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0				
133850	0	0	0	0	0	0	0	0	60	22		0	0	10	1330	428	0	0		0	0		0	0	0		0	10	0	0	0	0			0	0	86	20	3	0	313	0			0	0	503	5	0	0	0	0	0	0		
133971	0	0	0	0	0	0	0	0	0	0		0	0	0	1588	0	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	0	0	0	0	478	0			576	0	534	0	0	0	0	0	0	0		
134156	0	14	0	0	0	0	0	0	18	4			0	0	153	153	0	0						0				0	0	0	0	0			0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0				
134437	0	0	0	0	0	0	0	0	109	25		0	0	64	4113	2826	0	94		0	0		0	19	0		0	2	0	0	45	0			12	3	229	17	0	0	0	0			156	0	0	0	751	0	0	0	0	0		
134455	0	0	0	0	0	0	0	0	4	0			0	0	13	10	0	0						0				0	0	0	0	0			0	0	0	4	0	0	0	0			0	0	0	0	3	0	0	0				
134848	0	0	0	0	0	0	0	0	2	0			0	0	0	0	0	0						0				0	0	0	0	0			0	0	0	2	0	0	0	0			0	0	0	0	0	0	0	0				
135751	0	0	0	0	0	0	0	0	0	0			0	0	51	49	0	2						0				0	0	0	0	0			0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0				
135836	0	0	0	0	0	0	0	0	2	0			0	0	49	0	0	0											0	0	0	0			0	0	32	2	0	0	17	0			0	0	0	0	0	0	0	0				
135854	0	0	0	0	0	0	0	0	25	0			0	0	30	30	0	0						0				0	0	0	0	0			0	0	0	17	8	0	0	0			0	0	0	0	0	0	0	0				
136048	0	0	0	0	0	0	0	0	0	0			0	0	83	0	0	66						66				0	0	0	0	0			0	0	14	0	0	0	3	0			0	0	0	0	0	0	0	0				
136338	0	0	0	0	0	0	0	0	31	0			0	25	80	14	0	31											0	0	0	0			0	0	35	6	0	0	0	0			0	0	0	0	0	0	0	0				
136459	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0				
136655	0	0	0	0	0	0	0	0	1	0			0	0	121	121	0	0						0				0	0	0	0	0			0	0	0	1	0	0	0	0			0	0	0	0	0	0	0	0				
137205	0	0	0	0	0	0	0	0	21	11		0	0	0	483	70	0	0		0	0		0	0	0		0	0	0	0	43	0			0	0	41	10	0	0	163	0			0	0	0	0	166	0	0	0	0	0		
137447	0	0	0	0	0	0	0	0	8	3			0	0	6	0	0	0						0				0	0	0	0	0			1	1	5	4	0	0	0	0			0	0	0	0	0	0	0	0				
137456	0	0	0	0	0	0	0	0	2	0			0	1	2	0	0	0						0				1	0	0	0	0			0	0	2	1	0	0	0	0			0	0	0	0	0	0	0	0				
137559	0	0	0	0	0	0	0	0	2	0			0	0	0	0	0	0						0				0	0	0	0	0			0	0	0	2	0	0	0	0			0	0	0	0	0	0	0	0				
137643	0	0	0	0	0	0	0	0	7	0			0	7	10	10	0	0						0				7	0	0	0	0			0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0				
137652	0	0	0	0	0	0	0	0	47	0			0	0	479	418	0	0											0	0	0	0			0	0	0	2	45	0	61	0			0	0	0	0	0	0	0	0				
137821	0	0	0	0	0	0	0	0	30	4			0	8	64	4	0	18											0	0	0	0			0	0	42	18	0	0	0	0			0	0	0	0	0	0	0	0				
137915	0	0	0	0	0	0	0	0	51	0		0	0	0	1215	0	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	0	0	51	0	1215	0			0	0	0	0	0	0	0	0	0	0		
138051	0	0	0	0	0	0	0	0	3	0			0	0	0	0	0	0						0				0	0	0	0	0			0	0	0	1	0	0	0	0			0	2	0	0	0	0	0	0				
138257	0	0	0	0	0	0	0	0	2	0			0	2	22	0	0	2						0				2	0	0	0	0			0	0	20	0	0	0	0	0			0	0	0	0	0	0	0	0				
138350	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0				
138556	0	0	0	0	0	0	0	0	3	0			0	0	0	0	0	0											0	0	0	0			0	0	0	3	0	0	0	0			0	0	0	0	0	0	0	0				
138725	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0											0	0	0	0			0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0				
138752	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0				
139133	0	0	0	0	0	0	0	0	4	1			0	0	50	0	0	0											0	0	0	0			0	0	12	2	0	0	0	0			0	1	38	0	0	0	0	0				
139432	0	0	20	0	0	0	0	0	0	0			0	0	59	0	0	0											0	0	0	0			0	0	0	0	0	0	0	0			10	0	12	0	0	0	17	0				
139478	0	0	0	0	0	0	0	0	2	0		0	0	0	7	0	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	7	2	0	0	0	0			0	0	0	0	0	0	0	0	0	0		
139553	0	0	0	0	0	0	0	0	23	1		0	0	2	207	121	0	0		0	0		0	0	0		0	2	0	0	0	0			0	0	22	20	0	0	43	0			0	0	0	0	0	0	21	0	0	0		
139656	0	0	0	0	0	0	0	0	12	0		0	0	7	147	17	0	34		0	0		0	7	0		0	0	0	0	0	0			0	0	4	5	0	0	92	0			0	0	0	0	0	0	0	0	0	0		
139740	0	0	0	0	0	0	0	0	261	238		0	0	0	1187	766	0	0		0	0		0	0	0		0	0	0	0	49	0			0	0	12	18	0	5	109	51			0	0	200	0	0	0	0	0	0	0		
139834	0	0	0	0	0	0	0	0	5	0			0	0	0	0	0	0											0	0	0	0			0	0	0	5	0	0	0	0			0	0	0	0	0	0	0	0				
139843	0	0	0	0	0	0	0	0	15	7		0	0	0	748	481	0	0		0	0		0	0	0		0	0	0	0	0	0			23	1	11	5	2	0	4	0			229	0	0	0	0	0	0	0	0	0		
139955	0	0	0	0	0	0	0	0	2	0			0	0	96	0	0	0						0				0	0	0	0	0			0	0	0	1	1	0	96	0			0	0	0	0	0	0	0	0				
140018	0	0	0	0	0	0	0	0	78	2		0	0	0	336	0	0	0		0	0		0	0	0		0	0	0	0	153	0			0	0	132	27	3	46	51	0			0	0	0	0	0	0	0	0	0	0		
140157	0	0	0	0	0	0	0	0	1	0			0	0	0	0	0	0						0				0	0	0	0	0			0	0	0	1	0	0	0	0			0	0	0	0	0	0	0	0				
140362	0	0	0	0	0	0	0	0	0	0		0	0	0	293	0	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	0	0	0	0	0	0			130	0	163	0	0	0	0	0	0	0		
140634	0	0	0	0	0	0	0	0	0	0			0	0	14	0	0	0						0				0	0	0	0	0			0	0	14	0	0	0	0	0			0	0	0	0	0	0	0	0				
141211	0	0	0	0	0	0	0	0	15	0			0	0	5	0	0	0											0	0	0	0			0	0	5	12	3	0	0	0			0	0	0	0	0	0	0	0				
141341	0	0	0	0	0	0	0	0	13	8			0	0	199	133	0	0											0	0	0	0			0	0	0	5	0	0	0	0			0	0	0	0	0	0	66	0				
141350	0	0	0	0	0	0	0	0	2	0			0	0	0	0	0	0						0				0	0	0	0	0			0	0	0	2	0	0	0	0			0	0	0	0	0	0	0	0				
141453	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0				
141556	0	0	500	0	195	36	0	0	475	424		0	0	0	14895	1715	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	0	0	0	1	0	0			0	0	10104	10	0	0	2381	4	0	0		
141734	0	0	1251	4	0	0	0	0	38	28		0	0	0	3054	368	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	21	1	4	0	418	34			764	0	16	0	25	1	157	0	0	0		
141958	0	0	0	0	0	0	0	0	8	0			0	1	141	0	0	73						72				0	0	0	0	0			0	0	28	6	1	0	40	0	0		0	0	0	0	0	0	0	0				
142049	0	0	0	0	0	0	0	0	1	0			0	0	1	0	0	0						0				0	0	0	0	0			0	0	1	1	0	0	0	0			0	0	0	0	0	0	0	0				
142571	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0											0	0	0	0			0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0				
142656	0	0	0	0	0	0	0	0	51	1			0	3	15	4	0	0						0				3	0	0	0	0			0	0	11	3	44	0	0	0			0	0	0	0	0	0	0	0				
142955	0	0	771	0	0	0	0	0	55	25		0	0	22	4298	3097	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	81	7	0	0	36	0			310	0	0	0	0	0	3	1	0	0		
143158	0	0	0	0	0	0	0	0	5	2			0	0	36	0	0	7						7				0	0	0	0	0			0	0	21	3	0	0	8	0	0		0	0	0	0	0	0	0	0				
143653	0	0	0	0	0	0	0	0	3	0			0	0	127	0	0	0											0	0	0	0			0	0	0	0	3	0	0	0			0	0	127	0	0	0	0	0				
143662	0	0	358	0	0	0	0	0	543	256		0	0	132	60414	10985	0	218		0	0		0	0	0		0	0	0	0	384	2			0	0	407	33	18	1	257	261			36378	54	7268	1	989	0	2909	46	0	0		
143859	0	0	0	0	0	0	0	0	0	0			0	0	60	60	0	0						0				0	0	0	0	0			0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0				
143952	0	0	0	0	0	0	0	0	4	0			0	0	10	0	0	0						0				0	0	0	0	0			0	0	10	1	0	0	0	0			0	0	0	3	0	0	0	0				
144034	0	0	0	0	0	0	0	0	9	0			0	0	11	10	0	0											0	0	0	0			0	0	1	0	0	0	0	0			0	0	0	0	0	9	0	0				
144052	0	0	0	0	0	0	0	0	6	0			0	0	27	0	0	0						0				0	0	0	0	0			10	0	17	6	0	0	0	0			0	0	0	0	0	0	0	0				
144155	0	0	0	0	0	0	0	0	7	0		0	0	0	360	97	0	0		0	0		0	0	0		0	0	0	0	10	0			0	0	2	7	0	0	27	0			175	0	0	0	0	0	49	0	0	0		
