"IDRSSD"	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADC781	
368429	7061	5110	49	0	3901	1999	0			0	0	
368522	507	0	29	0	491	13	0			0	0	
368755	135	2	0	0	133	0	0	0	0	0	0	
368933	553	50	26	0	746	269	0			0	0	
368951	1091	295	88	0	1101	393	0			0	0	
369453	969	850	1	0	906	788	0			0	0	
369659	4504	890	19	0	3628	33	0			0	0	
370020	2231	812	87	0	1790	458	0			0	0	
370150	277	253	3	0	313	292	0			0	0	
370347	477	70	0	0	418	11	0			0	0	
370721	1029	305	19	0	1135	430	0			0	0	
370758	264	67	1	0	264	68	0			0	0	
370833	284	125	18	0	312	171	0			0	0	
370954	351	57	19	0	298	23	0			0	0	
371223	1007	290	16	0	1025	324	0			0	0	
371232	3217	2122	236	0	2460	1601	0			0	0	
371362	1295	185	82	0	1150	122	0			0	0	
371559	381	30	2	0	391	42	0			0	0	
371755	256	137	42	0	268	191	0			0	0	
371849	335	55	33	0	323	76	0			0	0	
371858	1081	224	11	0	875	29	0			0	0	
371924	5016	900	109	0	4185	178	0			0	0	
371942	473	38	4	0	457	26	0	0	0	0	0	
372248	217	330	32	0	296	441	0			0	0	
372257	191	0	0	0	191	0	0			0	0	
372444	469	101	29	0	457	118	0			0	0	
372538	3791	1900	330	0	4346	2785	0			0	0	
372556	1416	736	29	0	1870	1219	0			0	0	
372640	520	64	33	0	508	85	0			0	0	
372855	583	145	9	0	470	41	0			0	0	
373058	451	90	3	0	556	198	0	0	0	0	0	
373115	7372	1950	1243	0	7600	3421	0			0	0	
373272	153	28	0	0	133	8	0	0	0	0	0	
373553	428	22	0	0	414	8	0	0	0	0	0	
373601	629	44	0	0	629	44	0			0	0	
374130	730	757	2	0	1810	1839	0			0	0	
374354	366	45	0	0	321	0	0			0	0	
374653	9133	5010	419	0	9066	5362	0			0	0	
374774	4331	2553	9	0	2601	832	0			0	0	
375034	28994	8425	154	0	25922	5507	0			0	0	
375043	8273	2340	283	0	8607	2957	0			0	0	
375155	500	16	17	0	471	4	0			0	0	
375502	4229	264	47	0	4119	201	0			0	0	
375566	2761	613	34	0	2457	343	0			0	0	
375650	185	7	1	0	181	4	0			0	0	
376068	398	0	71	0	452	125	0			0	0	
376125	2429	430	185	0	2526	712	0			0	0	
376237	317	147	47	0	330	207	0			0	0	
376433	1468	1420	197	0	1478	1627	0			0	0	
376442	2215	970	25	0	2497	1277	0			0	0	
376657	388	0	9	0	384	5	0			0	0	
376947	1196	716	58	0	1141	719	0			0	0	
377663	238	118	24	0	301	205	0			0	0	
377850	389	186	13	0	349	159	0	0	0	0	0	
377908	13827	4225	403	0	12373	3174	0			0	0	
378026	1564	461	45	0	1503	445	0			0	0	
378044	200	15	11	0	222	48	0			0	0	
378110	220	30	3	0	199	12	0	0	0	0	0	
378549	3620	-419	975	0	3552	488	0			0	0	
378558	636	116	9	0	511	0	0			0	0	
378642	797	260	40	0	731	234	0			0	0	
378651	2080	444	4	0	1962	330	0			0	0	
378950	1633	225	41	0	1746	379	0			0	0	
379050	213	41	5	0	265	98	0			0	0	
379153	681	100	28	0	596	43	0			0	0	
379359	4766	2794	304	0	10490	2792	-6030	0	0	0	0	
379470	567	310	0	0	520	263	0			0	0	
379649	735	0	12	0	730	7	0			0	0	
379920	109843	31969	1329	0	97850	21305	0	0	0	0	0	
380346	1000	320	10	0	746	76	0			0	0	
380458	133	70	0	0	122	0	-59			0	0	
380533	491	-117	0	0	892	284	0			0	0	
380654	587	42	0	0	591	46	0			0	0	
380841	375	17	2	0	360	4	0			0	0	
380944	1754	1278	0	0	1025	549	0			0	0	
381026	260	18	8	0	253	19	0			0	0	
381343	21810	7691	1407	0	21671	8959	0			0	0	
381754	306	0	21	0	314	29	0	0	0	0	0	
381839	1293	423	52	0	1196	378	0			0	0	
381950	1184	180	143	61	1024	102	0			0	0	
382050	4289	431	42	0	4735	919	0			0	0	
382069	2181	908	36	0	1483	246	0			0	0	
382256	400	0	3	0	400	3	0			0	0	
382443	731	0	16	0	785	70	0			0	0	
382537	5930	4799	156	0	2501	1526	0			0	0	
382649	1561	135	33	0	1429	36	0			0	0	
382658	1386	160	138	0	1225	137	0			0	0	
382667	99022	66200	2375	0	62130	37326	5643			0	0	
382742	758	299	20	0	742	303	0			0	0	
382854	1776	845	8	0	1008	85	0			0	0	
383534	4865	3500	36	0	2314	985	0			0	0	
384018	30549	36100	1232	0	22813	29596	0			0	0	
384335	924	496	75	0	798	445	0			0	0	
384353	101	0	0	0	101	0	0			0	0	
384652	9344	6448	555	0	8236	5895	0			0	0	
384830	1604	60	17	0	1686	159	0			0	0	
385350	1164	152	2	0	1067	57	0			0	0	
385547	1077	218	15	0	877	33	0			0	0	
386049	843	238	6	0	722	123	0			0	0	
386142	601	197	4	0	525	125	0			0	0	
386357	75	0	0	0	75	0	0			0	0	
386432	588	160	34	0	429	35	0			0	0	
386450	1341	510	15	0	1015	199	0			0	0	
386731	1450	1165	80	0	680	475	0			0	0	
386825	241	12	1	0	228	0	0			0	0	
386852	2545	235	39	0	2396	125	0			0	0	
387055	1373	384	16	0	1393	420	0			0	0	
388155	3133	3415	59	0	2950	3291	0			0	0	
388258	113	15	10	0	112	24	0	0	0	0	0	
388557	49	49	0	0	0	0	0			0	0	
388744	2665	1509	135	0	3009	1988	0			0	0	
388753	334	265	29	0	365	325	0			0	0	
388940	433	23	7	0	595	194	2			0	0	
389059	502	100	3	0	473	74	0			0	0	
389358	39	0	12	0	27	0	0			0	0	
389826	107	50	3	0	84	30	0			0	0	
390167	0	0	0	0	0	0	0	0	0	0	0	
390336	2701	750	51	0	2266	366	0			0	0	
390457	418	79	2	0	419	82	0			0	0	
390840	3078	1570	15	0	2868	1375	0			0	0	
391418	2551	1759	570	0	1554	1332	0			0	0	
391557	264	240	9	0	289	274	0			0	0	
391959	402	59	3	0	371	31	0			0	0	
391977	3006	171	0	0	3046	211	0			0	0	
392152	310	14	1	0	305	10	0			0	0	
392255	501	135	4	0	466	104	0			0	0	
392778	1612	696	0	0	1066	150	0			0	0	
393252	864	0	0	3	867	0	0			0	0	
393355	672	197	3	0	482	10	0			0	0	
393757	1193	1428	70	0	1484	1789	0			0	0	
393850	2355	255	77	0	2297	274	0			0	0	
393953	3355	930	3	0	2748	326	0	0	0	0	0	
394156	425	0	58	0	442	75	0			0	0	
394259	3141	0	315	0	3212	386	0			0	0	
394352	294	17	8	0	291	22	0			0	0	
395238	823242	992987	29697	55693	150117	929715	635849			0	0	
395256	173	16	3	0	164	10	0			0	0	
395274	423	126	3	0	644	350	0			0	0	
395779	487	86	2	0	543	144	0			0	0	
395836	8666	6200	284	0	7057	4875	0			0	0	
396057	622	404	48	0	621	451	0			0	0	
396244	2600	539	202	0	2600	741	0			0	0	
396253	1893	610	71	0	1521	309	0			0	0	
396356	160	67	1	0	272	180	0			0	0	
396954	869	223	52	0	719	125	0			0	0	
397447	7716	4336	17	0	9199	5836	0			0	0	
397456	307	0	51	0	284	28	0			0	0	
397531	9089	4060	241	0	11746	6958	0			0	0	
397540	11194	3263	274	0	10574	2917	0			0	0	
397559	739	478	15	0	500	254	0			0	0	
397755	1723	628	60	0	1938	903	0			0	0	
397858	400	-11	30	0	400	19	0	0	0	0	0	
398051	624	45	41	0	565	27	0			0	0	
398248	1364	90	8	0	1286	20	0			0	0	
398350	67843	24417	1481	0	59334	17389	0			0	0	
398631	896	304	23	0	624	55	0			0	0	
398668	0	0	0	0	0	0	0			0	0	
398837	1074	173	39	0	984	122	0			0	0	
399357	665	-45	249	0	461	0	0			0	0	
399517	9693	2010	146	0	8658	1121	0			0	0	
399731	560	0	30	0	551	21	0			0	0	
400057	1003	870	13	0	1171	1051	0	0	0	0	0	
400141	2402	475	30	0	1998	101	0			0	0	
400253	34385	63731	3124	0	33870	66340	0			0	0	
400365	1319	958	18	0	831	488	0			0	0	
400552	138	0	0	0	138	0	0	0	0	0	0	
400758	1042	195	31	0	1054	238	0			0	0	
400767	1133	-82	386	0	1027	160	-38			0	0	
400945	2459	281	303	0	2420	545	0			0	0	
401148	23491	16600	605	0	12415	13734	7605			0	0	
401447	136	4	4	0	131	3	0			0	0	
401559	491	200	0	0	408	117	0			0	0	
401755	1433	30	2	0	1540	139	0			0	0	
401906	3142	675	150	0	2835	518	0			0	0	
401951	183	45	0	0	138	0	0			0	0	
402462	158	0	0	0	187	29	0			0	0	
402846	212	0	0	0	219	7	0			0	0	
403067	3677	2035	927	0	2947	2232	0			0	0	
403106	6097	2364	41	0	5496	1804	0			0	0	
403151	7741	2248	270	0	6294	1071	0			0	0	
403254	464	250	28	0	451	265	0			0	0	
403357	244	0	7	0	240	3	0	0	0	0	0	
403656	467	320	94	0	366	313	0			0	0	
403937	186	72	5	0	142	33	0			0	0	
403946	11980	6289	97	0	14281	8687	0			0	0	
404653	195	41	3	0	158	7	0			0	0	
404943	341	235	175	0	353	422	0			0	0	
405959	13713	5381	1060	0	11501	4229	0			0	0	
406022	2610	588	9	0	2611	598	0			0	0	
406059	863	434	30	0	1031	632	0			0	0	
406666	1337	352	61	0	1124	200	0			0	0	
406974	2178	294	9	0	2039	164	0			0	0	
407168	507	6	3	0	499	1	0			0	0	
407506	6564	1043	35	0	8092	2262	-344			0	0	
407645	2167	190	10	0	2490	523	0			0	0	
407850	377	57	0	0	401	81	0	0	0	0	0	
408147	337	18	1	0	450	132	0			0	0	
408307	2170	225	20	0	2525	600	0			0	0	
408642	9509	3285	275	0	8236	2287	0			0	0	
409265	87	20	15	0	98	46	0			0	0	
409555	4334	766	25	0	4708	1165	0			0	0	
409649	320	45	0	0	287	12	0	0	0	0	0	
410159	123	56	5	0	92	30	0			0	0	
410560	726	0	7	0	721	2	0			0	0	
410748	2457	201	0	0	2892	636	0			0	0	
410917	2975	225	105	0	2726	81	0			0	0	
410944	219	0	2	0	217	0	0			0	0	
411053	243	410	172	0	469	808	0			0	0	
411062	231	165	38	0	214	186	0			0	0	
411231	685	360	45	0	623	343	0			0	0	
411240	272	18	0	0	261	7	0			0	0	
411512	1651	480	0	0	1355	184	0			0	0	
411549	316	25	0	0	426	135	0			0	0	
411576	253	32	0	0	230	9	0			0	0	
411624	1015	320	5	0	882	192	0			0	0	
411651	745	49	14	0	933	251	0			0	0	
412135	94138	83204	2977	17214	106185	81014	0			0	0	
412153	833	0	30	0	836	33	0			0	0	
412452	135	64	0	0	135	64	0			0	0	
412555	351	20	12	0	326	7	0			0	0	
412667	539	171	150	0	453	235	0			0	0	
412751	51069	28500	3907	0	45550	26888	0			0	0	
412845	1680	100	58	0	1542	20	0			0	0	
413141	9930	7756	827	0	8038	6691	0			0	0	
413208	2512051	885013	243462	0	3824889	2445100	3787	0	194441	96	4000	
413347	193	10	10	0	183	10	0			0	0	
413543	831	54	1	0	805	29	0			0	0	
413646	1527	275	111	0	1213	72	0			0	0	
413730	140	0	0	0	140	0	0			0	0	
413758	616	90	11	0	551	36	0			0	0	
413851	227	0	0	0	227	0	0	0	0	0	0	
414102	1552	383	102	0	1444	377	0			0	0	
414652	700	612	16	0	496	424	0			0	0	
414764	1427	376	595	0	1307	851	0			0	0	
414858	1087	165	55	0	1055	188	0			0	0	
415855	70	5	0	0	67	2	0			0	0	
416245	83098	31700	13549	0	100179	62330	0			0	0	
416272	1329	1278	62	0	847	858	0			0	0	
416339	749	1956	5	0	691	1903	0			0	0	
416348	1549	1781	32	0	8	272	0			0	0	
416357	277	0	0	0	277	0	0			0	0	
416656	3143	760	188	0	2775	580	0			0	0	
416674	4050	1294	102	495	3942	793	0			0	0	
417149	6847	2900	577	0	6577	3207	0			0	0	
417251	233	190	3	0	235	195	0			0	0	
417626	4229	3548	632	0	4002	3953	0			0	0	
417710	372	80	28	0	186	122	200			0	0	
417859	2652	1918	39	0	2374	1679	0			0	0	
418100	2550	510	52	0	2397	409	0			0	0	
418249	9602	0	29	0	9644	846	775			0	0	
418436	82	0	0	0	83	1	0			0	0	
418856	248	27	0	0	254	33	0			0	0	
419255	652	183	39	0	824	394	0			0	0	
419406	25581	6300	2065	0	23112	5885	-11			0	0	
419460	1550	107	23	0	1493	73	0			0	0	
419675	10394	4993	776	0	12004	7379	0			0	0	
419947	261	27	1	0	245	12	0			0	0	
420457	9154	2650	52	0	7338	886	0			0	0	
420644	2840	1365	63	0	2350	938	0			0	0	
420653	857	293	11	0	908	355	0			0	0	
420934	1429	921	20	0	818	330	0			0	0	
421445	791	98	11	0	824	142	0			0	0	
421539	730	760	19	0	901	950	0			0	0	
422059	287	86	0	0	229	28	0			0	0	
422116	871	99	12	0	880	120	0			0	0	
422433	7575	2506	234	0	7920	3085	0			0	0	
422657	698	22	126	0	749	199	0			0	0	
423159	1270	187	125	0	1126	168	0			0	0	
423449	4265	3075	127	0	3591	2528	0			0	0	
423458	8591	2309	269	0	8101	2088	0			0	0	
423636	466	176	52	0	384	146	0			0	0	
423739	4792	2100	40	0	3664	1012	0			0	0	
423841	288	54	20	0	449	235	0	0	0	0	0	
424156	1092	190	56	0	1153	307	0			0	0	
424240	874	11	11	0	870	18	0			0	0	
424343	1036	15	10	0	1262	251	0			0	0	
424352	659	135	14	0	602	92	0			0	0	
424437	130	0	0	0	130	0	0			0	0	
424633	1568	0	149	0	1539	120	0			0	0	
425050	138	0	0	0	138	0	0			0	0	
425108	1504	440	1	0	1153	90	0			0	0	
425818	1676	545	99	0	1464	432	0			0	0	
425845	920	90	6	0	836	12	0	0	0	0	0	
425911	6714	1350	78	0	5912	626	0			0	0	
425957	290	136	7	0	281	134	0			0	0	
425975	2075	1013	128	0	1081	147	0			0	0	
426057	376	185	12	0	200	21	0			0	0	
426141	84	0	20	0	87	23	0			0	0	
426534	24415	11500	1093	0	15651	3829	0			0	0	
426758	471	10	5	0	467	11	0			0	0	
426945	820	90	40	0	697	7	0			0	0	
427241	2158	545	53	0	2019	459	0			0	0	
427353	1647	438	70	0	1387	248	0			0	0	
427456	208	131	5	0	197	125	0			0	0	
427858	2620	882	37	0	2476	994	219			0	0	
427960	394	29	2	0	406	43	0			0	0	
428060	5995	1517	18	0	5177	717	0			0	0	
428462	1712	117	13	0	1704	122	0			0	0	
428547	2320	1949	33	0	1647	1309	0			0	0	
428631	93	205	9	0	1269	122	-1268			0	0	
428659	411	108	0	0	303	0	0			0	0	
428855	1178	280	46	0	1136	284	0			0	0	
428958	940	180	19	0	789	48	0			0	0	
429021	4360	3325	99	0	6172	5236	0			0	0	
429759	1258	180	58	0	1278	258	0			0	0	
430036	2825	1388	160	0	2523	1246	0			0	0	
430054	482	118	27	0	534	197	0			0	0	
430344	1167	1070	2	0	1214	1119	0	0	0	0	0	
430670	5149	1328	117	0	4978	1274	0			0	0	
430858	263	58	5	0	203	3	0			0	0	
431172	9170	2092	211	0	8905	2038	0			0	0	
431323	570	189	27	0	578	224	0			0	0	
431350	306	400	75	0	178	347	0			0	0	
431743	2860	1345	47	0	1994	526	0			0	0	
431846	124	82	0	0	124	82	0	0	0	0	0	
431958	119	8	0	0	118	7	0			0	0	
432012	82	0	1	0	81	0	0			0	0	
432058	147	30	8	0	138	29	0			0	0	
432432	1696	355	57	0	1928	644	0			0	0	
433158	94	0	3	0	95	4	0			0	0	
433354	2005	84	46	0	2021	146	0			0	0	
433505	5930	750	79	0	5400	299	0			0	0	
433550	870	180	59	0	850	219	0			0	0	
433608	10363	1840	149	0	8974	600	0			0	0	
433859	884	132	41	0	1043	332	0			0	0	
433943	2629	410	35	0	2791	607	0			0	0	
434203	4177	296	6	0	3927	52	0			0	0	
434539	1606	270	14	0	1409	87	0			0	0	
435059	955	173	46	0	970	234	0	0	0	0	0	
435255	782	0	1	0	781	0	0	0	0	0	0	
435349	6909	1492	78	0	5935	596	0			0	0	
435358	1319	225	14	0	1161	81	0			0	0	
435666	784	118	35	0	1064	433	0			0	0	
435750	4664	1200	54	0	3630	220	0			0	0	
436131	4720	7991	172	0	3313	6756	0			0	0	
436159	52908	29489	1299	0	37862	15742	0			0	0	
436542	1129	0	29	0	1430	330	0			0	0	
436711	36886	40702	943	0	36763	43403	1881			816	0	
436739	1512	113	0	0	1458	59	0			0	0	
436823	10500	5122	263	0	10814	5699	0			0	0	
436953	3032	1400	45	0	2114	527	0			0	0	
437044	172	0	0	0	172	0	0			0	0	
437053	1290	-620	170	0	2008	268	0			0	0	
437138	664	560	11	0	455	362	0			0	0	
437455	631	485	22	0	750	626	0			0	0	
438050	539	80	10	0	534	85	0			0	0	
438434	5395	2821	588	0	3189	1203	0			0	0	
439132	1397	416	28	0	1493	540	0			0	0	
439338	7361	1760	145	0	5980	524	0			0	0	
439356	3369	350	16	0	3109	106	0			0	0	
439404	14245	6300	224	0	13637	5916	0			0	0	
439459	592	39	42	0	592	81	0			0	0	
439730	469	113	2	0	371	17	0			0	0	
440110	404	14	3	0	439	52	0			0	0	
440259	2718	1030	18	0	2527	862	5			0	0	
440446	647	339	1	0	623	316	0			0	0	
440857	500	244	0	0	547	291	0			0	0	
441050	1339	550	69	0	1298	578	0			0	0	
441078	623	149	80	0	576	182	0			0	0	
441135	591	197	0	0	402	8	0			0	0	
441256	9677	835	163	0	9208	529	0			0	0	
441359	2629	610	60	0	2467	508	0			0	0	
441434	5595	765	267	0	7763	3200	0			0	0	
441630	869	487	27	0	857	502	0	0	0	0	0	
442057	45	8	0	0	37	0	0			0	0	
442244	547	786	1	0	588	828	0			0	0	
442655	227	35	60	0	205	73	0			0	0	
442758	490	60	0	0	487	57	0			0	0	
442776	4685	563	1220	0	9090	6188	0			0	0	
442806	2504	951	62	0	4420	2929	0			0	0	
443148	1032	428	79	0	900	375	0			0	0	
443205	9552	3500	235	0	9381	3564	0			0	0	
443353	747	50	9	0	787	99	0			0	0	
443625	429	38	18	0	373	0	0			0	0	
443634	469	150	33	0	426	140	0			0	0	
444051	690	340	46	0	644	340	0			0	0	
444350	1606	1959	5	0	1151	1509	0			0	0	
444556	1406	370	61	0	1083	108	0			0	0	
444677	45	22	0	0	23	0	0			0	0	
444958	775	189	3	0	758	175	0			0	0	
445852	670	90	47	0	603	70	0			0	0	
445955	1476	202	353	0	1240	319	0			0	0	
446130	753	219	60	0	573	99	0			0	0	
446149	313	45	8	0	382	122	0			0	0	
446336	12604	12967	323	0	17499	18185	0			0	0	
446877	4581	4353	80	0	1692	1544	0			0	0	
447034	1233	485	21	0	1103	376	0	0	0	0	0	
447070	900	435	0	0	850	385	0			0	0	
447100	2567	2125	120	0	4000	3678	0			0	0	
447342	820	0	18	0	841	39	0			0	0	
447557	692	133	0	0	571	12	0	0	0	0	0	
447874	2337	676	4	0	1996	339	0			0	0	
448040	11018	2783	664	0	12850	5279	0			0	0	
448554	1511	90	70	0	1429	78	0			0	0	
449038	0	0	0	0	0	0	0			0	0	
449430	2925	2185	51	0	3821	3132	0			0	0	
449832	724	235	59	0	721	291	0			0	0	
449841	455	32	36	0	706	319	0			0	0	
449850	92	167	11	0	129	215	0			0	0	
450034	3030	689	9	0	2642	310	0			0	0	
450632	3178	6340	47	0	2025	5234	0			0	0	
450641	3235	1440	71	0	2726	1002	0			0	0	
450650	165	15	2	0	182	34	0			0	0	
450669	414	135	0	0	285	6	0			0	0	
450753	1021	510	0	0	909	398	0			0	0	
450856	25237	12903	716	0	22719	11101	0			0	0	
450959	4290	2680	19	0	5448	3857	0			0	0	
451068	3448	675	4	0	2996	227	0			0	0	
451246	1534	525	4	0	1434	429	0			0	0	
451853	148	18	16	0	185	71	0			0	0	
451965	20431000	11270000	1307000	0	11520000	13152000	9486000	0	83000	0	379000	
452104	2648	78	12	0	2680	122	0			0	0	
452159	507	30	3	0	509	35	0			0	0	
452739	1808	494	4	0	1428	118	0			0	0	
452841	1615	375	38	0	1600	398	0			0	0	
452850	3053	606	236	0	2330	119	0			0	0	
453026	1716	641	10	0	1192	127	0			0	0	
453147	902	472	60	0	723	353	0	0	0	0	0	
453446	798	293	1	0	819	315	0			0	0	
453839	650	157	12	0	507	26	0			0	0	
454340	577	502	287	0	238	450	0			0	0	
454546	2302	1451	27	0	3428	2604	0			0	0	
454658	1236	529	93	0	983	369	0			0	0	
454742	304	0	0	0	304	0	0			0	0	
455150	1014	200	44	0	974	204	0			0	0	
455253	1150	-2698	55	0	4831	1038	0			0	0	
455459	295	581	17	0	409	712	0			0	0	
455552	1795	510	200	0	2157	1072	0			0	0	
455945	938	50	26	0	937	75	0			0	0	
455972	14283	3730	263	0	13815	3525	0			0	0	
456045	43784	9850	1784	0	42970	10820	0			0	0	
456054	1813	40	137	0	1942	306	0			0	0	
456157	4211	1850	8	0	4099	1746	0			0	0	
456250	621	75	13	0	621	88	0			0	0	
456344	806	15	31	0	760	0	0			0	0	
456447	3846	2517	37	0	3143	1851	0			0	0	
456456	29576	600	619	0	40319	11962	0			0	0	
456755	1287	450	198	0	1147	508	0			0	0	
456960	246446	98979	12130	0	279855	147201	2683			0	0	
457060	1762	425	44	0	1610	317	0			0	0	
457220	1797	1450	82	0	1477	1212	0			0	0	
457426	6184	2700	305	0	5912	2733	0			0	0	
457547	43390	24150	229	0	40909	21898	0			0	0	
457659	159	0	0	0	159	0	0			0	0	
457752	1765	410	2	0	1636	283	0	0	0	0	0	
458049	516	824	12	0	140	460	0			0	0	
458142	1236	323	27	0	1107	221	0			0	0	
458544	3171	900	144	0	3073	946	0			0	0	
458553	453	63	31	0	389	30	0			0	0	
458665	390	3	4	0	387	4	0			0	0	
458946	639	165	87	0	410	23	0			0	0	
459046	2042	227	263	0	1651	99	0			0	0	
459130	2626	798	215	0	2241	628	0			0	0	
459354	716	180	59	0	618	141	0			0	0	
459372	832	90	0	0	742	0	0			0	0	
459448	399	17	52	0	382	52	0			0	0	
459644	562	24	6	0	604	72	0			0	0	
459671	4574	585	15	0	4447	473	0			0	0	
460033	6482	900	342	0	6563	1323	0			0	0	
460332	2761	0	0	0	3260	499	0			0	0	
460341	4461	0	36	0	4255	14	184			0	0	
460350	305	62	0	0	243	0	0	0	0	0	0	
460556	322	402	0	0	328	408	0			0	0	
460770	1686	1754	17	0	1725	1810	0			0	0	
461058	781	45	32	0	765	61	0			0	0	
462756	2776	495	99	0	2632	450	0			0	0	
463203	503	960	77	0	673	1207	0			0	0	
463342	4517	-59	145	0	5390	959	0			0	0	
463605	1602	185	32	0	1636	251	0			0	0	
463650	7503	4551	67	0	6137	3252	0			0	0	
463735	44790	33600	3401	0	32625	30704	5868			0	0	
464255	417	1	13	0	403	0	0			0	0	
464750	2430	382	46	0	2180	178	0			0	0	
464853	189	21	0	0	168	0	0			0	0	
465038	3746	3400	70	0	3906	3630	0			0	0	
465243	1306	225	23	0	1183	125	0			0	0	
465337	771	745	58	0	747	779	0			0	0	
465524	767	225	162	0	771	391	0			0	0	
465618	6903	900	40	0	6711	744	-4			0	0	
465672	1642	1687	0	0	1096	1141	0			0	0	
466044	731	0	2	0	729	0	0			0	0	
466240	6183	1907	132	0	5401	1257	0			0	0	
466549	1119	230	3	0	963	77	0			0	0	
466642	5681	2849	248	0	5803	3219	0			0	0	
466754	3106	534	70	0	3222	720	0			0	0	
466857	11719	3500	191	0	9262	1234	0			0	0	
466932	1404	490	252	0	1408	746	0			0	0	
467144	561	83	6	0	514	42	0			0	0	
467265	188	0	12	0	184	8	0			0	0	
467658	7953	1349	186	0	6799	381	0			0	0	
467733	5997	4631	153	0	5852	4639	0			0	0	
467957	521	9	25	0	500	13	0			0	0	
468673	1814	915	55	0	1064	220	0			0	0	
468806	5862	1447	76	0	5872	1533	0			0	0	
468954	3484	220	110	0	3888	734	0			0	0	
469250	159	47	0	0	112	0	0			0	0	
469362	278	255	101	0	250	328	0	0	0	0	0	
469559	1710	385	139	0	1461	275	0			0	0	
469737	1416	1077	13	0	1418	1092	0			0	0	
470032	847	76	26	0	789	44	0			0	0	
470050	6516	400	169	0	6363	416	0			0	0	
470434	76	85	98	0	68	175	0	0	0	0	0	
470452	4096	1541	489	0	3557	1491	0			0	0	
470724	29952	27921	2156	0	27837	27962	0			0	0	
471057	421	0	1	0	420	0	0			0	0	
471217	21949	7526	841	0	28242	14660	0			0	0	
471749	2670	388	34	0	2547	299	0			0	0	
472018	347	0	80	0	353	86	0			0	0	
472045	320	0	0	0	320	0	0	0	0	0	0	
472148	225	0	0	0	235	10	0			0	0	
472250	208	0	0	0	208	0	0			0	0	
472335	4765	1603	206	0	5421	2465	0			0	0	
472531	232	141	9	0	106	24	0			0	0	
472616	3164	360	76	0	2939	211	0			0	0	
472643	1114	558	45	0	800	289	0			0	0	
472652	413	110	10	0	532	239	0			0	0	
472858	1916	295	15	0	1696	90	0			0	0	
472951	308	0	4	0	304	0	0			0	0	
472979	859	259	0	0	763	163	0			0	0	
473042	3695	2255	608	0	3707	2880	5			0	0	
473257	1439	907	42	0	934	444	0			0	0	
473266	3224	491	187	0	3222	676	0			0	0	
473341	527	475	10	0	445	403	0			0	0	
473501	31836	6526	1955	0	31816	8461	0			0	0	
473930	1693	400	227	0	1878	812	0			0	0	
474058	1986	278	10	0	2000	302	0			0	0	
474245	456	45	28	0	392	9	0			0	0	
474254	15263	5204	591	0	13511	4043	0			0	0	
474357	648	0	12	0	658	22	0			0	0	
474450	534	0	24	0	532	22	0			0	0	
474544	205	4	2	0	205	6	0			0	0	
474656	180	37	41	0	173	71	0			0	0	
474759	10984	7450	444	0	12875	9785	0			0	0	
474919	143166	49511	1892	0	134577	42814	0			0	0	
475046	755	81	9	0	685	20	0			0	0	
475215	68682	77500	134	0	38483	47435	0			0	0	
475345	2322	647	5	0	1919	249	0			0	0	
475354	7425	3332	143	0	7906	3956	0			0	0	
475363	780	313	94	0	1000	627	0			0	0	
475653	2292	530	36	0	2403	677	0			0	0	
475756	2390	483	4	0	2153	250	0			0	0	
476070	904	0	165	0	787	48	0			0	0	
476276	973	525	33	0	692	277	0			0	0	
476342	620	230	5	0	635	250	0			0	0	
476445	659	-163	329	0	667	174	0			0	0	
476454	233	27	11	0	238	43	0			0	0	
476539	452	75	34	0	454	111	0			0	0	
476810	19951000	7447000	1379000	1875000	22685000	9923000	238000	0	169000	0	24000	
476968	149	0	1	0	148	0	0			0	0	
477059	155	0	0	0	155	0	0			0	0	
477303	2487	560	18	0	3160	1251	0			0	0	
477321	2358	303	65	0	2169	179	0			0	0	
477349	2533	1435	57	0	2775	1734	0	0	0	0	0	
477376	66	3	0	0	63	0	0			0	0	
477639	3918	4429	299	0	2771	3581	0			0	0	
477648	2717	1322	33	0	2248	886	0			0	0	
477844	1213	598	1	0	749	135	0	0	0	0	0	
478140	827	182	3	0	1166	524	0			0	0	
478195	878	48	17	0	836	23	0	0	0	0	0	
478252	3148	1410	87	0	2803	1152	0			0	0	
478430	320	150	86	0	308	224	0			0	0	
478533	902	195	3	0	770	66	0			0	0	
478766	5061	3248	40	0	3393	1620	0			0	0	
478944	1806	2378	148	0	1871	2591	0			0	0	
479053	163	0	34	0	175	46	0			0	0	
479071	1338	135	14	0	1496	307	0			0	0	
479268	29997	11500	1652	0	28137	11292	0			0	0	
479370	1564	200	24	0	1633	293	0			0	0	
479446	1335	420	22	0	1247	354	0			0	0	
479567	187	10	9	0	199	31	0			0	0	
479754	908	140	17	0	780	29	0	0	0	0	0	
479839	13049	2550	260	0	12419	2180	0			0	0	
479914	12127	7917	157	0	8367	4314	0			0	0	
480059	1594	65	32	0	2117	620	0			0	0	
480228	24636635	11125153	1194968	0	23969536	11846977	193955	0	0	0	5591000	
480246	103	48	10	0	101	56	0			0	0	
480330	76	0	0	0	76	0	0			0	0	
480433	1334	180	21	0	1219	86	0			0	0	
480723	935	600	44	0	886	595	0			0	0	
480750	80	0	0	0	80	0	0			0	0	
480853	1594	224	49	0	1536	215	0			0	0	
