"IDRSSD"	RIAD3582	RIAD3583	RIAD3584	RIAD3585	RIAD3588	RIAD3589	RIAD3590	RIAD3591	RIAD4266	RIAD4267	RIAD4481	RIAD4482	RIAD4605	RIAD4608	RIAD4617	RIAD4618	RIAD4627	RIAD4628	RIAD4635	RIAD4638	RIAD4643	RIAD4644	RIAD4645	RIAD4646	RIAD4652	RIAD4653	RIAD4654	RIAD4655	RIAD4658	RIAD4659	RIAD4662	RIAD4663	RIAD4664	RIAD4665	RIAD4668	RIAD4669	RIAD5409	RIAD5410	RIAD5411	RIAD5412	RIAD5413	RIAD5414	RIADB512	RIADB513	RIADB514	RIADB515	RIADB516	RIADB517	
288750	0	0	0	0	0	0	0	0	0	0	0	0	12	0			0	1	46	0	0	0						0						0			0	0	0	0	0	0			0	0	46	11	
288853	0	0	0	0	0	0	0	0	0	0	0	0	62	1		0	0	9	160	0	0	10		0	0		0	0		0	0		0	0		0	0	0	0	0	0	10			144	42	6	0	
289056	0	0	0	0	0	0	0	0	0	0	0	0	1	1			0	0	7	6	0	0						0						0			0	0	0	0	0	0			1	0	0	0	
289065	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	23	3	0	16						16						0			0	0	0	0	0	0			0	0	4	0	
289225	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0						0			0	0	0	0	0	0			0	0	0	0	
289449	0	0	0	0	0	0	0	0	0	0	0	0	25	0			0	25	0	0	0	0						0						25			0	0	0	0	0	0			0	0	0	0	
289515	0	0	0	0	0	0	0	0	0	0	0	0	14	3		0	0	0	142	42	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0	34	0			10	0	56	11	
289542	0	0	0	0	0	0	0	0	0	0	0	0	6	0			0	5	12	0	0	4						0						0			0	0	0	0	0	0			0	0	8	1	
289702	0	0	0	0	0	0	0	0	0	0	0	0	35	0		0	0	0	48	0	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0	8	14			0	0	40	21	
289739	0	0	0	0	0	0	0	0	0	0	0	0	2	0			0	0	2	0	0	0						0						0			0	0	0	0	0	0			2	2	0	0	
289757	0	0	21	0	0	0	0	0	0	0	0	0	0	0			0	0	42	0	0	15						0						0			0	0	0	0	0	0			0	0	6	0	
290052	9	0	0	0	0	0	0	0	0	0	0	0	81	7		0	0	0	253	75	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0	0	0			10	2	159	72	
290230	0	0	0	0	0	0	0	0	0	0	0	0	1	0			0	0	1	0	0	0						0						0			0	0	0	0	0	0			0	0	1	1	
290249	0	0	0	0	0	0	0	0	0	0	0	0	44	3		0	0	0	51	11	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0	0	0			0	0	40	41	
290838	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	2	0	0	0						0						0			0	0	0	0	0	0			0	0	2	0	
290847	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0						0			0	0	0	0	0	0			0	0	0	0	
290922	0	0	0	0	0	0	0	0	0	0	0	0	1	1			0	0	12	9	0	0						0						0			0	0	0	0	0	0			0	0	3	0	
291059	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0						0			0	0	0	0	0	0			0	0	0	0	
291152	0	0	0	0	0	0	0	0	0	0	0	0	18	0			0	15	37	0	0	32						0						0			0	0	0	0	0	1			3	1	2	1	
291246	0	0	0	0	0	0	0	0	0	0	0	0	1	0			0	1	0	0	0	0						0						1			0	0	0	0	0	0			0	0	0	0	
291273	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	66	0	0	0						0						0			0	0	0	0	46	0			0	0	20	0	
291330	0	0	0	0	0	0	0	0	0	0	0	0	3	0			0	0	78	20	0	0						0						0			0	0	0	0	0	0			0	0	58	3	
291611	0	0	0	0	0	0	0	0	0	0	0	0	74	0			0	0	131	0	0	0						0						0			0	0	0	0	0	0			0	0	131	74	
291732	0	0	0	0	0	0	0	0	0	0	0	0	3	0			0	0	8	2	0	0						0						0			0	0	0	0	0	0			0	0	6	3	
291910	0	0	0	0	0	0	0	0	0	0	0	0	68	0			0	0	149	0	0	0						0						0			0	0	0	0	0	1			2	0	147	67	
292234	0	0	0	0	0	0	0	0	0	0	0	0	1	0			0	0	5	0	0	0															0	0	0	0	0	0			0	0	5	1	
292467	0	0	0	0	0	0	0	0	0	0	0	0	1	0			0	0	1	0	0	0						0						0			0	0	0	0	0	0			0	0	1	1	
292524	0	0	0	0	0	0	30	0	0	0	0	0	21	7			0	0	279	209	0	0						0						0			0	0	0	0	7	2			8	2	25	10	
292850	0	0	0	0	0	0	0	0	0	0	0	0	8	0			0	0	54	52	0	0						0						0			0	0	0	0	0	0			0	0	2	8	
292908	0	0	0	0	0	0	10	0	0	0	0	0	2	0			0	0	12	0	0	0						0						0			0	0	0	0	0	0			1	0	1	2	
293026	0	0	0	0	0	2	0	0	0	0	0	0	2	0			0	0	0	0	0	0						0						0			0	0	0	0	0	0			0	0	0	0	
293053	0	0	0	0	0	0	0	0	0	0	0	0	1	1			0	0	0	0	0	0						0						0			0	0	0	0	0	0			0	0	0	0	
293352	0	0	0	0	0	0	0	0	0	0	0	0	1	0			0	0	2	2	0	0						0						0			0	0	0	0	0	0			0	0	0	1	
293437	0	0	0	0	0	0	0	0	0	0	0	0	13	1			0	0	52	10	0	0						0						0			0	0	0	0	12	0			0	0	30	12	
293558	0	0	0	0	0	0	0	0	0	0	0	0	4	2			0	0	76	75	0	0															0	0	0	0	0	0			0	0	1	2	
293651	0	0	0	0	0	0	0	0	0	0	0	0	10	0			0	10	0	0	0	0						0						10			0	0	0	0	0	0			0	0	0	0	
293736	0	0	0	0	0	2	0	0	0	0	0	0	20	10		0	0	0	102	57	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0	0	1			0	0	45	7	
293754	0	0	0	0	0	0	0	0	0	0	0	0	2	0			0	0	153	153	0	0						0						0			0	0	0	0	0	0			0	0	0	2	
294023	0	0	0	0	0	0	0	0	0	0	0	0	41	0			0	0	83	0	0	5						5						0			0	0	0	0	0	16			0	0	78	25	
294153	0	0	0	0	0	0	0	0	0	0	0	0	5	2			0	3	16	16	0	0						0						3			0	0	0	0	0	0			0	0	0	0	
294256	0	0	0	0	0	0	0	0	0	0	0	0	18	2			0	0	61	17	0	0						0						0			0	0	0	0	0	0			0	0	44	16	
294331	0	0	0	0	0	0	0	0	0	0	0	0	1	0			0	0	1	0	0	0						0						0			0	0	0	0	0	0			0	0	1	1	
294359	0	0	0	0	0	0	0	0	0	0	0	0	4	1			0	0	11	1	0	0						0						0			0	0	0	0	0	0			0	0	10	3	
294564	0	0	0	0	0	0	0	0	0	0	0	0	13	0			0	0	90	0	0	0						0						0			0	0	0	0	0	0			0	0	90	13	
294751	0	1	0	0	0	0	0	0	0	0	0	0	12	2			0	2	40	12	0	0						0						0			0	0	0	0	0	0			3	0	25	7	
294779	50	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	135	30	0	0		0	0		0	0		0	0		0	0		0	30	0	0	0	21	0			9	0	25	0	
294809	0	0	0	0	0	0	0	0	0	0	0	0	13	1		0	0	0	0	0	0	0		0	0		0	0		0	0		0	0		0	0	0	0	1	0	6			0	0	0	5	
294827	0	0	0	0	0	0	0	0	0	0	0	0	2	0			0	0	12	0	0	0						0						0			0	0	0	0	10	0			0	0	2	2	
294872	0	0	0	0	0	0	44	0	16	4	0	0	265	107		0	0	0	2846	1074	0	0		0	0		0	0		0	0		0	0		0	0	0	512	45	635	11			0	0	565	98	
295011	0	0	0	0	0	0	0	0	0	0	0	0	8	2			0	0	63	32	0	0						0						0			0	0	0	0	0	0			6	0	25	6	
295057	0	0	0	0	0	0	0	0	0	0	0	0	28	24			0	0	82	47	0	0															0	0	0	0	0	0			2	0	33	4	
295356	0	0	0	0	0	0	0	0	0	0	0	0	3	0			0	0	6	0	0	0															0	0	0	0	0	0			0	0	6	3	
295552	0	0	0	0	0	0	0	0	0	0	0	0	18	17			0	0	0	0	0	0						0						0			0	0	0	0	0	0			0	0	0	1	
295628	0	0	0	0	0	0	0	0	0	0	0	0	43	1		0	0	0	101	40	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0	0	0			0	0	61	42	
295637	0	0	0	1	0	0	0	0	0	0	0	0	4	0			0	0	12	0	0	0						0						0			0	0	0	0	0	0			0	0	12	3	
295646	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0						0			0	0	0	0	0	0			0	0	0	0	
295758	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0						0			0	0	0	0	0	0			0	0	0	0	
296102	0	0	0	0	0	0	0	0	0	0	0	0	20	0			0	0	39	2	0	0						0						0			0	0	0	0	0	0			0	0	37	20	
296438	0	0	0	0	0	0	0	0	0	0	0	0	1	0			0	0	3	3	0	0						0						0			0	0	0	0	0	0			0	0	0	1	
296447	0	0	0	0	0	0	54	0	0	0	0	0	6	0			0	0	98	35	0	0						0						0			0	0	0	0	0	0			0	0	9	6	
296456	0	0	0	0	0	0	0	0	0	0	0	0	178	49			0	0	136	109	0	0															0	0	0	0	0	101			0	0	27	28	
296559	0	0	0	0	0	0	0	0	0	0	0	0	5	0			0	4	44	11	0	10						0						0			0	0	0	0	0	0			0	0	23	1	
296755	0	0	0	0	0	0	0	0	0	0	0	0	7	0			0	0	39	8	0	0						0						0			0	0	0	0	0	0			0	0	31	7	
296858	0	0	0	0	0	0	8	0	0	0	0	0	10	0			0	0	10	0	0	0						0						0			0	0	0	0	0	0			0	0	2	10	
297042	0	0	0	0	0	0	0	0	0	0	0	0	24	0			0	0	36	0	0	0						0						0			0	0	0	0	0	0			4	0	32	24	
297051	0	0	0	0	0	0	0	0	0	0	0	0	1	0			0	0	0	0	0	0						0						0			0	0	0	0	0	0			0	0	0	1	
297257	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0						0			0	0	0	0	0	0			0	0	0	0	
297453	0	0	0	0	0	0	0	0	0	0	0	0	8	1			0	7	15	4	0	11						0						0			0	0	0	0	0	0			0	0	0	0	
297547	0	0	0	0	0	0	0	0	0	0	0	0	5	5			0	0	2	0	0	2						0						0			0	0	0	0	0	0			0	0	0	0	
297631	0	0	0	0	0	0	397	0	0	0	0	0	4	2			0	0	428	6	0	0						0						0			0	0	0	0	24	0			0	0	1	2	
297734	0	0	0	0	0	0	0	0	0	0	0	0	40	27			0	1	6	0	0	0						0						0			0	0	0	0	0	0			0	0	6	12	
297761	0	0	0	0	0	0	0	0	0	0	0	0	1	1			0	0	8	8	0	0						0						0			0	0	0	0	0	0			0	0	0	0	
298049	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	1	0	0	0						0						0			0	0	0	0	0	0			0	0	1	0	
298058	0	0	0	0	0	0	9	0	0	0	0	0	0	0			0	0	9	0	0	0						0						0			0	0	0	0	0	0			0	0	0	0	
298124	0	0	0	0	0	0	0	0	0	0	0	0	68	2			66	0	55	0	55	0						0						0			0	0	0	0	0	0			0	0	0	0	
298218	0	0	0	0	0	0	0	0	0	0	0	0	3	0			0	0	15	0	0	0						0						0			0	0	0	0	0	0			0	0	15	3	
298245	0	0	0	0	0	0	0	0	0	0	0	0	2	0			0	0	30	0	0	0						0						0			0	0	0	0	6	0			0	0	24	2	
299046	0	0	0	0	0	0	0	0	0	0	0	0	76	14		0	0	0	83	0	0	2		0	0		0	2		0	0		0	0		0	0	0	0	0	0	0			15	1	66	61	
299055	0	0	0	0	0	0	0	0	0	0	0	0	2	1			0	0	40	9	0	0						0						0			0	0	0	0	31	0			0	0	0	1	
299158	0	0	0	0	0	0	0	0	0	0	0	0	2	0			0	0	11	0	0	0						0						0			0	0	0	0	0	0			0	0	11	2	
299251	0	0	0	0	0	0	0	0	0	0	0	0	2	0			0	0	5	5	0	0						0						0			0	0	0	0	0	0			0	0	0	2	
299644	0	0	0	0	0	0	0	0	0	0	0	0	27	0			0	25	11	0	0	0						0						25			0	0	0	0	11	0			0	0	0	2	
299653	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0						0			0	0	0	0	0	0			0	0	0	0	
299868	0	0	0	0	0	0	26	0	0	0	0	0	85	0			0	0	241	0	0	0						0						0			0	0	0	0	0	0			0	0	215	85	
300009	0	0	0	0	0	0	0	0	0	0	0	0	8	1			0	0	49	0	0	0						0						0			0	0	0	0	0	0			0	0	49	7	
300036	0	0	0	0	0	0	0	0	0	0	0	0	1	0		0	0	0	1390	1231	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0	156	0			0	0	3	1	
300063	0	0	0	0	0	0	0	9	0	0	0	0	34	25			0	0	0	0	0	0						0						0			0	0	0	0	0	0			0	0	0	0	
300157	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0						0			0	0	0	0	0	0			0	0	0	0	
300250	0	0	0	0	0	0	0	0	0	0	0	0	9	2			0	0	15	1	0	0						0						0			0	0	0	0	1	0			0	0	13	7	
300353	0	0	0	0	0	0	0	0	0	0	0	0	2	0			0	1	228	228	0	0						0						1			0	0	0	0	0	0			0	0	0	1	
300371	0	0	0	0	0	0	2	0	0	0	0	0	14	0			0	0	23	0	0	0						0						0			0	0	0	0	5	7			0	0	16	7	
300456	0	0	0	0	0	0	0	0	0	0	0	0	7	0			0	7	7	0	0	0						0						7			0	0	0	0	0	0			0	0	7	0	
300531	0	0	0	0	0	0	0	0	0	0	0	0	7	2			0	0	43	0	0	0						0						0			0	0	0	0	0	0			0	0	43	5	
300559	0	0	0	0	0	0	0	0	0	0	0	0	1	0			0	1	2	0	0	0						0						0			0	0	0	0	0	0			0	0	2	0	
300933	0	0	0	0	0	0	10	2	0	0	0	0	108	17			0	45	143	20	0	2						0						0			0	0	0	0	23	26			22	0	66	18	
300942	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	6	6	0	0						0						0			0	0	0	0	0	0			0	0	0	0	
300960	0	0	29	21	0	0	0	0	0	0	0	0	59	9			0	0	146	51	0	0						0						0			0	0	0	0	0	0			34	12	32	17	
301453	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0						0			0	0	0	0	0	0			0	0	0	0	
301640	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0						0			0	0	0	0	0	0			0	0	0	0	
301668	0	0	0	0	0	0	0	307	0	0	0	0	417	108		0	0	0	1092	1092	0	0		0	0		0	0		0	0		0	0		0	0	0	0	2	0	0			0	0	0	0	
301800	0	0	0	0	0	0	0	0	0	0	0	0	1	0		0	0	0	124	0	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0	124	0			0	0	0	1	
302030	0	0	0	0	0	0	0	0	0	0	0	0	1	0			0	0	0	0	0	0						0						0			0	0	0	0	0	0			0	0	0	1	
302133	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0						0			0	0	0	0	0	0			0	0	0	0	
302450	0	0	0	0	0	0	0	0	0	0	0	0	1	0			0	1	4	0	0	0						0						1			0	0	0	0	0	0			0	0	4	0	
302553	0	0	0	0	0	0	0	0	0	0	0	0	2	0			0	1	0	0	0	0						0						0			0	1	0	0	0	0			0	0	0	1	
302656	0	0	0	0	0	0	0	0	0	0	0	0	10	6			0	1	59	55	0	0						0						1			0	0	0	0	0	0			0	0	4	3	
302665	0	0	0	0	0	0	0	0	0	0	0	0	3	0			0	0	4	0	0	0						0						0			0	0	0	0	0	0			0	0	4	3	
302852	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0						0			0	0	0	0	0	0			0	0	0	0	
303345	0	0	0	0	0	0	0	0	0	0	0	0	46	0		0	0	0	107	26	0	0		0	0		0	0		0	0		0	0		0	0	0	7	1	20	0			0	0	54	45	
303550	0	0	0	0	0	0	0	0	0	0	0	0	15	14			0	0	0	0	0	0						0						0			0	0	0	0	0	0			0	0	0	1	
303653	0	0	0	0	0	0	0	0	0	0	0	0	7	3			0	0	36	1	0	4						0						0			0	0	0	0	0	0			1	1	30	3	
303701	0	0	0	0	0	0	0	0	0	0	0	0	3	0			0	0	11	0	0	0						0						0			0	0	0	0	0	1			0	0	11	2	
303747	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0						0			0	0	0	0	0	0			0	0	0	0	
303952	0	0	0	0	0	0	0	0	0	0	0	0	30	1			0	1	24	0	0	0						0						0			0	2	0	0	0	0			2	1	22	27	
304034	0	0	0	0	0	0	0	0	0	0	0	0	21	9			0	0	184	9	0	0															0	0	0	0	81	3			0	0	94	9	
304155	0	0	0	0	0	0	0	0	0	0	0	0	1	0			0	0	0	0	0	0						0						0			0	0	0	0	0	0			0	0	0	1	
304173	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	2	0	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0	2	0			0	0	0	0	
304520	0	0	0	0	0	0	0	0	0	0	0	0	2	0			0	0	0	0	0	0						0						0			0	0	0	0	0	0			0	0	0	2	
304762	0	0	0	0	0	0	0	0	0	0	0	0	6	0			0	0	0	0	0	0						0						0			0	0	0	0	0	3			0	0	0	3	
304913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
305059	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	246	0	0	242						242						0			0	0	0	0	0	0			0	0	4	0	
305152	0	0	0	0	0	0	0	0	0	0	0	0	3	0			0	0	9	0	0	0						0						0			0	0	0	0	0	0			7	0	2	3	
305237	0	0	0	0	0	0	0	0	0	0	0	0	36	0			0	0	8	0	0	0						0						0			0	0	0	0	0	0			0	0	8	36	
305433	0	0	0	0	0	0	0	0	0	0	0	0	6	0			0	0	0	0	0	0						0						0			0	0	0	0	0	0			0	6	0	0	
305442	0	0	0	0	0	0	0	0	0	0	0	0	12	0			0	0	19	0	0	0						0						0			0	0	0	0	0	0			0	0	19	12	
305648	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	163	0	0	157						157						0			0	0	0	0	0	0			6	0	0	0	
305750	0	0	0	0	0	0	0	0	0	0	0	0	10	0			0	6	90	0	0	80						0						0			0	0	0	0	0	0			0	0	10	4	
305835	0	0	0	0	0	0	0	0	0	0	0	0	6	1			0	0	3	0	0	1						0						0			0	0	0	0	2	0			0	0	0	5	
306056	0	0	0	0	0	0	0	0	0	0	0	0	4	0			0	0	58	0	0	0						0						0			0	0	0	0	0	0			0	0	58	4	
306140	0	0	0	0	0	0	0	0	0	0	0	0	1	0			0	0	9	7	0	0						0						0			0	0	0	0	0	0			0	0	2	1	
306159	0	0	0	0	0	0	24	0	68	3	0	0	12	0			0	0	106	0	0	0						0						0			0	0	0	0	0	0			0	0	14	9	
306319	0	0	0	0	0	0	0	0	0	0	0	0	88	38		0	0	0	87	56	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0	4	39			0	0	27	11	
306337	0	0	0	0	0	0	0	0	0	0	0	0	45	43			0	0	6	0	0	0						0						0			0	0	0	0	0	0			6	2	0	0	
306739	0	0	0	0	0	0	0	0	0	0	0	0	6	5			0	0	0	0	0	0						0						0			0	0	0	0	0	0			0	0	0	1	
306908	0	0	0	0	0	0	0	31	0	0	0	0	121	1			0	5	94	0	0	6						0						0			0	0	0	0	21	0			12	2	55	82	
306962	0	0	0	0	0	0	0	0	0	0	0	0	235	233			0	0	25	13	0	0						0						0			0	0	0	0	0	0			12	0	0	2	
307053	0	0	0	0	0	0	0	0	0	0	0	0	1	1			0	0	4	2	0	0						0						0			0	0	0	0	0	0			0	0	2	0	
307062	0	0	0	1	0	0	0	3	0	0	0	0	126	0			0	120	134	0	0	120						120						120			0	0	0	0	0	0			2	0	12	2	
307231	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0						0			0	0	0	0	0	0			0	0	0	0	
307334	0	0	0	0	0	0	0	0	0	0	0	0	10	0			0	10	77	20	0	51						0						0			0	0	0	0	6	0			0	0	0	0	
307361	0	0	0	0	0	0	0	0	0	0	0	0	9	0			0	0	33	22	0	0						0						0			0	0	0	0	0	0			0	0	11	9	
307679	0	0	0	0	0	0	318	0	0	0	0	0	3	1			0	0	326	0	0	0						0						0			0	0	0	0	0	0			0	0	8	2	
307745	0	0	0	2	0	0	0	0	0	0	0	0	4	0			0	0	2	0	0	0						0						0			0	0	0	0	0	0			0	0	2	2	
307932	0	0	0	0	0	0	0	0	0	0	0	0	8	7			0	0	11	0	0	0						0						0			0	0	0	0	0	0			0	0	11	1	
307950	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	35	7	0	22						22						0			0	0	0	0	0	0			0	0	6	0	
308247	0	0	0	0	0	0	0	0	0	0	0	0	1	0			0	0	0	0	0	0						0						0			0	0	0	0	0	0			0	0	0	1	
308256	0	0	0	0	0	0	0	0	0	0	0	0	1	1			0	0	0	0	0	0						0						0			0	0	0	0	0	0			0	0	0	0	
308340	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	6	0	0	4						4						0			0	0	0	0	0	0			0	0	2	0	
308443	0	4	0	0	0	0	0	0	0	0	0	0	69	15			0	0	218	0	0	0						0						0			0	0	0	0	35	2			0	0	183	48	
308649	2	0	0	0	0	0	0	0	0	0	0	0	33	5		0	0	1	210	89	0	7		0	0		0	7		0	0		0	1		0	0	0	0	0	0	0			3	3	109	24	
308836	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0						0			0	0	0	0	0	0			0	0	0	0	
309150	0	0	0	0	0	0	0	0	0	0	0	0	1	0			0	0	0	0	0	0															0	0	0	0	0	0			0	0	0	1	
309347	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0						0			0	0	0	0	0	0			0	0	0	0	
309570	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	70	35	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0	0	0			0	0	35	0	
309655	0	0	0	6	0	0	0	0	0	0	0	0	29	2			0	18	107	26	0	76						0						0			0	0	0	0	0	0			0	1	5	2	
309664	0	0	0	0	0	0	0	0	0	0	0	0	1	1			0	0	9	9	0	0						0						0			0	0	0	0	0	0			0	0	0	0	
309758	0	0	0	18	0	0	0	0	0	0	0	0	26	0			0	7	18	15	0	0						0						7			0	0	0	0	0	0			0	0	3	1	
309851	0	0	0	0	0	0	0	7	0	0	0	0	8	0			0	0	0	0	0	0						0						0			0	0	0	0	0	0			0	0	0	1	
309936	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	6	0	0	0						0						0			0	0	0	0	0	0			0	0	6	0	
310053	0	0	0	0	0	0	0	0	0	0	0	0	2	1			0	0	41	30	0	0						0						0			0	0	0	0	0	1			0	0	11	0	
310231	0	0	0	1	0	0	0	0	0	0	0	0	2	0			0	0	4	0	0	0						0						0			0	0	0	0	0	0			0	0	4	1	
310437	0	0	0	0	0	0	0	0	0	0	0	0	1	1			0	0	0	0	0	0						0						0			0	0	0	0	0	0			0	0	0	0	
310727	135	0	0	0	0	0	696	1	57	30	0	0	316	140	140	0	0	0	3361	1023	0	0	1023	0	0	0	0	0	57	0	0	0	0	0	30	0	0	0	12	0	278	0	0	0	0	0	1160	145	
310736	0	0	0	0	0	0	0	0	0	0	0	0	19	12			0	0	53	41	0	0						0						0			0	0	0	0	0	4			0	0	12	3	
310754	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0						0			0	0	0	0	0	0			0	0	0	0	
310875	0	0	0	0	0	0	0	0	0	0	0	0	1	0			0	0	275	0	0	0															0	0	0	0	230	0			0	0	45	1	
310950	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0						0			0	0	0	0	0	0			0	0	0	0	
310978	0	0	0	0	166	0	25	5	0	0	0	0	17	0		0	0	0	271	0	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0	80	12			0	0	0	0	
311050	0	0	0	0	0	0	0	0	0	0	0	0	67	9		0	0	0	128	26	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0	0	17			9	1	93	40	
311144	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0						0			0	0	0	0	0	0			0	0	0	0	
311256	0	0	0	0	0	0	0	0	0	1	0	0	5	0			0	0	6	0	0	0						0						0			0	0	0	0	0	0			3	0	3	4	
311265	0	0	0	0	0	0	0	0	0	0	0	0	1	0			0	0	0	0	0	0						0						0			0	0	0	0	0	0			0	0	0	1	
311331	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	2	2	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0	0	0			0	0	0	0	
311359	0	0	0	0	0	0	0	0	0	0	0	0	5	0		0	0	0	108	29	0	76		0	0		0	0		0	0		0	0		0	0	0	0	0	0	3			0	0	3	2	
311452	0	0	0	17	0	0	0	0	0	0	0	0	21	0			0	4	39	0	0	39						0						0			0	0	0	0	0	0			0	0	0	0	
311603	0	0	0	0	0	0	0	0	0	0	0	0	7	6		0	0	0	27	0	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0	0	0			0	0	27	1	
311649	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0						0			0	0	0	0	0	0			0	0	0	0	
311658	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	1	0	0	0						0						0			0	0	0	0	0	0			0	0	1	0	
311845	0	0	54	0	0	0	0	0	0	0	0	0	32	3		0	0	0	357	93	0	2		0	0		0	2		0	0		0	0		0	0	0	0	0	65	3			30	1	113	25	
311939	0	0	0	0	0	0	0	0	0	0	0	0	73	29			0	1	424	0	0	401						0						0			0	0	0	0	11	31			0	1	12	11	
312244	0	0	0	0	0	0	0	0	0	0	0	0	1	0			0	0	4	0	0	0															0	0	0	0	0	0			0	0	4	1	
312356	0	0	0	0	0	0	0	0	0	0	0	0	5	0			0	1	7	0	0	0						0						1			0	0	0	0	0	0			0	0	7	4	
312431	0	0	0	0	0	0	384	0	0	0	0	0	21	3			0	0	748	239	0	10						10						0			0	0	0	0	61	1			0	0	54	17	
312730	0	0	0	0	0	0	0	4	0	0	0	0	10	1		0	0	0	1055	1055	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0	0	0			0	0	0	5	
312954	0	0	0	0	0	0	0	0	0	0	0	0	7	2			0	0	44	0	0	16						16						0			0	0	0	0	0	1			0	0	28	4	
313009	0	0	0	0	0	0	28	4	0	2	0	0	13	0			0	0	100	0	0	0						0						0			0	0	0	0	52	0			0	0	20	7	
313157	0	0	0	0	0	0	0	0	0	0	0	0	10	1			0	6	0	0	0	0						0						0			0	0	0	0	0	0			0	0	0	3	
313223	0	0	0	0	0	0	0	0	0	0	0	0	3	1			0	0	20	1	0	2						0						0			0	0	0	0	0	0			0	0	17	2	
313241	0	1	0	0	0	0	76	0	0	0	0	0	16	1			0	0	85	0	0	0						0						0			0	0	0	0	3	4			3	1	3	9	
313401	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	5	0	0	0						0						0			0	0	0	0	0	0			5	0	0	0	
313531	33	0	0	0	0	0	0	0	0	0	0	0	12	1			0	1	70	11	0	0						0						1			0	0	0	0	0	0			0	0	26	10	
313577	0	0	0	0	0	0	0	0	0	0	0	0	1	0			0	0	29	0	0	0						0						0			0	0	0	0	0	0			0	0	29	1	
314033	0	0	0	0	0	0	0	0	0	0	0	0	55	0			0	0	150	0	0	0						0						0			0	0	0	0	0	0			0	0	150	55	
314257	0	0	0	0	0	0	0	0	0	0	0	0	14	4			0	0	28	0	0	0						0						0			0	0	0	0	0	0			9	4	19	6	
