"IDRSSD"	RCON1039	RCON1041	RCON1042	RCON1043	RCON1044	RCON1209	RCON1280	RCON1281	RCON1282	RCON1374	RCON1752	RCON2163	RCON2192	RCON2941	RCON3129	RCON3190	RCONA510	RCONB989	RCONB995	
721752											245					663	0	0	607	
721949											1093					232	0	0	0	
722227											129					200	0	0	0	
722432											1645					23822	1000	0	0	
722544											3220					7692	287	0	56032	
722816											1056					0	0	0	0	
723112	19952	232457	378272	3560025	2073	1600986	113396	4560	4250	6018425	931351	0	54939405	5622201	44279801	7807332	102454	0	1155724	
723158											423					4500	334	0	0	
723550											177					1000	0	0	0	
723653											415					2413	0	0	0	
723710											3683					56400	15300	0	0	
723747											0					0	0	0	0	
723756											225					0	0	0	0	
723822											427					0	0	0	0	
723868											547					0	0	0	0	
724230											3285					5273	0	0	5	
724351											840					9158	0	5691	2912	
724548											202					0	0	0	0	
724744											1827					26395	0	0	1777	
724753											0					0	0	0	0	
724847											957					0	378	0	0	
724940											35					0	0	0	3746	
725376											202					1000	0	0	0	
725732	0	161020	8278	32240	0	15443	4729	8000	0	233738	5599	0	905729	60096	774516	111917	4028	0	52500	
725741											282					2500	0	0	0	
725844											0					0	0	0	0	
725853											156					0	0	0	522	
726234											2043					29577	0	0	10102	
726355											109					1426	0	0	0	
726458											359					1250	0	0	0	
726953											424					0	0	0	0	
727156											193					0	0	0	0	
727343											117					16	0	0	0	
727455											929					16598	0	0	0	
727530											294					0	0	0	0	
728452											439					0	0	0	0	
728742											2884					36000	0	0	15823	
728948											5709					61900	0	0	0	
728957											476					6525	0	0	0	
729011											1021					10924	0	0	0	
729057											321					828	0	0	0	
729132	8032	32771	0	0	0	81	0	5999	0	46883	2811	0	416240	25056	359022	45000	0	0	0	
729310											1781					18010	6937	0	2400	
729440											412					5000	0	0	0	
729459											289					4633	0	0	0	
729842											349					2786	0	0	0	
729945											507					10154	3000	0	0	
730446											1209					17425	0	0	7719	
730745											138					2000	0	0	165	
730754											101					0	0	0	0	
730857											8					0	0	0	0	
731050											666					0	0	0	630	
731247											13280					253379	0	0	44554	
731957											5					0	0	0	0	
732178											1773					16200	0	0	0	
732253											267					1000	0	0	0	
732459											140					82	0	0	500	
732637											20					0	500	0	0	
732758											294					0	0	0	0	
732918											4920					88926	1995	0	16159	
732945											569					3450	0	0	6426	
732954											0					0	0	0	0	
733045											215					2700	0	0	0	
733054											604					8265	0	0	0	
733540											0					0	0	0	0	
733559											42					0	0	0	0	
733661											0					0	0	0	0	
733755											266					1041	0	0	0	
733951											517					5500	0	0	0	
734051											0					0	0	0	0	
734248											1114					14651	0	0	15058	
734350											895					69	0	0	0	
734538											2142					10000	0	1115	3168	
734565											0					0	0	0	0	
734613											1036					0	10	0	0	
734855											125					1552	0	0	0	
734949											76					0	0	0	0	
735049											0					0	0	0	0	
735067											189					0	0	0	0	
735142											158					600	0	0	0	
735357											135					2600	0	0	0	
735414											68					0	0	0	0	
735441											1608					23750	0	0	143	
735656											367					2785	0	0	0	
735768											2789					28695	268	0	0	
735852											1123					2000	0	0	3011	
736158											55					0	0	0	0	
736206											3850					45766	609	0	0	
736448											2378					28386	811	0	32127	
736550											818					8250	0	0	0	
736662											0					0	0	0	0	
736877											7017					120487	15566	0	96775	
737548											2000					30275	0	0	16854	
737632											3170					20000	3685	0	5405	
737753											308					483	0	0	0	
738013											3934					63128	0	0	6519	
738040											5084					96157	0	0	23687	
738143											1962					4500	0	0	2487	
738255											589					2100	250	0	0	
738303											4499					49447	20428	0	0	
738611											13					0	0	0	0	
738657											89					0	0	0	0	
738769											773					6939	0	0	0	
739159											30					0	4	0	0	
739346											136					700	0	0	0	
739355											642					10000	510	0	0	
739430											1626					5175	0	0	0	
739560											24601					362662	711	0	0	
739832											1113					1825	0	0	0	
739850											139					0	0	0	0	
740249											216					0	0	0	0	
740258											0					0	0	0	0	
740931											16913					0	0	24143	302413	
741068											225					0	0	0	0	
741152											24					0	0	0	0	
741330											2158					31994	1053	0	1039	
741358											0					0	0	0	0	
741639											51					0	0	0	0	
741648											240					1257	0	0	0	
741657											419					1344	0	0	0	
741844											333					2500	0	0	0	
741871											98497					1607154	0	0	744902	
741956											0					0	0	0	0	
742056											0					0	0	0	0	
742355											504					6090	0	0	0	
742542											620					3500	0	0	0	
742560	0	500857	1483	3557	0	0	0	0	0	505897	0	0	807114	0	735574	0	0	0	119893	
742636											112					0	0	0	0	
742944											638					4464	0	0	0	
743053											503					8922	0	0	600	
743455											206					1740	0	0	0	
743679											2589					45132	21	0	2687	
743857											870					10000	0	0	0	
743950											0					0	0	0	0	
744144											539					4768	0	0	0	
744238											1223					6000	0	0	5428	
744256											1445					10902	247	0	0	
744854											0					0	0	0	0	
745150											0					0	0	0	0	
745347											143					0	0	0	4354	
745570											575					0	0	0	12956	
745646											376					1427	0	0	0	
745954											3					1950	0	0	0	
746054											245					2685	0	0	0	
746157											379					6197	0	0	82	
746223											1095					0	0	0	0	
746429											1274					13833	0	0	0	
746513											2664					11042	0	0	15113	
746755											310					6000	0	0	0	
746942											206					3054	0	0	0	
747051											83					0	0	0	0	
747257											342					2900	0	0	0	
747435	0	24037	5851	14581	0	338	11180	47189	250	109976	7099	3103	657639	0	606235	86981	6550	0	6049	
747743											118					0	0	0	0	
747846											1233					5650	0	0	0	
748254											476					2232	0	0	3862	
748357											115					971	0	0	0	
748441											639					9588	0	0	0	
748964											243					1743	1113	0	0	
749046											1532					745	500	0	0	
749121											2407					4000	0	0	0	
749242											8227					122374	0	0	2547	
749550											27					0	0	0	0	
749635											7177					83176	0	0	8497	
749840											95					0	0	0	0	
749943											0					0	0	0	0	
749952											113					0	0	0	0	
750051											942					13750	0	0	0	
750127											2898					54700	0	0	9089	
750154											422					669	0	0	0	
750239											2727					22000	0	0	20211	
750305											10846					153507	0	0	30583	
750341											1567					22921	0	0	0	
750444											0					0	0	0	0	
750846											136					1700	0	0	0	
750864	0	198072	0	81285	0	93644	8859	0	0	381860	90	52593	1045592	0	844633	0	0	0	0	
751254											893					15200	0	0	0	
751656											1320					4358	0	0	307	
751759											6826					71993	2363	0	20436	
751852											390					1750	0	0	728	
751955											688					13551	0	0	0	
752644											1178					14056	3300	0	0	
752653											870					3250	0	0	0	
752831											920					10556	0	0	0	
752970											32682					171747	0	550000	6469478	
753052											2					0	0	0	0	
753324											3560					50000	0	0	5781	
753351											349					7843	0	0	0	
753548											1538					7327	0	0	0	
753641											28					0	0	0	0	
753856											0					0	0	0	0	
754068											927					13690	0	0	0	
754246											6					0	0	0	0	
754433											1932					5800	0	0	0	
754536											445					905	0	0	0	
754826											1192					259	0	0	182	
754853											2597					0	323	0	0	
754929											2000					72	0	0	0	
755047											995					3152	0	0	0	
755252											1745					18546	0	0	12123	
755421											58					0	2	0	0	
755458											1361					20551	399	0	465	
755850											1462					7830	0	0	0	
756316											1596					4978	0	0	2903	
756343											110					0	0	0	0	
756848											322					3000	0	0	0	
757377											5279					0	24	0	0	
757452											1455					26500	0	0	0	
757612											822					10535	0	0	724	
757779											471					3775	800	0	0	
758703											17186					234065	37628	0	32642	
758721											806					0	500	0	800	
758842											360					0	0	0	2674	
758851											66					0	0	0	1250	
759045											1249					19504	850	0	0	
759250											0					0	0	0	0	
759540											304					5307	58	0	0	
759625											506					0	0	0	0	
760108											5871					105367	3529	0	0	
760210											50					0	0	0	0	
760331											1528					24205	0	0	0	
760340											59					0	0	0	4647	
760434											535					2000	0	0	0	
760649											40					3	0	0	950	
760854											1119					11000	0	0	13833	
760939											0					0	0	0	0	
760957											250					0	0	0	0	
761244											888					1000	500	0	0	
761347											1112					4161	0	0	0	
761459											303					1600	0	0	0	
761543											333					3710	0	0	445	
761806	1989	0	491224	1519292	0	0	86293	152064	0	2250862	110962	0	16755357	178885	14597944	540519	0	0	777953	
761833											270					0	0	0	0	
761851											755					5258	2	0	0	
761954											110					0	0	0	0	
762045											1079					12620	0	0	0	
762054											133					0	0	0	0	
762353											2					0	0	0	0	
762447											5217					48000	0	0	45520	
762625											262					0	0	0	0	
762661											31754					0	923	0	0	
763211											523					0	0	0	6822	
763556											360					0	0	0	0	
763752											0					0	0	0	0	
763930											2672					17974	0	0	0	
764030											8234					100500	567	0	6966	
764058											1112					37615	0	0	7940	
764067											503					2607	0	0	0	
764142											858					12430	0	0	1025	
764151											58					0	0	0	0	
764441											0					0	0	0	0	
764647											789					1000	145	0	1449	
764816											1224					11012	0	0	282	
764843											0					0	0	0	0	
764982											2520					40000	6500	0	10494	
765019											4219					30000	1741	0	0	
765046											4831					0	0	0	0	
765130											0					0	391	0	0	
765318											1082					2588	0	0	0	
765354											1157					17800	0	0	0	
765505											4428					68388	19830	0	0	
765662											129					0	0	0	0	
766052											219					0	0	0	0	
766164											249					0	0	0	0	
766258											1035					0	0	0	2824	
766735											1123					0	0	0	2322	
767040											151					0	2	0	0	
767152											40					0	0	0	0	
767246											0					0	0	0	0	
767255											266					1500	0	0	0	
767554											258					3034	0	0	0	
767611											118					0	0	0	0	
767705											926					4000	0	0	4811	
767732											932					0	1000	0	0	
767769											139					0	0	0	0	
767817											573					5068	0	0	0	
767947											422					0	0	0	0	
768074											4671					110000	5967	0	0	
768252											266					1070	0	0	300	
768458											368					5435	0	0	208	
768953											186					0	0	0	1517	
769156											167					0	0	0	0	
769334											499					1005	0	0	0	
770068											382					0	600	0	0	
770367											14645					271229	3800	0	70500	
770433											0					0	0	0	0	
770451											503					8592	0	0	0	
770545											161					450	0	0	0	
770639											682					2000	0	0	3781	
770657											970					3915	0	0	13220	
770853											724					9000	0	0	0	
771047											596					0	0	0	180	
771140											721					5700	0	0	2128	
771458											2505					26221	0	0	29256	
771609											5239					79028	4656	0	10000	
771636											411					4000	0	0	2000	
771748											274					2500	0	0	0	
772008											11395					186710	13271	0	9126	
772240											406					5266	0	0	2153	
772446											110					0	0	7574	0	
772558											596					8836	0	0	0	
772745											64					1645	0	0	0	
772754											94					0	0	0	0	
773032											1151					10000	0	0	0	
773247											1698					1399	0	0	25091	
773359											0					0	0	0	0	
773443											882					0	0	0	9173	
773546											150					0	2288	0	0	
773742											1008					0	14000	0	0	
774105											5127					100481	755	0	1788	
774132											1331					13775	0	0	0	
774235											590					8368	0	0	0	
774253											307					1000	0	0	0	
774262											526					0	0	0	0	
774347											647					11895	0	0	0	
774655											191					1204	0	0	0	
774851											65					221	0	0	0	
775054											2111					29231	0	0	0	
775214											16339					232000	0	0	0	
775241											108					0	0	0	633	
775456											2425					1454	3978	0	9090	
775540											173					0	0	0	0	
775755											236					0	0	0	0	
776248											310					0	153	0	0	
776275											175					0	60	0	0	
776350											994					6000	2469	0	17931	
776369											0					0	0	0	0	
776547											612					8993	0	0	0	
776659											122					0	0	0	0	
776734											642					0	100	0	0	
776752											162					300	0	0	0	
777254											402					5000	0	0	0	
777366	0	56023	16409	9484	0	0	0	0	0	81916	4209	23725	659521	0	628293	40000	0	0	0	
777441											1023					0	0	0	2000	
777553											194					0	24	0	0	
777870											497					0	10	0	0	
777964											22					0	0	0	0	
778466											1964					15000	0	0	15168	
778738											10255					47191	2501	0	13954	
779016											1077					14658	0	0	2625	
779351											2490					36993	0	0	5098	
779360											436					249	0	0	0	
779539											4142					1500	0	0	0	
779641											153					500	0	0	0	
779650											717					14000	0	0	0	
779968											2372					46150	5000	0	0	
780049											333					406	1647	0	0	
780218											4705					63402	0	0	27568	
780263											188					0	0	0	0	
780562											2176					37600	0	0	19899	
780722											1977					29756	1747	0	0	
780955											137					0	0	0	0	
781028											1761					17000	0	0	0	
781130											2146					30000	2052	0	32126	
782016											558					2476	0	0	0	
782351											212					0	0	0	0	
782548											234					0	0	0	4000	
782650											651					2358	0	0	2625	
782904											6547					0	1554	0	30776	
783161											2146					11189	0	0	0	
783246											502					7306	0	0	3189	
783349											0					0	0	0	0	
783648	0	6000	229845	20138	0	10060	0	141459	0	407502	6203	0	1696444	0	1552275	27000	0	0	20882	
783844											2186					0	151	0	0	
783910											1027					0	0	0	0	
783956											127					0	0	0	0	
783965											66					0	0	0	0	
784159											0					0	0	0	0	
784430											187					0	0	0	0	
784944											228					1000	143	0	115	
785062											63406					1232929	0	180000	246591	
785147											1603					3245	0	0	49464	
785259											8038					26500	0	0	0	
785857											204					707	0	0	2503	
785923											2332					6252	0	0	0	
785932											490					6000	0	0	0	
785950											1513					12337	0	0	0	
786210											3936					87000	0	0	30413	
786256											97					0	0	0	0	
786340											1603					9991	0	0	0	
786443											296					5000	35	0	0	
786555											701					6650	4	0	860	
786612											3528					55263	0	0	8236	
786733											967					3273	0	0	579	
786742											1253					5540	0	0	14264	
786948											614					4850	0	0	146	
787141											668					11229	0	0	0	
787253											643					0	20000	0	3414	
787440											242					2382	0	0	0	
787459											247					1500	250	0	83	
787842											313					2000	0	0	282	
788559											667					2221	429	0	919	
788652											416					3080	0	0	0	
789051											164					1200	0	0	0	
790150											169					0	0	0	0	
790235											410					5000	0	0	0	
790271											2442					4000	10116	0	0	
790534											14236					260000	2000	0	62118	
790543											8216					140850	308	0	0	
790703											4514					85261	2255	0	0	
790721											7162					99800	0	0	0	
790851											0					53	0	0	0	
790918											4866					72748	0	0	11095	
791072											357					2718	0	0	0	
791205											362					3000	0	0	0	
791353											567					7500	0	0	0	
791474											20523					410467	0	0	0	
791513											510					7500	0	0	853	
791746											135					273	0	0	205	
791821											0					0	0	0	14686	
791942											517					0	0	0	1182	
792248											248					3893	0	0	172	
792453											334					3000	0	0	0	
792640											93					0	0	0	0	
792659											347					1750	0	0	0	
792743											603					1011	0	0	0	
793151											2022					0	0	0	0	
793571											1669					30685	3	0	0	
794149											448					5570	0	0	163	
794251											172					445	0	0	175	
794336											240					0	0	0	69449	
794345											374					3901	0	0	0	
794608											1765					19765	7138	0	14709	
794653											146					356	678	0	0	
795249											313					3808	0	0	1487	
795548											1081					15500	0	0	0	
795959											1361					8087	0	0	0	
795968	4041	333125	47580	1227288	62233	629442	274688	71574	249970	2905276	79415	80685	9987323	0	9355954	92184	5335	0	910302	
796125											1518					13000	0	0	24629	
796152											81					0	0	0	0	
796415											884					573	0	0	2810	
796451											40					0	0	0	14174	
796657											219					2035	0	0	639	
796769											474					0	0	0	0	
797140											748					7900	0	0	2857	
797159											89					0	0	0	0	
797319											73					0	0	0	0	
797467											3127					30000	0	0	1358	
797775											2389					18000	11	10437	0	
798512											504					1020	0	0	0	
798857											1407					25700	0	0	3196	
799359											69					0	0	0	0	
799612											7259					116900	100	0	53790	
799751											266					545	0	0	3986	
799854											97					0	0	0	0	
799939											52					0	140	0	0	
799948											268					0	0	0	0	
800134											526					5000	0	0	0	
800442											200					0	0	0	0	
800479											53					0	12	0	0	
800657											9912					40982	0	0	178424	
800750											29985					26341	4658	30000	112816	
800853											197					336	2764	0	0	
801047											1428					23262	76	0	1500	
801056											832					9250	0	0	0	
801654											51					0	0	0	0	
802110											39421					633302	0	0	425290	
802129											17237					32074	12180	0	101599	
802174											398					6500	0	0	0	
802352											972					20015	0	0	375	
802736											868					5000	0	0	9151	
802866											51392					495602	76815	121436	0	
803144											287					2619	0	0	0	
803256											235					0	120	0	1500	
803265											150					1248	0	0	0	
803461											0					0	0	0	0	
803649											303					1200	0	0	0	
803658											336					0	0	0	0	
803957											4					0	0	0	0	
804150											65					0	0	0	0	
804338											0					0	1	0	2980	
804422											88					0	0	0	0	
804758											772					8000	0	0	0	
804815											0					0	0	0	0	
804860											0					0	0	0	0	
804963	137282	1479308	756111	2856512	123095	221092	1639279	1043973	0	8528604	501366	0	58368027	2618995	46815917	9499283	271952	0	2664743	
805045											887					11400	0	0	0	
805250											3705					42600	2500	0	647	
805335											182					0	0	0	0	
805447											229					3500	0	0	0	
805670											53					1000	0	0	0	
805755											310					0	0	0	5592	
805858											219					0	0	0	0	
805876											648					4969	0	0	0	
806154											774					0	0	0	0	
806220											938					0	0	0	0	
806846											2615					31000	0	0	0	
806958											1135					16765	0	0	0	
807348											186					0	0	0	0	
807432											644					2000	0	0	0	
807656											974					17220	0	0	9604	
807665											24390					200000	2261	0	0	
807946											51					0	0	0	0	
807955											1547					628	0	0	0	
808167											5589					31325	8000	0	0	
808176											28237					477978	0	0	93406	
808260											4736					63878	0	0	0	
808345											1764					32551	0	0	0	
808354											197					0	0	0	622	
808448											264					85	0	0	0	
808653											31					1400	0	0	0	
809324											1106					0	1000	0	29455	
809379											383					3840	0	0	0	
809539											771					0	1450	0	0	
809650											429					6000	0	0	0	
809856											165					0	0	0	0	
809940											122					0	0	0	0	
810151											140					1214	0	0	0	
810544											272					3150	0	0	0	
810553											1561					16400	0	0	5866	
810834											2133					30000	0	0	0	
810900	99136	0	0	1577	0	0	0	0	0	100713	976	0	451019	0	401670	0	0	0	0	
810919											13717					167746	1257	0	65000	
811046											21575					384029	0	0	212798	
811279											2327					29962	2352	0	3150	
811457											14					0	0	0	0	
811541											331					174	0	0	6000	
811550											193					0	0	0	0	
811747											537					7300	0	0	4	
811756											695					7617	0	0	11740	
812164											38					0	0	0	0	
812436											0					815	0	0	0	
812557											1694					28567	0	0	2125	
812614											1069					20	0	0	0	
813059											26					0	0	0	0	
813572											2227					27385	2461	0	0	
813853											1267					10350	0	0	0	
813947											966					3181	2000	0	28172	
814177											6240					51553	0	0	1391	
814216											9649					142611	500	0	43430	
814355											0					0	0	0	0	
814430											6960					25585	10000	150000	315509	
814458											299					5192	0	0	0	
814551											242					193	0	0	0	
814711											1005					1599	0	0	303	
814748											1336					8970	0	0	0	
814953											0					0	0	0	0	
815053											75					0	0	0	0	
815147											1557					14689	500	0	0	
815156											742					2500	0	0	148	
815277											253					0	325	0	0	
815754											131					0	0	0	5967	
816210											50159					1305996	0	13566	768831	
816256											231					0	0	0	0	
816304											3076					39000	0	0	0	
816603											29032					473091	14912	0	19500	
816751											25					0	0	0	0	
816948											65					0	0	0	0	
817356											0					0	0	0	0	
817477											3866					4810	0	0	0	
817824	0	255917	101216	3903707	9274044	1617816	4897864	2158173	0	22378324	179846	0	92248431	4262956	79361022	6551159	169587	1481807	2061189	
818401											806					500	10541	0	0	
818540											141					0	0	0	0	
818559											59					0	90	0	0	
818625											18669					220362	3398	0	168211	
818652											127					0	0	0	0	
819154											97					1208	0	0	0	
819172											928					3383	14	0	0	
819453											0					453	0	0	0	
819556											813					1	1096	0	20823	
819855											868					3298	0	0	0	
820048											1419					1287	5819	0	21778	
820178											2454					25921	856	0	24000	
820301											1479					1907	20794	0	0	
820459											323					1884	0	0	0	
820655											20					0	0	0	0	
820842											191					0	0	0	0	
821036											677					7728	0	0	11060	
821120											8187					108252	0	0	0	
821157											179					0	0	0	400	
821278											124					0	415	209	0	
821456											64					0	0	0	0	
821531											1652					7267	0	0	0	
821559											227					3866	0	0	0	
821643											145					1968	0	0	0	
821652											636					11733	0	0	0	
821858											159					0	0	0	0	
821906											5083					87218	2978	0	0	
822042											1173					5651	0	0	476	
822051											1402					7000	0	0	0	
822145											778					9800	0	0	0	
822154											2302					20000	0	0	148348	
822257											452					0	0	0	0	
822408											2459					40513	1001	0	0	
822529											2644					50000	0	0	10275	
822556											0					0	0	0	0	
822631											204					0	0	0	0	
822846											373					2437	0	0	0	
823133											197					309	0	0	590	
823142											982					16240	0	0	0	
823450											514					3578	0	0	0	
823553											0					0	0	0	0	
823638											1013					7500	0	0	0	
823656											638					0	0	0	8340	
824000											8899					118871	2502	0	166947	
824242											404					8000	0	0	0	
824550											9952					199026	0	0	61578	
824653											721					9487	0	0	0	
824738											347					5250	0	0	0	
825146											21059					185152	2123	0	59594	
825454											719					13445	0	0	1763	
825548											440					194	0	0	0	
825735											179					2000	2	0	0	
825753											1884					34682	0	0	4311	
825847											991					21150	0	0	0	
825940											654					5830	0	0	0	
825977											1676					17000	7509	0	0	
826255											110					0	0	0	0	
826451											0					0	385	0	0	
826648											253					1688	0	0	1263	
826956											970					10209	1104	0	0	
827346											50					0	0	0	0	
827355											72					0	0	0	0	
827458											919					11565	0	0	0	
827560	0	134	500	119924	0	20309	0	1455	0	147329	5428	14352	647315	0	598895	110001	5007	0	0	
827953											542					0	0	0	0	
827971											1239					20660	1043	0	0	
828053											341					5500	0	0	0	
828110											94					0	0	0	0	
828651											5405					5266	4	0	131868	
828745											0					0	0	0	0	
829032											143					0	0	0	0	
829041											716					10000	0	0	0	
829050											1819					16272	0	0	5085	
829256											2228					39000	0	0	0	
829452											0					151	0	0	0	
830113											438					102	0	0	0	
830168											50					0	0	0	0	
830252											0					0	0	0	0	
830355											300					594	4830	0	0	
830458											0					2204	0	0	0	
830542											1399					15000	0	0	4829	
830645											537					3707	0	0	0	
830748											1513					31103	58	0	0	
831008											1397					897	11345	0	4147	
831044											0					0	0	0	0	
831053											65					0	0	0	0	
831352											0					0	0	0	0	
831549											133					425	0	0	0	
831576											3092					7209	0	4000	8797	
831642											2432					4463	0	0	0	
831727											3576					36373	0	0	9791	
831857											529					1000	0	0	0	
831941											908					4192	0	0	100	
832377											9634					24396	0	0	124933	
832470											9349					83796	6142	0	0	
832528											7					0	0	0	0	
832546											1263					25266	0	0	18069	
833271											5507					30000	0	0	1163	
833404											7125					91755	885	0	0	
833646											837					500	0	0	0	
833749											4406					0	0	0	26134	
833758											215					0	0	0	0	
833851											10					24	0	0	0	
834045											70					410	0	0	0	
834353											120					107	0	0	0	
834755											536					9450	0	0	0	
834979											28722					245486	0	0	14264	
835257											644					8468	261	0	202	
835378											502					0	0	0	0	
835408											4					0	0	0	0	
835444											577					0	0	1000	0	
835613											226					0	0	0	0	
835659											111					1000	0	0	0	
835743											162					0	0	0	0	
835958											331					0	0	0	0	
836142											628					9000	0	0	1067	
836151											37					0	0	0	0	
836544											179					0	0	0	0	
836656											69					0	0	0	0	
836843											2263					32320	0	0	41794	
836852											2999					44068	0	0	0	
837000											1652					0	0	0	9781	
837037											946					5163	0	0	2319	
837046											157					2000	0	0	0	
837149											279					0	0	0	500	
837158											444					0	0	0	0	
837260	20884	43429	6643	55277	0	0	27	1124471	0	1251100	29144	0	10092488	0	8994932	14952	369	0	0	
837354											1675					6250	0	0	0	
837448											1037					5671	0	0	0	
837541											469					6617	0	0	0	
837550											115					0	0	0	0	
837653											331					3700	0	0	1000	
837840											539					0	0	0	0	
837952											375					5000	0	0	0	
838155											0					0	0	0	0	
838427											170					0	0	0	0	
838632	0	0	0	2229	0	58009	0	0	500	61488	2877	0	278992	0	256936	37207	750	0	32165	
839068											8077					185397	0	0	0	
839246											493					2851	0	0	250	
839255											2162					0	0	0	15347	
839657											438					6225	0	0	0	
839817											268					644	0	0	0	
840019											528					285	0	0	1399	
840251											420					5209	0	0	0	
840354											238					887	0	0	0	
840363											1986					5218	0	0	0	
840532											111					0	0	0	0	
840578											275					0	1043	0	0	
840747											1407					8000	0	0	0	
841052											996					15500	0	0	0	
841258											88					0	0	0	0	
841436											4079					8000	0	0	8656	
841472											1255					25847	0	0	0	
841539											1323					12236	153	0	6289	
841753											697					9058	0	0	9215	
841838											463					5000	0	0	534	
841865											1738					8000	4886	0	0	
842004											11184					138136	6618	0	0	
842031											222					0	0	0	0	
842116											1148					0	0	0	3190	
842358											3217					44874	0	0	7848	
842376											6340					130579	500	0	82950	
842460											3923					21241	0	0	38763	
842853											51					0	0	0	0	
843159											222					3064	0	0	0	
843270											953					24579	0	0	0	
843542											256					667	0	0	0	
843711											722					0	0	0	0	
843935											206					0	0	0	0	
843953											3					0	0	0	0	
844053											2033					11004	0	0	55297	
844138											0					0	0	0	0	
844343											9469					185196	1362	0	4127	
844455											14					0	0	0	0	
844567											773					100	0	0	0	
845247											1167					18464	0	0	7238	
845443											658					7500	0	0	503	
845452											79					0	0	0	0	
845751											0					0	0	0	180	
846132											457					1600	0	0	337	
846356											2266					21642	0	0	24144	
846619											3581					56213	0	0	4975	
846945											370					3000	0	0	0	
847157											1032					13100	0	0	2192	
847540											293					2197	0	0	2048	
848248											336					1650	0	0	0	
848453											145					0	0	0	0	
848752											992					0	0	0	0	
849151											641					0	0	0	382	
849348											497					10600	0	0	430	
849357											617					0	0	0	0	
849432											12					0	0	0	0	
849450											313					125	0	0	22730	
849647											548					4255	0	0	0	
849665											659					3500	0	0	0	
849777											2166					39648	0	0	0	
849834											840					434	0	0	0	
850036											8780					49601	34674	0	0	
850054											426					4087	0	0	1470	
850456											0					0	0	0	0	
850616											1212					159	2013	0	0	
851060											40					0	0	0	0	
851239											738					2447	0	0	0	
851631											383					0	0	500	0	
852133											129					2000	0	0	0	
852218	412000	101000	213000	80381000	1000	0	35000	40000	1000	81659000	2804000	17202000	683072000	0	601203000	11244000	475000	66559000	86065000	
852254											3					1500	0	0	0	
852263											0					0	572	0	11023	
852320	56827	10452361	790705	4494145	0	4029681	1764938	542922	0	22330419	332960	0	121799371	2064699	107115767	15372648	198840	59094	1676956	
852357											462					7429	0	0	125	
852544											1535					1035	0	0	0	
852704											0					51	0	0	0	
852713											1387					600	0	0	50281	
852973											341					0	0	0	0	
853112											1225					0	0	0	9269	
853158											251					0	102	0	0	
853251											720					4024	1000	0	0	
853372											3310					57000	44	0	0	
853644											239					1000	0	0	89	
853747											688					9022	0	0	0	
853804											6643					97304	46045	0	13930	
853934											0					0	702	0	0	
853952											2120					6347	9484	17000	455485	
853970											417					300	0	0	0	
854052											648					108	0	0	0	
854173											1512					24869	0	0	0	
854258											421					1593	0	0	0	
854351											0					0	2	0	0	
854418											938					150	0	0	17441	
854454											537					0	0	0	21237	
854520											1508					19500	0	0	10821	
854548											627					8500	0	0	0	
854753											87					0	0	0	0	
854847											378					1000	0	0	3383	
855143											28					0	674	0	0	
855264											288					0	1077	0	0	
855303											30					0	0	0	0	
855563											127					1529	0	0	0	
855648											112					146	0	0	0	
855741											1673					19000	0	0	8417	
855778											609					8900	0	0	0	
855844											804					6395	0	0	0	
855956											269					2107	0	0	0	
856140											48					0	0	0	0	
856159											95					0	0	0	0	
856243											1514					0	1503	0	0	
856337											5611					0	0	0	5281	
856346											2463					11000	0	0	2994	
856458											4					0	0	0	0	
856542											0					0	0	0	0	
856748											4701					75475	0	0	17287	
856869											13					0	0	0	0	
856944											0					0	0	0	0	
857017											323					4000	0	0	1490	
857147											0					0	0	0	0	
857259											1					0	0	0	0	
857455											325					0	0	0	0	
857576											1565					0	8244	0	0	
857745											941					16500	0	0	0	
857811											4217					81857	0	0	0	
857941											92					0	23	0	0	
858153											0					2	0	0	0	
858210											1247					22249	0	0	7055	
858443											514					0	250	0	0	
858452											0					0	0	0	0	
858528											874					821	4898	0	8000	
858818											83					0	0	0	0	
858854											1063					7883	0	0	0	
859002											6059					89949	30821	0	4669	
859141											945					13650	0	0	0	
859150											72					0	0	0	0	
859543											606					7300	1	0	0	
859552											259					0	0	0	0	
859655											459					0	0	0	0	
859712											11509					141691	120192	0	5000	
859945											2174					8000	0	0	0	
860053											605					6650	0	0	4801	
860147											398					0	0	0	422	
860156											291					0	242	0	1096	
860231											0					0	0	0	0	
860259											0					0	0	1590	0	
860334											693					0	0	0	0	
860352											0					0	0	0	0	
861153											173					67	0	0	0	
861434											5149					66767	896	0	10396	
861658											853					10058	0	0	0	
861742											203					4050	0	0	0	
861854											162					1970	0	0	0	
862057											542					3721	0	0	0	
862141											288					500	0	0	5346	
862552											224					0	0	0	1726	
862824											2527					9500	0	0	12145	
862945											52					600	0	0	0	
863353											96					0	0	0	0	
863362											102					0	0	0	0	
863607											1292					19500	500	0	0	
863652											221					1676	0	0	0	
863746											1140					18000	0	0	0	
863951											460					6468	0	0	0	
864248											2					0	0	0	0	
864341											127					500	0	0	0	
864752											1664					10040	2000	0	0	
864846											616					1214	0	0	0	
864855											429					6668	0	0	0	
864958											132					0	0	0	900	
865142											223					0	0	0	0	
865151											1084					14896	0	0	0	
865450											1730					2500	0	0	0	
865544											842					9265	0	0	966	
