"IDRSSD"	RCON1039	RCON1041	RCON1042	RCON1043	RCON1044	RCON1209	RCON1280	RCON1281	RCON1282	RCON1374	RCON1752	RCON2155	RCON2163	RCON2192	RCON2920	RCON2941	RCON3129	RCON3190	RCONA510	RCONB989	RCONB995	
672041											0	0			0			0	0	0	0	
672238											159	0			0			2500	0	0	790	
672247											432	0			0			0	585	0	0	
672359											30	0			0			0	0	0	0	
672537											803	0			0			10000	0	0	1000	
672612											119890	0			0			1607803	121648	0	2839052	
672751											228	0			0			664	0	0	3599	
672836											3922	0			0			70500	0	0	123302	
673132											1111	0			0			8076	0	0	5897	
673178											176	0			0			0	0	0	0	
673244											1063	0			0			20534	0	0	509	
673431											1320	0			0			3125	1	0	0	
673440											2307	0			0			5235	2000	0	0	
673851											0	0			0			0	0	0	0	
673909											5355	0			0			106682	0	0	0	
673963											960	0			0			0	325	0	14131	
674344											168	0			0			0	0	0	0	
674513											3395	0			0			40000	4	0	0	
674737											80	0			0			0	0	0	0	
674849											1139	0			0			22779	2	0	0	
675042											111	0			0			0	0	0	0	
675051											0	0			0			0	0	0	403	
675079											479	0			0			0	0	0	0	
675239											551	0			0			0	400	0	0	
675248											178	0			0			3763	54	0	0	
675332	72926	2029481	395717	2666095	678349	5173202	446517	5344975	3300	16833944	420306	9021		109616495	9021	3438413	96263613	8184543	23382	3459165	8637561	
675341											0	0			0			0	0	0	0	
675547											890	0			0			38	0	0	0	
675659											164	0			0			0	0	0	0	
675855											141	0			0			3	0	0	0	
675949											555	0			0			9500	412	0	0	
675958											469	0			0			0	0	0	0	
676049											41	0			0			0	0	0	0	
676151											403	0			0			0	0	0	0	
676160											16471	3209			3209			5138	250	0	0	
676245											1093	0			0			16900	0	0	0	
676432											0	0			0			0	0	0	5184	
676656	20398	72085	93970	509401	0	462163	5419	0	0	1181977	22415	3260	0	4805095	3260	199243	4186177	402141	18541	20000	235523	
676955											6	0			0			0	0	0	310	
677354											387	0			0			3034	0	0	0	
677448											121	0			0			0	0	0	0	
677644											1071	0			0			17348	0	0	4921	
677756											109	0			0			3950	0	0	459	
678043											1160	0			0			15837	59	0	2823	
678052											0	0			0			0	0	0	0	
678070											610	0			0			0	1301	0	0	
678258											2	0			0			0	0	0	0	
678454											363	0			0			0	0	0	0	
678557											192	0			0			465	0	0	0	
678717											4121	0			0			76260	1000	0	21999	
678744											120	0			0			0	0	0	0	
678865											5746	0			0			77000	0	0	17600	
678931											170	0			0			0	900	0	0	
679125											7582	0			0			413	0	8622	266355	
679246											465	0			0			8235	0	0	0	
679451											170	0			0			3452	0	0	0	
679648											0	0			0			0	0	0	0	
679826											2474	0			0			31000	0	0	13787	
680055											229	0			0			2000	50	0	0	
680130											1706	0			0			10000	1400	0	0	
680149											101	0			0			0	0	0	0	
680354											602	0			0			12455	0	0	3507	
680457											2686	0			0			9239	0	0	5715	
680466											72	0			0			99	2020	0	0	
680617											1054	0			0			92	1546	0	0	
680747											120	0			0			0	0	0	1311	
680813											4364	0			0			25605	12082	0	59978	
680952											45	0			0			0	0	0	0	
681043											186	0			0			3208	0	0	905	
681249											110	0			0			0	0	0	0	
682143											321	0			0			0	0	0	0	
682545											210	0			0			0	0	0	0	
682563											35491	4099			4099			19721	0	10000	413293	
682611											8999	0			0			174656	0	0	54077	
682648											10	0			0			0	0	0	0	
682732											7294	0			0			113806	0	20362	98513	
683001											1596	0			0			14624	6556	0	27185	
683252											425	0			0			0	0	0	0	
683449											1008	0			0			17211	0	0	9202	
683814											0	0			0			0	0	0	0	
684325											885	0			0			9000	0	0	0	
684455											378	0			0			4748	0	0	0	
685023											263	0			0			0	0	0	0	
685050											423	0			0			7250	0	0	3683	
685368											60	0			0			361	0	0	0	
685407											424	0			0			0	40688	0	0	
685555											574	0			0			5169	0	0	740	
685649											379	0			0			4000	0	0	2371	
685658											507	0			0			92	0	0	0	
685733											21	0			0			0	0	0	1425	
686440											424	0			0			6700	0	0	432	
686459											535	0			0			6300	510	0	0	
686655											2963	0			0			43754	0	0	0	
686758											4	0			0			0	435	0	0	
686963											354	0			0			0	0	0	0	
687009											3970	0			0			31006	1644	0	19000	
687054											0	0			0			0	0	0	0	
687250											60	0			0			0	0	0	0	
687269											388	0			0			2910	0	0	0	
687474											1311	0			0			0	0	0	3759	
687830											232	0			0			2100	0	0	0	
687858											3843	0			0			52876	0	0	3775	
687951											902	0			0			309	126	0	20495	
688079	30540	63	99424	5452980	0	36491	179115	55874	0	5855268	95529	428	0	20786726	428	73003	19020911	836150	781	0	2770851	
688257											0	0			0			267	0	0	0	
688275											8098	0			0			161888	10250	0	20000	
688453											2	0			0			0	0	0	0	
688556											870	0			0			8217	0	0	0	
689209											7667	0			0			151291	13332	0	0	
689302											8030	0			0			58780	844	0	1110	
689357											1137	0			0			22500	0	0	17403	
689665											551	0			0			0	0	0	0	
689740											3365	0			0			8621	0	0	24375	
689759											125	0			0			0	0	0	0	
689937											12	0			0			0	0	0	0	
690045											0	0			0			0	0	0	14158	
690773											326	0			0			0	0	0	1090	
691042											0	0			0			0	0	0	0	
691079											3044	0			0			34560	0	0	0	
691145											522	0			0			4000	0	0	2975	
691350											1113	0			0			0	0	0	1761	
691556											509	0			0			4500	0	0	1486	
691743											0	0			0			0	0	0	0	
691958											38	0			0			0	0	0	0	
692450											340	0			0			4800	0	0	0	
692478											555	0			0			8000	0	0	0	
692704											31	0			0			0	0	0	0	
692946											852	0			0			1200	0	0	0	
693224											3189	0			0			49500	0	0	36051	
693345											25238	0			0			280557	2000	0	11652	
693662											2573	0			0			29000	0	0	0	
693952											190	0			0			1521	0	0	214	
694146											258	0			0			500	0	0	0	
694463											0	0			0			0	0	0	0	
694678											7591	0			0			66488	12	0	5425	
694771											0	0			0			0	0	0	0	
694847											795	0			0			8082	4000	0	0	
694904											176457	0			0			1767397	87962	0	1516000	
695134											990	0			0			12900	0	0	0	
695228											4014	0			0			3911	0	0	30451	
695349											874	0			0			5075	0	0	0	
695545											608	0			0			7971	0	0	0	
695648											2	0			0			0	0	0	0	
695705											2472	0			0			13000	0	0	7000	
695732											55	0			0			26	0	0	0	
695750											534	0			0			5001	0	0	0	
695947											17	0			0			0	0	0	0	
696047											293	0			0			2238	0	0	0	
696056											568	0			0			9050	0	0	0	
696168											0	0			0			0	140	0	0	
696430											4355	0			0			43957	2000	0	0	
696551											303	0			0			3547	453	0	426	
696645											119	0			0			0	0	0	0	
697035											100	0			0			688	0	0	0	
697110											742	0			0			5019	54	0	4780	
697147											1003	0			0			17388	0	0	0	
697156											308	0			0			6075	0	0	0	
697231											2210	0			0			24213	141	0	9730	
697455											402	0			0			977	0	0	0	
697633											226652	0			0			4245113	52685	2000	493483	
697754											1795	0			0			60771	0	0	0	
697763											15051	0			0			170000	7009	0	167020	
697848											341	0			0			4464	0	0	0	
697857											296	0			0			285	0	0	0	
697950											120	0			0			0	0	0	0	
697978											3036	0			0			47985	9781	0	0	
698144											1359	0			0			1738	1045	0	6393	
698229											107	0			0			0	0	0	3693	
698322											1348	0			0			5000	0	0	17530	
698546											356	0			0			2445	0	0	0	
698649											943	0			0			17500	0	0	0	
698957											507	0			0			6023	0	0	0	
699105											2069	0			0			26000	747	0	0	
699132											427	0			0			4259	0	0	0	
699253											171	0			0			3100	0	0	0	
699534											1161	0			0			15960	0	0	0	
699552											774	0			0			15667	0	0	0	
700140											0	0			0			0	0	0	0	
700252											359	0			0			0	0	0	0	
700337											786	0			0			0	0	0	6213	
700430											786	0			0			14598	1250	0	0	
700458											4	0			0			0	0	1586	0	
700672											7419	0			0			5976	20336	0	0	
700739											295	0			0			224	478	0	0	
701062											13188	111			111			159952	30000	0	1000	
701222											2125	0			0			20150	500	0	4981	
701240											1850	0			0			36621	0	0	0	
701259											764	0			0			48	0	0	2288	
701651											25	0			0			0	0	0	0	
701736											883	0			0			64	0	0	973	
701745											74	0			0			1200	0	0	0	
701839											258	0			0			7012	0	0	670	
701857											134	0			0			0	0	0	0	
701950											502	0			0			9200	0	0	0	
702050											75	0			0			100	0	0	0	
702117											26683	0			0			346795	2244	0	63705	
702229											0	0			0			0	0	0	0	
702359											373	0			0			0	0	0	0	
702612											1906	0			0			0	0	0	19360	
702751											853	0			0			10578	0	0	0	
702836											96	0			0			0	101	0	0	
702854											705	0			0			11094	0	0	382	
702911											1063	0			0			200	0	0	0	
702966											5	0			0			0	0	0	0	
703039											149	0			0			2978	0	0	0	
703141											2872	0			0			0	0	0	22480	
703310											503	0			0			107	0	0	0	
703347											492	0			0			0	0	0	0	
703440											1655	0			0			7000	1048	0	0	
703552											3	0			0			0	0	0	0	
703767											767	0			0			11000	909	0	0	
704326											0	0			0			0	0	0	0	
704447											404	0			0			0	0	0	271	
704559											640	0			0			6165	0	0	5029	
704737											411	0			0			2000	0	0	0	
704755											0	0			0			0	0	0	0	
704906											1250	0			0			9904	8041	0	0	
704942											256	0			0			0	0	0	0	
705444											418	0			0			1167	0	0	755	
705453											15	0			0			0	0	0	0	
705556											627	0			0			0	0	0	0	
705565											40	0			0			0	0	0	0	
705958											1347	0			0			15165	0	0	0	
706030											0	0			0			0	0	0	0	
706058											199	0			0			2002	0	0	0	
706067											523	0			0			0	13	0	0	
706151											203	0			0			0	0	0	0	
706236											0	0			0			0	0	0	0	
706254											424	0			0			254	0	0	0	
706366											473	0			0			0	4000	0	0	
706450											275	0			0			4466	0	0	0	
706656											174	0			0			1100	0	0	0	
707055											311	0			0			0	268	0	8424	
707354											1741	0			0			33812	0	0	2299	
707372											364	0			0			0	1596	0	16975	
707840											852	0			0			3252	0	0	762	
708052											290	0			0			0	0	0	577	
708137											775	0			0			15994	0	0	0	
708164											190	0			0			0	0	0	0	
708333											72	0			0			33	0	0	0	
708379											530	0			0			22	3815	0	0	
708454											537	0			0			8359	0	0	0	
708753											77	0			0			0	0	0	0	
709031											384	0			0			3000	0	0	0	
709125											0	0			0			0	0	0	8575	
709143											2682	0			0			40652	5291	0	26722	
709358											597	0			0			0	0	0	0	
709451											411	0			0			6869	0	0	0	
709554											338	0			0			0	0	0	2792	
709602											2572	0			0			5444	20423	0	0	
709639											0	0			0			0	0	0	0	
709648											849	0			0			2473	0	0	6183	
709675											214	0			0			0	0	0	0	
709956											0	0			0			0	0	0	0	
710176											583	0			0			6880	0	0	0	
710251											599	0			0			2000	0	0	0	
710859											575	0			0			1805	0	0	8511	
711472	57871	100151	0	0	0	0	0	0	0	158143	3158	0	0	638465	0	39099	512962	15000	121	0	0	
711520											127	0			0			0	850	0	0	
711548											805	0			0			0	0	0	0	
711753											118	0			0			279	0	0	0	
711801											2121	0			0			0	8375	0	0	
711865											424	0			0			0	0	0	0	
711959											0	0			0			0	0	0	0	
712031											3063	0			0			55167	0	0	0	
712059											302	0			0			0	0	0	1649	
712648											25	0			0			0	0	0	0	
712750											489	0			0			1700	0	0	0	
712956											0	0			0			0	0	0	0	
713038											204	0			0			0	0	0	0	
713047											0	0			0			0	0	0	0	
713140											53	0			0			0	0	0	0	
713252											2	0			0			0	0	0	0	
713476											8009	0			0			60179	1816	0	0	
713926											2024	0			0			28968	0	0	7068	
714165											29	0			0			0	0	0	0	
714361											883	0			0			8850	0	0	0	
714437											0	0			0			0	0	0	0	
714718											0	0			0			18	0	3508	0	
714811	32052	2366	0	0	0	0	0	81875	0	116293	0	583	0	318175	583	0	271302	0	0	0	0	
714839											1042	0			0			5506	0	0	0	
714978											1586	0			0			14007	6723	0	0	
715032											215	0			0			1458	0	0	0	
715050											521	0			0			353	0	0	0	
715144											301	0			0			0	0	0	1025	
715340											1250	0			0			20000	0	0	0	
715630											473	0			0			161	0	0	0	
715751											35	0			0			450	0	0	2500	
715809											1336	0			0			25535	0	0	25003	
716413											0	440			440			0	0	0	0	
716440											1214	0			0			5689	0	0	0	
716552											169	0			0			0	0	0	0	
716655											1542	0			0			5000	0	0	1800	
716833											5708	0			0			63800	1808	0	27141	
716851											123	0			0			0	0	0	0	
716954											0	0			0			0	0	0	0	
717232											215	0			0			0	300	0	0	
717513											1203	0			0			18255	0	0	30697	
717737											4577	0			0			23900	0	0	4305	
717867											45	0			0			0	0	0	0	
717924											0	0			0			2058	2038	0	14856	
718079											292	0			0			708	715	0	0	
718145											733	1277			1277			11315	0	0	0	
718275											0	0			0			0	1428	0	0	
718538											464	0			0			1993	0	0	0	
718547											892	0			0			670	0	0	4298	
718556											39	0			0			0	0	0	2309	
718930											0	0			0			0	0	0	0	
719030											13	0			0			0	0	0	0	
719058											238	0			0			2175	0	0	0	
719441											0	0			0			0	0	0	0	
719610											337	0			0			1576	0	0	0	
719656											1336	0			0			0	0	0	14098	
719955											425	0			0			5000	0	0	5776	
719964											65	0			0			30	413	0	0	
720045											10	0			0			0	0	0	0	
720157											0	0			0			0	0	0	0	
720166											29	0			0			0	0	500	0	
720344											246	0			0			5040	0	0	165	
720465											669	0			0			12000	0	0	0	
720746											530	0			0			8841	0	0	0	
720858											142	0			0			2800	0	0	0	
720951											588	0			0			12101	0	0	0	
721350											616	0			0			10850	0	0	0	
721659											364	0			0			557	0	0	0	
721752											486	0			0			2691	0	0	674	
721949											854	0			0			2900	0	0	0	
722227											138	0			0			621	0	0	0	
722432											740	0			0			13000	1000	0	0	
722450											302	0			0			4500	0	0	0	
722544											3007	0			0			42406	255	0	39743	
722816											1774	0			0			0	0	0	0	
723037											1643	0			0			11076	0	0	0	
723112	155710	1048552	111431	7934482	19339	3478412	848641	17588	2302	13619808	301980	21896		43755984	21896	2419892	37248753	3146643	3351	0	2974276	
723158											200	0			0			2649	0	0	0	
723354											20200	0			0			41140	18600	0	157102	
723550											147	0			0			2000	0	0	0	
723653											371	0			0			2769	0	0	0	
723710											4045	0			0			74000	14653	0	0	
723747											35	0			0			0	0	0	0	
723756											178	0			0			1790	0	0	0	
723822											427	0			0			0	0	0	0	
723868											309	0			0			0	0	0	0	
724052											725	0			0			5156	0	0	0	
724230											400	0			0			4719	0	0	0	
724351											467	0			0			3000	0	0	7166	
724548											164	0			0			0	0	0	0	
724557											115	0			0			0	0	0	2506	
724744											718	0			0			8618	0	0	0	
724753											0	0			0			0	0	0	0	
724847											0	0			0			0	0	0	0	
724940											35	0			0			0	0	0	3210	
725077											5050	0			0			0	0	0	0	
725376											307	0			0			2000	0	0	0	
725611											1123	0			0			11196	0	0	2142	
725732	0	16185	3113	11540	0	59571	4596	844	0	99019	4375	682	0	609843	682	85953	479786	88724	3170	0	0	
725741											0	0			0			0	0	0	0	
725826											444	0			0			3759	0	0	0	
725844											0	0			0			0	0	0	0	
725853											102	0			0			0	0	0	0	
726234											860	0			0			12500	0	0	4118	
726355											86	0			0			0	0	0	0	
726458											330	0			0			2342	0	0	0	
726757											827	0			0			0	0	0	0	
726953											324	0			0			0	0	0	0	
727156											96	0			0			367	63	0	0	
727343											504	0			0			4018	0	0	0	
727455											764	0			0			13500	4364	0	0	
727530											212	0			0			0	0	0	0	
727950											0	0			0			0	0	0	0	
728452											327	0			0			0	0	0	0	
728733											303	0			0			0	0	0	3718	
728742											1969	0			0			21900	0	35000	70418	
728779											764	0			0			0	0	0	0	
728854	129018	34148	43201	2536046	0	11999	47033	10068	50	2864980	34023	1924	0	17635842	1924	384963	15994639	10494	53417	0	142740	
728948											2181	0			0			21642	0	0	0	
728957											388	0			0			5700	0	0	0	
729011											815	0			0			12800	0	0	0	
729057											275	0			0			308	0	0	0	
729132	67032	0	99	0	0	811	0	25552	2131	95625	962	126	0	473935	126	19417	419451	15000	0	0	0	
729310											3198	0			0			45026	6054	0	1784	
729440											212	0			0			4231	0	0	0	
729459											215	0			0			2000	0	0	0	
729637											2367	0			0			10938	0	0	1118	
729842											243	0			0			3497	0	0	0	
729945											520	0			0			594	500	0	0	
730213											820	0			0			14000	4003	0	0	
730268											17787	6309			6309			346400	0	120000	0	
730446											637	0			0			8124	0	0	0	
730745											58	0			0			500	0	0	169	
730754											156	0			0			1500	205	0	0	
730857											8	0			0			0	0	0	0	
731050											551	0			0			0	0	0	10073	
731247											8382	0			0			167606	0	0	0	
731957											5	0			0			0	0	0	0	
732178											1525	0			0			27832	0	0	0	
732253											139	0			0			1900	0	0	0	
732459											128	0			0			75	0	0	0	
732570											1244	0			0			17000	0	0	0	
732637											0	0			0			0	500	0	0	
732730											335	0			0			22	0	0	0	
732758											217	0			0			0	25	0	0	
732918											2951	0			0			50653	6457	0	15928	
732945											211	0			0			0	0	0	64	
732954											0	0			0			0	0	0	0	
733045											180	0			0			2700	0	0	0	
733054											715	0			0			10947	0	0	0	
733531											72	0			0			0	0	0	542	
733540											0	0			0			0	0	0	0	
733559											2	0			0			0	0	0	0	
733661											0	0			0			5379	0	0	0	
733755											224	0			0			2240	0	0	0	
733951											243	0			0			1000	0	0	3408	
734051											0	0			0			0	0	0	0	
734248											935	0			0			13394	0	0	9164	
734350											307	0			0			0	0	0	0	
734538											1039	0			0			0	0	0	0	
734565											0	0			0			0	0	0	0	
734613											1146	0			0			0	10	0	0	
734855											89	0			0			1562	0	0	0	
734949											108	0			0			0	0	0	0	
735049											0	0			0			0	0	0	0	
735067											115	0			0			0	0	0	0	
735142											170	0			0			2650	0	0	0	
735357											72	0			0			1350	0	0	0	
735414											53	0			0			0	0	0	0	
735441											702	0			0			11387	0	0	2950	
735656											316	0			0			6285	0	0	0	
735768											1353	0			0			27004	272	0	0	
735852											1975	0			0			35500	0	0	1000	
736158											48	0			0			0	0	0	0	
736206											2650	0			0			22261	0	0	0	
736448											2135	0			0			33797	494	0	7424	
736550											482	0			0			6055	0	0	600	
736662											0	0			0			0	0	0	0	
736877											10120	0			0			190819	5733	0	5849	
737548											1035	0			0			12250	0	0	8711	
737632											597	0			0			0	0	0	0	
737753											149	0			0			500	36	0	0	
737959											35	0			0			0	0	0	0	
738013											3230	0			0			55868	0	0	0	
738040											1727	0			0			23300	0	0	10891	
738143											1005	0			0			0	0	0	1393	
738255											227	0			0			1000	250	0	0	
738303											3505	0			0			35670	22439	0	0	
738367											1272	0			0			0	1000	0	0	
738611											13	0			0			0	0	0	0	
738657											66	0			0			0	0	0	0	
738769											783	0			0			9842	0	0	0	
739159											0	0			0			0	2	0	0	
739346											75	0			0			0	0	0	0	
739355											252	0			0			0	1125	0	0	
739430											1251	0			0			5603	0	0	0	
739560											13383	0			0			191853	28	0	0	
739832											1935	0			0			1720	0	0	0	
739850											2	0			0			0	0	0	0	
740043											2320	0			0			8713	0	0	0	
740249											0	0			0			0	0	0	0	
740258											0	0			0			0	0	0	0	
740931											12526	0			0			194000	0	20665	4211	
741068											0	0			0			0	19	0	0	
741152											24	0			0			0	0	0	0	
741330											1602	0			0			20000	0	0	480	
741358											0	0			0			0	0	0	0	
741545											2200	0			0			4387	0	0	103617	
741639											0	0			0			0	0	0	0	
741648											0	0			0			147	0	0	0	
741657											451	0			0			2142	0	0	0	
741844											195	0			0			1000	0	0	0	
741956											0	0			0			0	0	0	0	
742056											0	0			0			0	0	0	0	
742355											345	0			0			5507	0	0	0	
742542											241	0			0			3100	0	0	0	
742560	4984	225033	4082	32252	0	0	0	0	0	266351	129	0	0	553679	0	0	489569	0	0	13000	124015	
742636											182	0			0			0	0	0	0	
742944											542	0			0			0	98	0	0	
743053											301	0			0			5250	0	0	600	
743455											164	0			0			0	0	0	0	
743651											211	0			0			0	0	0	0	
743679											1578	0			0			28725	26	0	1135	
743857											2	0			0			1000	0	0	0	
743950											0	0			0			0	0	0	0	
744144											177	0			0			0	0	0	0	
744238											1351	0			0			3000	0	0	6796	
744256											1188	0			0			19540	0	0	0	
744854											0	0			0			0	0	0	0	
745150											0	0			0			0	0	0	0	
745347											600	0			0			0	0	0	3397	
745570											396	0			0			1000	0	0	11125	
745646											376	0			0			1100	0	0	0	
745954											3	0			0			1100	0	0	0	
746054											162	0			0			2000	0	0	0	
746157											129	0			0			800	0	0	1137	
746223											1077	0			0			0	0	0	0	
746344											348	0			0			0	0	0	0	
746429											452	0			0			281	0	0	0	
746513											855	0			0			11556	0	0	10016	
746755											7	0			0			0	0	0	0	
746942											0	0			0			1476	0	0	0	
747051											210	0			0			0	0	0	0	
747257											248	0			0			4537	0	0	0	
747435	0	6510	0	3793	0	0	0	2509	2557	15369	654	121	3557	137857	121	0	126427	2166	0	0	2016	
747743											200	0			0			1000	0	0	0	
747846											202	0			0			500	0	0	0	
748254											558	0			0			6583	0	0	671	
748357											86	0			0			2130	0	3925	0	
748441											532	0			0			4376	0	0	0	
748647											1302	0			0			9514	0	0	336	
748964											496	0			0			1351	10000	0	0	
749046											1563	0			0			6263	500	0	0	
749121											8773	0			0			127200	0	0	0	
749242											4188	0			0			66195	3200	0	0	
749550											27	0			0			0	0	0	0	
749569											7135	0			0			115000	0	0	15000	
749635											3412	0			0			53315	0	0	10121	
749756											61	0			0			0	0	0	7839	
749840											43	0			0			0	0	0	0	
749943											0	0			0			0	0	0	0	
749952											373	0			0			1300	0	0	0	
750051											1142	0			0			5000	0	0	0	
750127											386	0			0			5000	0	0	5114	
750154											120	0			0			0	0	0	0	
750239											1955	0			0			10000	2100	0	1451	
750305											7418	0			0			83490	0	0	0	
750341											1345	0			0			21792	0	0	0	
750444											0	0			0			0	0	0	0	
750501											775	0			0			15000	4000	0	0	
750846											81	0			0			346	0	0	0	
750864	0	9784	0	17027	0	1005152	35466	0	0	1067429	140	0	228978	1468799	0	0	1523444	14	0	0	31337	
751151											710	0			0			6349	0	0	0	
751254											1007	0			0			18650	0	0	0	
751302											497	0			0			0	0	0	0	
751656											302	0			0			2211	2400	0	111	
751740											27	0			0			0	0	0	0	
751759											973	0			0			12181	7187	0	3302	
751852											403	0			0			3650	0	0	264	
751955											803	0			0			15426	0	0	0	
752644											520	0			0			3300	3300	0	0	
752653											429	0			0			0	0	0	0	
752831											402	0			0			2283	0	0	0	
752970											43333	0			0			123000	0	236641	3256103	
753052											2	0			0			0	0	0	0	
753324											1495	0			0			20000	0	0	2209	
753351											177	0			0			3484	0	0	0	
753548											531	0			0			1486	0	0	0	
753641											38	0			0			0	0	0	0	
753856											0	0			0			0	0	0	0	
754068											263	0			0			0	0	0	3448	
754246											6	0			0			0	0	0	0	
754358											30	0			0			0	2	0	0	
754433											678	0			0			3800	0	22650	61	
754536											307	0			0			2333	0	0	0	
754657											665	0			0			12686	0	0	0	
754826											1004	0			0			313	0	0	1554	
754853											1159	0			0			7000	45507	0	0	
754929											1069	0			0			0	0	0	0	
755047											1044	0			0			9569	0	0	0	
755056											0	0			0			1165	0	0	0	
755252											867	0			0			6705	0	0	5293	
755328											1410	0			0			19350	0	0	0	
755421											68	0			0			10	0	0	0	
755458											1132	0			0			12179	236	0	1443	
755551											2232	0			0			20482	0	0	0	
755850											973	0			0			0	0	0	0	
756316											1337	0			0			0	0	0	4136	
756343											38	0			0			0	0	0	0	
756848											200	0			0			3000	0	0	0	
756950											250	0			0			877	0	0	0	
757377											4726	0			0			0	21	0	0	
757452											943	0			0			18000	0	0	0	
757612											584	0			0			2330	0	0	0	
757779											428	0			0			1000	800	0	0	
758440											185	0			0			0	0	0	0	
758703											9964	0			0			137000	21463	0	8597	
758721											732	0			0			0	0	0	0	
758842											314	0			0			0	0	0	0	
758851											98	0			0			0	0	0	150	
759045											7017	0			0			8952	750	0	0	
759250											0	0			0			0	0	0	0	
759540											160	0			0			2357	335	0	0	
759625											396	0			0			0	0	0	0	
760041											2012	0			0			39361	0	0	0	
760108											1948	0			0			33952	7705	0	0	
760210											50	0			0			0	0	0	0	
760331											2342	0			0			0	0	0	804	
760340											6	0			0			0	0	0	3826	
760434											57	0			0			221	0	0	0	
760555											2159	0			0			20000	2000	0	30633	
760649											0	0			0			181	0	0	0	
760742											306	0			0			5352	0	0	0	
760854											974	0			0			0	0	0	6984	
760939											0	0			0			0	0	0	0	
760957											250	0			0			0	0	0	0	
761244											571	0			0			1000	500	0	0	
761347											2116	0			0			1500	39	0	0	
761459											110	0			0			1600	0	0	0	
761543											234	0			0			4642	0	0	1322	
761833											50	0			0			0	0	0	0	
761851											580	0			0			8000	2	0	0	
761954											50	0			0			0	0	0	0	
762045											719	0			0			10350	0	0	0	
762054											300	0			0			5300	0	0	0	
762353											2	0			0			0	0	0	0	
762429											311	0			0			0	0	0	7425	
762447											3892	0			0			38300	0	0	35184	
762607											1149	0			0			6000	8263	7940	0	
762625											263	0			0			0	250	0	0	
762661											53644	0			0			820000	0	0	0	
763211											0	0			0			0	0	0	3855	
763556											150	0			0			0	0	0	0	
763752											0	0			0			0	0	0	0	
763930											358	0			0			0	0	0	0	
764030											512	0			0			10100	0	0	1288	
764058											1896	0			0			15000	0	0	16925	
764067											350	0			0			3688	0	0	0	
764142											75	0			0			500	0	0	0	
764151											45	0			0			0	0	0	0	
764414											39655	0			0			237897	10506	0	111476	
764441											0	0			0			0	0	0	0	
764647											607	0			0			2000	1177	0	0	
764816											870	0			0			10941	0	0	36	
764843											0	0			0			0	0	0	0	
765019											1847	0			0			20500	78	0	0	
765046											1585	0			0			4000	0	0	0	
765130											0	0			0			0	0	0	0	
765318											769	0			0			7794	0	0	0	
765354											729	0			0			13000	0	0	0	
765505											3018	0			0			45544	7988	0	0	
765662											100	0			0			0	0	0	0	
765756											86402	7898			7898			3367	15490	0	296835	
766052											188	0			0			0	0	0	0	
766164											378	0			0			0	0	0	0	
766258											1012	0			0			0	0	0	1171	
766735											847	0			0			0	0	0	3498	
767004											1487	0			0			21645	4000	0	0	
767040											184	0			0			5	0	0	0	
767059											1788	0			0			0	250	0	0	
767152											10	0			0			0	0	4645	0	
767161	10079	494769	6088	0	0	0	0	285611	27126	823812	2144	0	6056	1393958	0	0	1221025	36000	139	0	0	
767246											0	0			0			0	0	0	0	
767255											355	0			0			6462	0	0	0	
767554											402	0			0			6871	0	0	0	
767611											290	0			0			0	0	0	0	
767705											1578	0			0			24544	0	0	3784	
767732											628	0			0			0	1000	0	0	
767769											129	0			0			0	0	0	0	
767817											685	0			0			8000	0	0	0	
767947											0	0			0			0	0	0	0	
768074											4207	0			0			7000	0	0	0	
768252											301	0			0			99	0	0	623	
768458											450	0			0			4695	0	0	0	
768953											181	0			0			0	0	0	1665	
769156											167	0			0			0	0	0	0	
769334											247	0			0			870	0	0	0	
769455											0	0			0			0	0	0	158	
769857											195	0			0			0	0	0	0	
770068											342	0			0			0	1392	0	0	
770330											381	0			0			3973	0	0	0	
770367											2325	2455			2455			46994	4950	0	8000	
770433											0	0			0			0	0	0	0	
770451											492	0			0			5457	0	0	0	
770545											49	0			0			300	0	0	0	
770572											5279	0			0			102143	0	0	24289	
770639											316	0			0			2000	100	0	3532	
770657											934	0			0			8000	0	0	12257	
770853											435	0			0			5000	0	0	0	
771047											160	0			0			0	0	0	0	
771140											679	0			0			4500	0	0	1609	
771346											379	0			0			4975	0	0	0	
771458											1777	0			0			28390	0	0	13866	
771551											291	0			0			5260	0	0	0	
771609											2470	0			0			22053	6401	0	0	
771636											400	0			0			7000	0	0	0	
771748											1250	0			0			3000	0	0	0	
772008											4760	0			0			71080	15767	0	20268	
772240											411	0			0			7838	0	0	0	
772446											110	0			0			0	0	1100	0	
772558											515	0			0			5617	0	0	0	
772745											65	0			0			299	0	0	1849	
772754											94	0			0			0	0	0	0	
773032											390	0			0			5000	0	0	0	
773126											0	0			0			0	0	0	445	
773247											1418	0			0			10700	0	0	15839	
773359											0	0			0			0	0	0	0	
773443											758	0			0			0	0	0	10213	
773546											150	0			0			0	0	0	0	
773742											952	0			0			0	0	0	0	
773751											270	0			0			171	0	0	0	
774105											3164	0			0			40148	767	0	1265	
774132											1114	0			0			1500	0	0	0	
774235											168	0			0			0	0	0	0	
774253											218	0			0			2000	0	0	0	
774262											813	0			0			0	76	0	0	
774347											107	0			0			2099	0	0	0	
774655											200	0			0			3741	0	0	0	
774730											2112	0			0			0	0	0	2900	
