"IDRSSD"	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADC781	
309664	1500	60	8	0	1429	0	3	0	0	0	0	
309758	1489	0	158	0	1332	1	0	0	0	0	0	
309851	475	77	10	0	388	0	0	0	0	0	0	
309936	2558	194	10	0	2362	8	0	0	0	0	0	
310437	822	0	118	0	704	0	0	0	0	0	0	
310727	62997	17410	2114	0	60243	16770	0	0	0	0	0	
310754	354	0	0	0	369	15	0	0	0	0	0	
310875	2566	160	8	0	2404	6	0			0	0	
310950	287	150	75	0	282	220	0	0	0	0	0	
310978	4606	1211	1	0	3586	192	0	0	0	0	0	
311050	2146	300	137	0	1991	279	-3	0	0	0	0	
311144	179	6	2	0	171	0	0	0	0	0	0	
311256	549	38	6	0	578	73	0	0	0	0	0	
311265	533	0	14	0	522	3	0	0	0	0	0	
311452	562	30	7	0	575	50	0	0	0	0	0	
311603	4031	28	15	0	4037	34	-15	0	0	0	0	
311649	347	45	0	0	302	0	0	0	0	0	0	
311658	160	29	1	0	149	19	0	0	0	0	0	
311845	80095	4582	2189	0	79702	6378	0			0	0	
311939	828	84	125	0	934	315	0	0	0	0	0	
312244	2684	15	30	0	2676	37	0	0	0	0	0	
312356	1447	871	37	0	1082	543	0	0	0	0	0	
312431	599	0	11	0	656	68	0	0	0	0	0	
312730	17403	400	117	0	17059	173	0	0	0	0	0	
312954	1888	213	78	0	1913	316	0	0	0	0	0	
313009	922	0	8	0	927	13	0	0	0	0	0	
313157	484	0	25	0	462	3	0	0	0	0	0	
313223	888	90	30	0	822	54	0	0	0	0	0	
313241	1259	0	36	0	1250	27	0	0	0	0	0	
313401	739	30	34	0	737	39	-23	0	0	0	0	
313531	3053	431	73	0	2655	106	0	0	0	0	0	
313577	727	150	24	0	697	144	0	0	0	0	0	
314033	3039	505	381	0	2657	504	0	0	0	0	0	
314257	1330	100	6	0	1270	46	0	0	0	0	0	
314444	898	0	25	0	927	54	0	0	0	0	0	
315339	335	24	2	0	310	1	0	0	0	0	0	
315348	127	0	5	0	133	11	0	0	0	0	0	
315357	714	45	22	0	750	103	0	0	0	0	0	
315629	3191	168	23	0	3039	39	0	0	0	0	0	
315656	759	474	8	0	841	564	0	0	0	0	0	
315674	596	18	0	0	578	0	0	0	0	0	0	
315852	2643	278	39	0	2455	129	0	0	0	0	0	
315973	239	4	29	0	220	14	0	0	0	0	0	
316354	1132	307	8	0	834	17	0	0	0	0	0	
316840	12877	1534	2070	0	13117	3844	0	0	0	0	0	
316859	539	80	11	0	515	67	0	0	0	0	0	
316916	0	0	0	0	0	0	0	0	0	0	0	
316934	154	0	0	0	154	0	0	0	0	0	0	
317100	3166	0	3	0	3207	44	0	0	0	0	0	
317258	1953	90	12	0	1918	67	0	0	0	0	0	
317342	12338	225	364	0	12521	772	0	0	0	0	0	
317650	201	0	6	0	195	0	0	0	0	0	0	
317735	612	30	7	0	660	85	0	0	0	0	0	
318639	237	0	35	0	202	0	0	0	0	0	0	
318835	1315	210	5	0	1239	139	0			0	0	
319047	864	215	81	0	819	251	0	0	0	0	0	
319458	311	4	6	0	306	5	0	0	0	0	0	
319542	748	20	11	0	999	282	0	0	0	0	0	
319551	3343	0	368	0	3036	61	0	0	0	0	0	
320034	392	0	7	0	411	26	0	0	0	0	0	
320052	3541	34	50	0	3875	418	0	0	0	0	0	
320070	267	12	0	0	255	0	0	0	0	0	0	
320119	55392	1492	1348	0	52186	493	859	0	0	0	0	
320155	1879	175	40	0	2060	396	0	0	0	0	0	
320856	309	0	0	0	309	0	0	0	0	0	0	
321152	122	6	0	0	122	6	0	0	0	0	0	
321255	286	0	13	0	289	16	0	0	0	0	0	
321330	381	11	1	0	385	16	0	0	0	0	0	
321536	1307	365	24	0	935	17	0	0	0	0	0	
321947	1743	120	55	0	1619	51	0	0	0	0	0	
322056	2267	453	165	0	2344	695	0	0	0	0	0	
322449	179	6	0	0	174	1	0	0	0	0	0	
322476	68	0	2	0	71	5	0	0	0	0	0	
322551	258	12	2	0	250	6	0	0	0	0	0	
322757	511	64	26	0	437	16	0	0	0	0	0	
322850	378	95	24	0	324	65	0	0	0	0	0	
323035	3883	136	110	0	3637	0	0	0	0	0	0	
323204	2775	386	35	0	2409	55	0	0	0	0	0	
323651	1405	984	38	0	1500	1117	0	0	0	0	0	
323718	1322	165	42	0	1169	54	0	0	0	0	0	
324153	1182	60	3	0	1135	16	0	0	0	0	0	
324229	233	0	3	0	238	8	0	0	0	0	0	
324256	259	12	2	0	247	2	0	0	0	0	0	
324274	422	0	0	0	422	0	0	0	0	0	0	
324340	1813	250	58	0	1739	234	0	0	0	0	0	
324649	4055	88	13	0	2091	50	1913	0	0	0	0	
324854	828	45	55	0	736	8	0	0	0	0	0	
324863	3956	100	9	0	3918	71	0	0	0	0	0	
324902	4419	2795	0	0	1624	0	0	0	0	0	0	
324975	190	30	22	0	190	52	0	0	0	0	0	
325141	1821	0	7	0	1880	66	0	0	0	0	0	
325459	475	0	2	0	483	10	0	0	0	0	0	
325534	770	54	1	0	715	0	0	0	0	0	0	
325824	450	83	39	0	497	169	0	0	0	0	0	
326054	800	30	6	0	775	11	0	0	0	0	0	
326250	434	0	40	0	653	259	0	0	0	0	0	
326344	1973	90	13	0	2012	142	0	0	0	0	0	
326670	195	0	7	0	199	11	0	0	0	0	0	
326858	7755	0	271	0	7561	77	0	0	0	0	0	
326979	1047	45	4	0	998	0	0	0	0	0	0	
327015	1007	87	21	0	1008	109	0	0	0	0	0	
327220	533	150	18	0	597	232	0	0	0	0	0	
327305	3184	210	13	0	3030	69	0	0	0	0	0	
327435	3930	120	240	0	3632	62	0	0	0	0	0	
327453	2534	305	31	0	2574	376	0	0	0	0	0	
327556	731	0	77	0	654	0	0	0	0	0	0	
327855	1366	30	33	0	1361	58	0	0	0	0	0	
327949	1709	50	0	0	1660	1	0	0	0	0	0	
328058	633	0	31	0	602	0	0	0	0	0	0	
328151	99	0	0	0	99	0	0	0	0	0	0	
328357	553	225	63	0	618	353	0	0	0	0	0	
328423	4067	200	354	0	4212	699	0	0	0	0	0	
328450	1110	273	185	0	673	21	0	0	0	0	0	
328553	1017	207	26	0	856	72	0	0	0	0	0	
328656	488	18	0	0	476	6	0	0	0	0	0	
328777	6117	0	0	0	6117	0	0	0	0	0	0	
329149	724	36	11	0	685	9	1	0	0	0	0	
329345	1475	90	12	0	378	68	1063	0	0	0	0	
329550	2579	75	348	0	2467	311	0	0	0	0	0	
329578	232	-106	17	0	330	9	0	0	0	0	0	
329756	553	58	6	0	515	26	0	0	0	0	0	
329952	1068	175	7	0	953	67	0	0	0	0	0	
330239	1245	245	45	0	1188	233	0	0	0	0	0	
330248	631	7	6	0	634	16	0	0	0	0	0	
330417	796	90	10	0	710	14	0	0	0	0	0	
330453	279	0	2	0	287	10	0	0	0	0	0	
330659	1264	420	42	0	1301	499	0			0	0	
330855	4201	450	20	0	3860	134	5	0	0	0	0	
330873	257	5	0	0	253	1	0	0	0	0	0	
330949	1053	50	35	0	1027	59	0	0	0	0	0	
331106	1160	0	3	0	1191	34	0	0	0	0	0	
331375	644	57	0	0	587	0	0	0	0	0	0	
331544	511	0	3	0	510	2	0	0	0	0	0	
331553	145	0	14	0	133	2	0	0	0	0	0	
331713	1094	0	19	0	1086	11	0	0	0	0	0	
332055	546	40	5	0	527	26	0	0	0	0	0	
332224	2815	332	8	0	2512	41	4	0	0	0	0	
332345	80	0	0	0	80	0	0	0	0	0	0	
332402	1998	119	10	0	1872	3	0	0	0	0	0	
332644	204	0	9	0	250	55	0	0	0	0	0	
332756	190	-7	0	0	197	0	0	0	0	0	0	
332907	216631	17950	9074	0	135068	20187	74726	0	0	0	0	
332970	198	18	0	0	180	0	0	0	0	0	0	
333034	4989	687	430	0	4390	518	0	0	0	0	0	
333043	134	0	1	0	133	0	0	0	0	0	0	
333052	262	8	9	0	249	4	0	0	0	0	0	
333203	3022	0	31	0	3067	76	0	0	0	0	0	
333249	1099	0	44	0	1282	227	0	0	0	0	0	
333650	1208	-400	95	0	1540	27	0	0	0	0	0	
333856	409	56	4	0	371	22	0	0	0	0	0	
333940	272	0	1	0	275	4	0	0	0	0	0	
334059	2224	360	50	0	1920	106	0	0	0	0	0	
334255	61	2	8	0	60	9	0	0	0	0	0	
334264	624	90	61	0	568	95	0	0	0	0	0	
334648	483	45	3	0	450	15	0	0	0	0	0	
334657	413	0	20	0	393	0	0	0	0	0	0	
334750	1613	300	57	0	1471	215	0	0	0	0	0	
335346	1070	-234	5	0	1382	83	0	0	0	0	0	
335355	658	90	19	0	606	57	0	0	0	0	0	
335757	85	0	1	0	89	5	0	0	0	0	0	
336071	170	0	19	0	152	1	0	0	0	0	0	
336147	617	0	10	0	632	25	0	0	0	0	0	
336361	592	62	0	0	533	3	0	0	0	0	0	
336576	1221	0	78	0	1185	42	0	0	0	0	0	
336932	10645	1140	456	0	9778	729	0	0	0	0	0	
336950	117	12	1	0	106	2	0	0	0	0	0	
337247	300	8	0	0	292	0	0	0	0	0	0	
337340	714	5	0	0	709	0	0	0	0	0	0	
337733	1684	275	98	0	1351	40	0	0	0	0	0	
337966	92	6	3	0	88	5	0	0	0	0	0	
338178	468	0	0	0	468	0	0	0	0	0	0	
338646	1161	138	73	0	999	49	0	0	0	0	0	
338758	1037	45	62	0	1075	145	0	0	0	0	0	
338851	731	130	18	0	932	349	0	0	0	0	0	
338945	246	18	0	0	241	13	0	0	0	0	0	
339054	247	0	4	0	243	0	0	0	0	0	0	
339353	204	15	13	0	191	15	0	0	0	0	0	
339456	1173	230	72	0	973	102	0	0	0	0	0	
339607	2818	0	9	0	2816	7	0	0	0	0	0	
339773	3500	-500	0	0	4000	0	0	0	0	0	0	
339858	76087	4010	3963	0	73813	6735	1036	0	0	0	0	
339951	10546	171	73	0	10766	464	0	0	0	0	0	
340135	4687	248	128	0	4596	285	0	0	0	0	0	
340144	4309	180	6	0	4157	34	0	0	0	0	0	
340256	3318	60	15	0	3357	114	0	0	0	0	0	
340443	351	0	11	0	350	10	0	0	0	0	0	
340555	350	18	1	0	367	36	0	0	0	0	0	
340649	863	55	2	0	813	7	0	0	0	0	0	
340742	13265	-1295	3176	0	15245	3861	0	0	0	0	0	
340751	1491	90	20	0	1424	43	0	0	0	0	0	
341310	1557	168	5	0	1445	61	0	0	0	0	0	
341851	471	0	1	0	472	2	0	0	0	0	0	
341918	1469	60	39	0	1392	22	0	0	0	0	0	
341954	101	0	2	0	100	1	0	0	0	0	0	
341972	195	28	5	0	205	43	0	0	0	0	0	
342054	1517	204	127	0	1442	256	0	0	0	0	0	
342175	4470	914	73	0	3870	387	0	0	0	0	0	
342362	507	60	16	0	446	15	0	0	0	0	0	
342410	4349	48	15	0	4318	32	0	0	0	0	0	
342634	63335	3976	4332	0	62325	7298	0	0	0	0	0	
342643	1284	120	38	0	1186	60	0	0	0	0	0	
343051	186	0	5	0	205	24	0			0	0	
343248	197	0	0	0	198	1	0	0	0	0	0	
343257	295	30	6	0	277	18	0	0	0	0	0	
343314	647	24	0	0	654	31	0	0	0	0	0	
343341	3060	60	0	0	3000	0	0	0	0	0	0	
343556	993	0	30	0	978	15	0	0	0	0	0	
343770	133	0	0	0	136	3	0	0	0	0	0	
343903	1494	18	30	0	1475	29	0	0	0	0	0	
343958	275	40	0	0	241	6	0	0	0	0	0	
344236	938	48	2	0	898	10	0	0	0	0	0	
344423	52	0	1	0	51	0	0	0	0	0	0	
344647	2971	750	38	0	2764	581	0	0	0	0	0	
344674	123	0	1	0	130	8	0	0	0	0	0	
344816	2584	20	70	0	2216	141	419	0	0	0	0	
344852	214	10	1	0	208	5	0	0	0	0	0	
345149	257	-5	0	0	264	2	0	0	0	0	0	
345309	5101	24	28	0	5175	126	0	0	0	0	0	
345345	1572	351	10	0	1347	136	0	0	0	0	0	
345747	1108	220	30	0	1613	755	0	0	0	0	0	
345756	1152	0	26	0	1135	9	0	0	0	0	0	
346566	203	7	9	0	187	0	0	0	0	0	0	
347022	1167	60	24	0	1107	24	0	0	0	0	0	
347639	1626	210	18	0	1746	348	0	0	0	0	0	
347657	313	0	3	0	310	0	0	0	0	0	0	
347956	1224	60	0	0	1164	0	0	0	0	0	0	
348159	648	90	23	0	583	48	0			0	0	
348207	975	65	17	0	921	28	0	0	0	0	0	
348458	1533	180	11	0	1497	155	0	0	0	0	0	
348542	987	0	11	0	1059	83	0	0	0	0	0	
348551	2979	0	36	0	3082	139	0	0	0	0	0	
348720	5112	400	43	0	4834	165	0	0	0	0	0	
348748	999	97	9	0	996	103	0	0	0	0	0	
349129	689	30	12	0	692	45	0	0	0	0	0	
349165	714	60	51	0	621	18	0	0	0	0	0	
349343	895	176	3	0	855	139	0	0	0	0	0	
349370	3955	402	89	0	3925	461	0	0	0	0	0	
350433	710	40	84	0	725	139	0	0	0	0	0	
350657	50	5	5	0	52	12	0	0	0	0	0	
350750	827	75	24	0	787	59	0	0	0	0	0	
351131	286	24	11	0	251	0	0	0	0	0	0	
351207	3961	377	69	0	3667	152	0	0	0	0	0	
351355	560	48	5	0	525	18	0	0	0	0	0	
351560	1819	150	17	0	1652	0	0	0	0	0	0	
351850	1517	142	44	0	1406	75	0	0	0	0	0	
352035	2078	322	34	0	1913	191	0	0	0	0	0	
352651	49	0	0	0	49	0	0	0	0	0	0	
352745	477	50	6	0	450	29	0	0	0	0	0	
352772	29788	2503	592	0	29610	2917	0	0	0	0	0	
352820	564	23	2	0	552	13	0	0	0	0	0	
352857	4003	29	105	0	3895	26	0			0	0	
353023	180	37	0	0	198	55	0	0	0	0	0	
353069	568	0	3	0	565	0	0	0	0	0	0	
353238	584	48	41	0	793	298	0	0	0	0	0	
353322	166	0	1	0	165	0	0	0	0	0	0	
353359	1131	0	123	0	1038	30	0	0	0	0	0	
353546	1171	899	38	0	491	257	0	0	0	0	0	
353555	14821	1192	602	0	14729	1702	0	0	0	0	0	
353724	1552	292	15	0	1284	39	0	0	0	0	0	
353751	3297	0	10	0	3347	60	0	0	0	0	0	
353957	1019	-52	56	0	1015	0	0	0	0	0	0	
354057	313	24	28	0	327	66	0	0	0	0	0	
354253	371	18	1	0	360	8	0	0	0	0	0	
354310	13252	900	777	0	13099	1524	0	0	0	0	0	
354552	1207	111	20	0	1077	1	0	0	0	0	0	
354851	478	91	20	0	424	57	0	0	0	0	0	
354954	263	0	12	0	257	6	0	0	0	0	0	
355120	2163	160	15	0	2050	62	0	0	0	0	0	
355559	1063	90	1	0	1001	29	0	0	0	0	0	
355737	86	2	1	0	96	13	0	0	0	0	0	
355746	1597	600	240	0	1718	961	0	0	0	0	0	
355821	1660	36	55	0	1606	37	0	0	0	0	0	
355858	22110	11982	2650	0	22096	14618	0	0	0	0	0	
356145	106	0	0	0	120	14	0	0	0	0	0	
356239	1073	120	9	0	1010	66	0	0	0	0	0	
356659	660	0	47	0	726	113	0	0	0	0	0	
356752	430	30	1	0	430	31	0	0	0	0	0	
356949	777	0	6	0	780	9	0	0	0	0	0	
357049	1950	120	8	0	1882	60	0	0	0	0	0	
357151	947	300	15	0	751	119	0	0	0	0	0	
357375	7739	1987	905	0	6888	1896	-145	0	0	0	0	
357432	2318	0	92	0	2738	512	0	0	0	0	0	
357526	1278	60	16	0	1221	19	0	0	0	0	0	
357553	1131	0	143	0	993	5	0	0	0	0	0	
357740	2117	125	3	0	2012	23	0			0	0	
357777	819	78	7	0	768	34	0	0	0	0	0	
357834	370	14	2	0	370	16	0	0	0	0	0	
357937	1448	60	53	0	1378	43	0	0	0	0	0	
358112	798	45	15	0	782	44	0	0	0	0	0	
358149	109	0	0	0	110	1	0	0	0	0	0	
358233	1990	30	51	0	2766	542	-315	0	0	0	0	
358448	957	0	13	0	964	20	0	0	0	0	0	
358635	12263	2250	853	0	12543	3383	0	0	0	0	0	
358756	548	53	24	0	520	49	0	0	0	0	0	
359070	59	5	0	0	54	0	0	0	0	0	0	
359324	420	20	53	0	349	2	0	0	0	0	0	
359351	330	0	1	0	334	5	0	0	0	0	0	
359360	204	18	6	0	219	39	0	0	0	0	0	
359650	149	0	13	0	178	12	-30	0	0	0	0	
359744	286	0	15	0	272	1	0	0	0	0	0	
359838	557	65	12	0	520	40	0	0	0	0	0	
359847	883	80	11	0	827	35	0	0	0	0	0	
359856	210	0	2	0	225	17	0	0	0	0	0	
359959	283	6	0	0	310	33	0	0	0	0	0	
360777	101	0	0	0	101	0	0	0	0	0	0	
360834	653	0	0	0	657	4	0	0	0	0	0	
360843	408	25	4	0	411	32	0	0	0	0	0	
360955	175	8	1	0	192	26	0	0	0	0	0	
361055	3509	451	409	0	3385	736	0	0	0	0	0	
361167	6839	462	711	0	6942	1276	0	0	0	0	0	
361279	690	0	47	0	650	7	0	0	0	0	0	
361354	432	0	4	0	459	31	0	0	0	0	0	
361439	1600	70	4	0	1547	13	-8	0	0	0	0	
361457	739	59	25	0	720	65	0	0	0	0	0	
361541	608	0	0	0	620	12	0	0	0	0	0	
361653	1356	455	39	0	1030	168	0	0	0	0	0	
362007	36181	0	1505	0	36163	1487	0	0	0	0	0	
362043	34	0	0	0	34	0	0	0	0	0	0	
362052	346	-35	233	0	213	65	0	0	0	0	0	
362155	815	75	44	0	802	106	0	0	0	0	0	
362445	98056	36241	24315	0	89192	50146	-1546	0	0	0	0	
362717	3408	90	129	0	3431	483	241	0	0	0	0	
362753	967	90	21	0	916	60	0	0	0	0	0	
362856	539	0	13	0	567	41	0	0	0	0	0	
362940	418	0	3	0	415	0	0	0	0	0	0	
363264	660	0	5	0	668	13	0	0	0	0	0	
363415	112942	7113	1018	0	107751	4475	1535	0	0	0	0	
363442	73	0	0	0	73	0	0	0	0	0	0	
363648	608	185	3	0	651	231	0	0	0	0	0	
363657	1709	120	53	0	1705	169	0	0	0	0	0	
363956	96847	39658	6088	0	98699	47598	0	0	8403	0	0	
364056	192	0	2	0	201	11	0	0	0	0	0	
364131	1507	199	33	0	1403	128	0	0	0	0	0	
364337	448	0	2	0	450	4	0	0	0	0	0	
364430	863	72	23	0	784	16	0	0	0	0	0	
364449	12575	1200	1192	0	13046	3342	479	0	0	0	0	
364850	446	150	53	0	285	42	0	0	0	0	0	
364971	118	0	0	0	118	0	0	0	0	0	0	
365325	16543	0	77	0	16411	375	430			0	0	
365455	1487	345	1	0	1149	8	0	0	0	0	0	
365651	816	166	12	0	675	37	0	0	0	0	0	
365745	385	21	4	0	393	33	0	0	0	0	0	
365848	586	0	27	0	567	8	0	0	0	0	0	
365941	446	0	2	0	464	20	0	0	0	0	0	
365950	1276	1015	0	0	294	33	0	0	0	0	0	
366078	2311	79	113	0	2616	497	0	0	0	0	0	
366238	3726	585	163	0	3337	359	0	0	0	0	0	
366247	646	17	1	0	645	17	0	0	0	0	0	
366359	755	220	72	0	643	180	0	0	0	0	0	
366658	588	62	23	0	590	87	0	0	0	0	0	
366854	193	0	0	0	193	0	0	0	0	0	0	
367150	400	15	2	0	398	15	0	0	0	0	0	
367208	5745	325	24	0	5671	275	0	0	0	0	0	
367244	719	0	8	0	714	3	0	0	0	0	0	
367431	1440	330	61	0	1212	163	0	0	0	0	0	
367543	1479	112	15	0	1413	61	0	0	0	0	0	
367552	98	0	0	0	102	4	0	0	0	0	0	
367673	1247	462	29	0	1143	387	0	0	0	0	0	
367851	1237	30	62	0	1146	1	0	0	0	0	0	
367954	1382	40	122	0	1524	304	0	0	0	0	0	
368054	539	0	27	0	532	20	0	0	0	0	0	
368111	349	0	0	0	349	0	0	0	0	0	0	
368175	6714	316	155	0	6489	246	0	0	0	0	0	
368344	156	0	1	0	156	1	0	0	0	0	0	
368429	1292	7	37	0	1332	84	0	0	0	0	0	
368522	694	60	26	0	683	75	0	0	0	0	0	
368755	90	20	1	0	102	33	0	0	0	0	0	
368933	352	21	7	0	354	30	0	0	0	0	0	
368951	1057	30	71	0	1060	104	0	0	0	0	0	
369426	1613	813	52	0	1317	569	0	0	0	0	0	
369453	522	56	9	0	499	42	0	0	0	0	0	
369659	1739	415	34	0	2009	719	0	0	0	0	0	
370020	1133	109	5	0	1094	75	0	0	0	0	0	
370150	278	0	7	0	271	0	0	0	0	0	0	
370338	1812	270	0	0	1554	12	0	0	0	0	0	
370347	447	38	17	0	404	12	0	0	0	0	0	
370721	1537	0	161	0	1707	331	0	0	0	0	0	
370730	534	65	2	0	526	59	0	0	0	0	0	
370758	193	6	2	0	185	0	0	0	0	0	0	
370833	203	30	8	0	172	7	0	0	0	0	0	
370954	206	0	2	0	206	2	0	0	0	0	0	
371223	639	80	13	0	773	227	0	0	0	0	0	
371232	655	42	11	0	622	20	0	0	0	0	0	
371353	2520	394	0	0	2228	102	0	0	0	0	0	
371362	891	46	15	0	863	33	0			0	0	
371559	332	0	4	0	328	0	0	0	0	0	0	
371755	447	0	88	0	387	28	0	0	0	0	0	
371849	388	20	25	0	419	76	0	0	0	0	0	
371858	651	120	11	0	632	112	0	0	0	0	0	
371924	2711	450	121	0	2470	330	0	0	0	0	0	
371942	517	20	6	0	493	2	0	0	0	0	0	
372248	511	0	4	0	510	3	0	0	0	0	0	
372257	153	20	2	0	115	75	91	0	0	0	0	
372444	432	0	42	0	454	64	0	0	0	0	0	
372538	3767	435	50	0	3706	424	0	0	0	0	0	
372556	914	-4	7	0	1146	235	0	0	0	0	0	
372640	481	21	1	0	469	10	0	0	0	0	0	
372855	337	109	38	0	333	143	0	0	0	0	0	
373058	621	36	4	0	582	1	0	0	0	0	0	
373115	4431	417	69	0	4163	218	0	0	0	0	0	
373553	391	0	1	0	390	0	0	0	0	0	0	
373601	629	0	0	0	629	0	0	0	0	0	0	
374130	1663	30	4	0	1634	5	0	0	0	0	0	
374149	175528	39574	4660	0	141642	6598	-3750	0	0	0	0	
374354	208	0	0	0	212	4	0	0	0	0	0	
374653	4904	921	1286	0	148588	13071	-132820			0	0	
374774	979	6	15	0	958	0	0	0	0	0	0	
374934	1869	40	6	0	1827	4	0	0	0	0	0	
375034	11023	625	268	0	10527	397	0	0	0	0	0	
375043	4157	540	110	0	3984	477	0	0	0	0	0	
375155	360	0	4	0	359	3	0	0	0	0	0	
375502	2311	137	25	0	2189	40	0	0	0	0	0	
375566	1239	60	5	0	1202	28	0	0	0	0	0	
375650	80	0	0	0	107	27	0	0	0	0	0	
375735	2092	346	11	0	1771	36	0	0	0	0	0	
376068	474	0	6	0	475	7	0	0	0	0	0	
376125	1942	150	22	0	1921	151	0	0	0	0	0	
376237	285	0	53	0	255	23	0			0	0	
376433	1159	290	62	0	827	20	0	0	0	0	0	
376442	1170	9	9	0	1168	16	0	0	0	0	0	
376657	425	0	8	0	444	27	0			0	0	
376947	843	60	56	0	834	107	0	0	0	0	0	
377506	764	45	151	0	621	53	0	0	0	0	0	
377663	309	15	8	0	339	53	0	0	0	0	0	
377850	283	0	1	0	300	18	0	0	0	0	0	
377908	9445	300	319	0	9001	175	0	0	0	0	0	
378026	1350	145	48	0	1215	58	0	0	0	0	0	
378044	197	106	1	0	92	2	0	0	0	0	0	
378110	201	63	3	0	155	20	0	0	0	0	0	
378259	382	0	24	0	412	54	0	0	0	0	0	
378549	1057	230	7	0	942	122	0	0	0	0	0	
378558	676	0	23	0	654	1	0	0	0	0	0	
378642	766	0	5	0	809	48	0	0	0	0	0	
378651	1856	31	397	0	1435	7	0	0	0	0	0	
378950	2113	90	19	0	2041	37	0	0	0	0	0	
379050	299	15	22	0	272	10	0	0	0	0	0	
379153	522	0	5	0	812	0	-295	0	0	0	0	
379359	3107	1607	257	0	3399	2136	-20	0	0	0	0	
379470	348	0	39	0	309	0	0	0	0	0	0	
379649	728	0	1	0	743	16	0	0	0	0	0	
379920	43544	1618	1112	0	43648	6456	3622	0	0	0	0	
380038	0	0	0	0	0	0	0	0	0	0	0	
380346	258	25	3	0	290	60	0	0	0	0	0	
380458	120	23	1	0	108	12	0	0	0	0	0	
380533	217	18	0	0	226	27	0	0	0	0	0	
380654	635	12	5	0	621	3	0	0	0	0	0	
380841	292	30	36	0	360	134	0	0	0	0	0	
380944	714	42	0	0	674	2	0	0	0	0	0	
381026	435	9	2	0	461	37	0	0	0	0	0	
381259	401	0	26	0	401	26	0	0	0	0	0	
381334	762	60	47	0	770	115	0	0	0	0	0	
381343	8191	262	479	0	8167	717	0	0	0	0	0	
381754	98	0	5	0	98	5	0	0	0	0	0	
381839	731	160	11	0	687	127	0	0	0	0	0	
381857	240	-121	24	0	346	9	0	0	0	0	0	
381950	700	178	62	0	1179	719	0	0	0	0	0	
382050	2450	0	35	0	2415	0	0			0	0	
382069	1093	275	26	0	916	124	0	0	0	0	0	
382256	334	0	1	0	335	2	0	0	0	0	0	
382443	714	0	1	0	713	0	0	0	0	0	0	
382537	1407	543	49	0	1162	347	0	0	0	0	0	
382649	1399	72	31	0	1158	59	197	0	0	0	0	
382658	709	30	17	0	664	2	0	0	0	0	0	
382667	12450	1190	374	0	11111	225	0	0	0	0	0	
382742	510	66	7	0	566	129	0	0	0	0	0	
382751	582	140	36	0	502	96	0	0	0	0	0	
382854	649	20	45	0	670	86	0	0	0	0	0	
383534	1480	126	118	0	1335	99	0	0	0	0	0	
384018	4609	800	28	0	4104	310	-13	0	0	0	0	
384335	689	0	4	0	703	18	0	0	0	0	0	
384353	61	0	1	0	61	1	0	0	0	0	0	
384652	6673	2495	101	0	6222	1408	-737	0	0	0	0	
384830	522	24	1	0	500	3	0	0	0	0	0	
385350	684	80	3	0	605	151	147	0	0	0	0	
385547	538	0	5	0	598	65	0	0	0	0	0	
385631	213	0	3	0	210	0	0	0	0	0	0	
385976	294	61	10	0	242	19	0	0	0	0	0	
386049	656	19	0	0	639	2	0	0	0	0	0	
386142	459	24	7	0	440	12	0	0	0	0	0	
386357	80	12	7	0	75	14	0	0	0	0	0	
386432	633	90	13	0	551	21	0	0	0	0	0	
386450	542	120	7	0	444	29	0	0	0	0	0	
386731	629	62	28	0	606	67	0	0	0	0	0	
386825	211	18	4	0	296	107	0	0	0	0	0	
386852	1062	85	22	0	1010	55	0	0	0	0	0	
387000	8715	750	47	0	7986	68	0	0	0	0	0	
387055	388	65	0	0	346	23	0	0	0	0	0	
387345	440	0	5	0	435	0	0	0	0	0	0	
388155	1486	102	7	0	1143	9	243	0	0	0	0	
388258	198	0	2	0	314	118	0	0	0	0	0	
388557	41	0	6	0	35	0	0	0	0	0	0	
388744	2615	600	124	0	2533	642	0	0	0	0	0	
388753	351	0	2	0	370	21	0	0	0	0	0	
388940	716	68	2	0	665	19	0	0	0	0	0	
389059	296	0	9	0	436	149	0	0	0	0	0	
389358	41	0	0	0	41	0	0	0	0	0	0	
389657	227	0	3	0	225	1	0	0	0	0	0	
389826	112	10	0	0	108	6	0	0	0	0	0	
390167	0	0	0	0	0	0	0	0	0	0	0	
390336	2623	275	68	0	2709	429	0	0	0	0	0	
390457	1705	546	36	0	3692	1072	-1497	0	0	0	0	
390840	2072	150	6	0	2059	143	0	0	0	0	0	
390925	8380	1318	212	0	7353	503	0	0	0	0	0	
391137	4161	260	72	0	3935	106	0	0	0	0	0	
391249	2134	329	24	0	1892	111	0	0	0	0	0	
391418	1277	181	114	0	1379	397	0	0	0	0	0	
391557	183	13	9	0	190	29	0			0	0	
391838	11461	1820	139	0	10145	643	0	0	0	0	0	
391959	334	0	16	0	318	0	0	0	0	0	0	
391977	3354	932	32	0	2390	0	0	0	0	0	0	
392031	556	60	0	0	496	0	0	0	0	0	0	
392152	295	0	10	0	287	2	0	0	0	0	0	
392228	90182	8249	1699	0	86298	6064	0	0	0	0	0	
392255	324	90	42	0	300	108	0	0	0	0	0	
392358	662	6	31	0	668	43	0	0	0	0	0	
392778	335	8	0	0	327	0	0	0	0	0	0	
393252	869	0	25	0	848	4	0	0	0	0	0	
