"IDRSSD"	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	
	ALLL_AMT	PROVISION FOR CREDIT LOSSES	RECOVERIES CREDITED TO RESERVES	WRITE DOWN ARISING FRM TRNSFR TO HFS	BEGIN BALANCE (MOST RECENT) IN ALLL	CHRG-OFFS ON ALLWNCE FOR L&L LOSSES	ADJUSTMENTS	
1920945	1149	66	38	0	1103	58	0	
1928594	2609	736	1	0	2294	422	0	
1928754	1896	44	5	0	1880	33	0	
1929247	763	51	8	0	709	5	0	
1931941	3245	250	175	0	3132	312	0	
1933927	1816	163	2	0	1687	36	0	
1936320	1845	180	27	0	1723	85	0	
1945247	740	37	49	38	708	16	0	
1948921	398	10	7	0	381	0	0	
1954294	4102	285	0	0	3817	0	0	
1962888	0	0	0	0	0	0	0	
1972298	655	50	5	0	610	10	0	
1973129	1726	165	0	0	1651	90	0	
1977248	0	0	0	0	0	0	0	
1978535	573	40	0	0	542	9	0	
1988730	1185	150	23	0	1242	230	0	
1990751	571	35	0	0	536	0	0	
1992513	481	0	40	0	441	0	0	
1994124	0	0	0	0	0	0	0	
1996762	236	11	1	0	228	4	0	
1998775	575	10	11	0	564	10	0	
2002222	942	45	55	0	901	59	0	
2004105	0	0	0	0	0	0	0	
2006024	600	-18	16	0	602	0	0	
2007991	676	46	15	0	640	25	0	
2008608	0	0	0	0	0	0	0	
2009605	3345	138	5	0	3226	24	0	
2010722	607	40	33	0	536	2	0	
2012687	5452	416	40	0	4996	0	0	
2017570	97208	36134	5293	0	96777	40996	0	
2019453	2137	250	5	0	1891	9	0	
2021634	1166	130	0	0	1139	103	0	
2028400	486	0	209	0	277	0	0	
2033123	16680	7402	15	0	18082	8819	0	
2033806	0	0	0	0	0	0	0	
2034652	1844	150	40	0	1758	104	0	
2035716	14002	3017	47	0	3002	3088	11024	
2036843	0	-22	22	0	0	0	0	
2037185	1268	29	23	0	1244	28	0	
2038641	84	3	5	0	92	16	0	
2038717	829	-61	16	0	898	24	0	
2042684	0	0	0	0	0	0	0	
2044811	2960	201	18	0	2830	89	0	
2044820	633	15	5	0	613	0	0	
2045694	536	24	0	0	512	0	0	
2047504	976	45	2	0	953	24	0	
2051127	1244	45	6	0	1211	18	0	
2051163	4595	-290	301	0	4516	11	79	
2059758	801	53	8	0	751	11	0	
2060110	7998	53	336	0	7998	389	0	
2060594	1170	0	11	0	1159	0	0	
2060875	336	9	4	0	324	7	6	
2068107	903	16	5	0	886	4	0	
2068134	1194	120	25	0	1107	58	0	
2074256	698	45	1	0	654	2	0	
2078290	15226	7065	82	0	14734	6655	0	
2079493	3939	450	135	0	3378	24	0	
2085177	1699	150	67	0	53	117	1546	
2087845	974	30	1	0	949	6	0	
2107341	389	19	3	0	385	18	0	
2108348	993	18	0	0	975	0	0	
2110640	3782	210	8	0	3572	8	0	
2111553	1387	133	12	0	1314	72	0	
2114282	2128	120	90	0	2043	125	0	
2119773	3065	384	10	0	2766	95	0	
2121196	912	11	33	0	1325	457	0	
2122997	0	0	0	0	0	0	0	
2123930	916	55	30	0	954	123	0	
2127826	888	16	1	0	881	10	0	
2129008	33096	19120	100	0	18155	4279	0	
2132594	587	26	0	0	561	0	0	
2132941	6403	450	2	0	5987	36	0	
2140348	680	55	27	0	693	95	0	
2142016	5499	1811	326	0	4739	1377	0	
2142155	4842	343	52	0	4531	84	0	
2142294	0	0	0	0	0	0	0	
2145389	456	0	1	0	495	40	0	
2146023	1556	100	1	0	1463	8	0	
2158389	493	4	0	0	489	0	0	
2160654	0	0	0	0	0	0	0	
2164111	347	28	0	0	331	12	0	
2171100	2131	225	3	0	1922	19	0	
2187101	467	15	0	0	452	0	0	
2190521	931	0	1	0	948	18	0	
2194426	749	17	0	0	736	4	0	
2197098	6160	537	162	0	6563	274	-828	
2199252	2130	217	8	0	2122	217	0	
2203337	4230	98	161	0	3981	10	0	
2203355	3928	285	66	0	3998	421	0	
2209553	6834	371	13	0	6450	0	0	
2214744	2099	120	1	0	1982	4	0	
2232757	779	60	21	0	700	2	0	
2233875	661	45	1	0	615	0	0	
2235244	204	26	0	0	178	0	0	
2236214	411	9	0	0	409	7	0	
2236652	0	0	0	0	0	0	0	
2236821	1978	74	10	0	1894	0	0	
2239288	2779	307	11	0	2731	270	0	
2243977	764	0	99	0	764	99	0	
2244367	0	0	0	0	0	0	0	
2249175	572	38	15	0	556	37	0	
2250108	744	43	2	0	699	0	0	
2253725	1321	190	0	0	1140	9	0	
2253891	562828	153207	77028	0	486758	153279	-886	
2254656	0	0	0	0	0	0	0	
2257125	2082	40	674	0	1965	597	0	
2259455	318	13	4	0	308	7	0	
2262763	548	30	2	0	516	0	0	
2263313	814	197	50	0	909	342	0	
2264075	1430	200	8	0	1446	224	0	
2265335	320	20	0	0	300	0	0	
2265456	4104	0	14	0	4196	106	0	
2267683	960	45	0	0	929	14	0	
2267991	311547	60528	4184	0	311547	64712	0	
2269847	881	80	1	0	800	0	0	
2270601	1511	195	4	0	1331	19	0	
2270795	416260	61811	5180	0	464727	115458	0	
2271523	0	0	0	0	0	0	0	
2273385	875	420	4	0	867	416	0	
2280552	2981	146	12	0	2995	172	0	
2281371	225	0	0	0	256	31	0	
2285708	749	18	1	0	784	54	0	
2286554	1532	26	119	0	1388	1	0	
2289537	761	34	7	0	722	2	0	
2290122	505	50	0	0	802	347	0	
2290887	1253	65	0	0	1188	0	0	
2292368	924	13	0	0	911	0	0	
2297073	1374	180	0	0	1212	18	0	
2297998	1644	90	0	0	1554	0	0	
2298995	621	30	1	0	632	42	0	
2301840	840	40	13	0	833	46	0	
2301952	6265	609	12	0	6074	430	0	
2302379	1011	95	3	0	915	2	0	
2303086	1655	187	0	0	1468	0	0	
2304234	469	23	4	0	443	1	0	
2304382	404	71	0	0	333	0	0	
2304636	430	33	0	0	417	20	0	
2305969	750	78	6	0	811	145	0	
2307271	1649	180	12	0	1576	119	0	
2308326	508	24	2	0	506	24	0	
2315511	0	0	0	0	0	0	0	
2316714	1355	75	1	0	1279	0	0	
2317645	1523	70	7	0	1452	6	0	
2317672	485	44	0	0	444	3	0	
2318110	2851	208	32	0	2614	3	0	
2319676	4035	463	41	0	3700	169	0	
2328137	1037	177	1	0	1000	141	0	
2328230	2242	375	27	0	2020	180	0	
2328249	466	36	0	0	430	0	0	
2328285	0	0	0	0	0	0	0	
2329200	712	45	3	0	708	44	0	
2330895	240	-67	0	0	308	1	0	
2331838	3590	94	21	0	3949	474	0	
2332602	123000	46838	3533	0	97669	25040	0	
2332666	955	20	2	0	947	14	0	
2332808	12434	500	38	0	14080	2184	0	
2332910	1783	273	0	0	1510	0	0	
2333140	521	56	0	0	487	22	0	
2333298	3565	210	55	0	3411	111	0	
2333412	18848	490	0	0	18028	0	330	
2337335	0	0	0	0	0	0	0	
2339535	630	100	0	0	530	0	0	
2339599	1089	75	5	0	1009	0	0	
2339795	2188	246	10	0	2136	204	0	
2339900	933	71	0	0	864	2	0	
2339964	413	21	0	0	392	0	0	
2340193	712	2	1	0	709	0	0	
2340205	214	3	5	0	219	13	0	
2342160	582	35	2	0	545	0	0	
2343167	1435	22	14	0	1581	182	0	
2344753	1643	55	28	0	1565	5	0	
2346579	3250	1186	349	0	3250	1535	0	
2346609	187	31	16	0	242	102	0	
2347044	712	95	22	0	643	48	0	
2349301	673	45	0	0	628	0	0	
2349459	1253	36	16	0	1250	49	0	
2352235	3468	248	82	0	3304	166	0	
2352507	138161	40725	5509	0	139417	47490	0	
2352815	1829	116	35	0	1780	102	0	
2353595	14271	937	202	0	13952	820	0	
2354314	590	170	19	0	413	12	0	
2354323	967	78	15	0	913	39	0	
2354387	857	0	0	0	862	5	0	
2354985	864	52	0	0	812	0	0	
2356064	609	633	2	0	404	430	0	
2356091	780	90	24	0	696	30	0	
2356336	2024	95	11	0	2002	84	0	
2356710	712	22	0	0	703	13	0	
2358769	4336	210	28	0	4182	84	0	
2360904	438	63	0	0	382	7	0	
2361901	882	62	0	0	820	0	0	
2362074	813	45	0	0	784	16	0	
2362168	827	115	0	0	760	48	0	
2362458	0	0	0	0	0	0	0	
2364564	738	35	0	0	709	6	0	
2366924	2154	150	20	0	2339	355	0	
2370994	1327	150	0	0	1177	0	0	
2371816	2424	120	4	0	2300	0	0	
2372774	709	68	2	0	653	14	0	
2374170	1148	46	0	0	1117	15	0	
2374901	1391	120	0	0	1369	98	0	
2376464	683	0	0	0	691	8	0	
2380470	528	30	0	0	498	0	0	
2380993	605	10	1	0	613	19	0	
2382308	1677	295	64	0	1934	616	0	
2383882	0	0	0	0	0	0	0	
2383903	0	0	0	0	0	0	0	
2385149	769	86	12	0	725	54	0	
2385514	724	57	3	0	686	22	0	
2388784	1065	80	0	0	996	11	0	
2389820	1286	120	1	0	1180	15	0	
2389857	894	69	33	0	807	15	0	
2389884	82	6	1	0	79	4	0	
2390929	1471	66	5	0	1400	0	0	
2391252	935	84	0	0	851	0	0	
2391494	1179	62	1	0	1131	15	0	
2391588	258	49	0	0	248	39	0	
2392950	966	75	0	0	891	0	0	
2396547	611	51	5	0	559	4	0	
2396583	617	31	0	0	586	0	0	
2396592	288	50	0	0	288	50	0	
2396604	414	20	1	0	412	19	0	
2397713	566	27	1	0	547	9	0	
2398578	0	0	0	0	0	0	0	
2398596	1293	115	61	0	1322	205	0	
2398701	5932	393	55	0	5785	301	0	
2399119	1588	109	0	0	1500	21	0	
2403548	2078	145	0	0	1933	0	0	
2407537	390	10	3	0	424	47	0	
2409997	1299	140	0	0	1437	278	0	
2412072	1311	87	0	0	1224	0	0	
2413510	515	32	9	0	474	0	0	
2428381	968	75	2	0	902	11	0	
2433451	374	9	0	0	365	0	0	
2434113	8893	400	43	0	8524	74	0	
2435400	804	60	0	0	753	9	0	
2435615	1975	0	0	0	2314	339	0	
2435660	1225	105	1	0	1138	19	0	
2442583	425	0	1	0	426	2	0	
2443478	7547	185	1012	0	6525	175	0	
2443535	3014	150	36	0	2930	102	0	
2445052	1228	75	0	0	1153	0	0	
2446152	1102	50	9	0	1051	8	0	
2450711	1531	300	1	0	1450	220	0	
2451240	730	20	0	0	710	0	0	
2451482	1040	17	2	0	1023	2	0	
2453132	876	0	2	0	832	0	42	
2454009	499	14	17	0	537	69	0	
2454027	199413	46270	4201	0	196244	47302	0	
2454607	1278	0	0	0	1278	0	0	
2454867	651	1	0	0	650	0	0	
2456209	0	0	0	0	0	0	0	
2458119	1752	90	0	0	1662	0	0	
2459992	655	21	0	0	634	0	0	
2460121	480	25	0	0	461	6	0	
2461641	474	27	0	0	452	5	0	
2465881	2575	0	18	0	2589	32	0	
2466712	899	230	2	0	678	11	0	
2467670	462834	754	13799	0	504012	55731	0	
2468097	709	120	2	0	654	67	0	
2470858	0	0	0	0	0	0	0	
2471239	282	17	4	0	261	0	0	
2472508	1968	150	62	0	1997	241	0	
2473354	1194	180	49	0	1259	294	0	
2474940	2452	178	0	0	2274	0	0	
2479310	2453	216	12	0	2308	83	0	
2479477	0	0	0	0	0	0	0	
2479927	440	9	38	0	439	46	0	
2480503	434	29	0	0	416	11	0	
2480512	902	150	11	0	757	16	0	
2480736	1667	120	3	0	1544	0	0	
2480790	209	51	17	0	167	26	0	
2481180	567	28	1	0	546	8	0	
2481210	802	6	2	0	1311	517	0	
2482169	152	2	1	0	154	5	0	
2482374	1088	0	0	0	1088	0	0	
2482600	169	0	1	0	168	0	0	
2482730	0	0	0	0	0	0	0	
2482824	1596	304	43	0	1550	301	0	
2482851	103	0	0	0	118	15	0	
2483120	1328	110	0	0	1251	33	0	
2483362	0	0	0	0	0	0	0	
2483438	628	160	184	0	769	485	0	
2484145	549	374	58	0	1040	315	-608	
2485544	881	59	0	0	827	5	0	
2485900	1374	111	0	0	1263	0	0	
2486699	880	0	0	0	880	0	0	
2488956	502	30	1	0	475	4	0	
2490285	746	20	85	0	647	6	0	
2491291	1485	110	0	0	1450	75	0	
2493110	2366	300	90	0	2267	291	0	
2493697	191	15	0	0	178	2	0	
2494742	665	75	2	0	601	13	0	
2495020	438	125	2	0	511	200	0	
2496081	622	90	2	0	564	34	0	
2497181	1910	127	45	0	1865	127	0	
2497190	448	40	11	0	407	10	0	
2498786	772	40	0	0	732	0	0	
2500773	488	57	1	0	430	0	0	
2502610	1296	64	0	0	1232	0	0	
2502656	69101	17479	1562	0	66403	16343	0	
2502825	0	0	0	0	0	0	0	
2503091	1424	131	0	0	1297	4	0	
2503185	199	25	1	0	189	16	0	
2503345	0	0	0	0	0	0	0	
2505424	350	21	4	0	325	0	0	
2505451	772	41	4	0	757	30	0	
2505460	757	40	0	0	749	32	0	
2505787	4130	687	64	0	3538	159	0	
2506056	195	0	0	0	212	17	0	
2506328	862	-25	59	0	849	21	0	
2506757	1320	132	13	0	1270	95	0	
2507802	1507	45	0	0	1462	0	0	
2508126	1440	90	2	0	1352	4	0	
2508359	730	34	0	0	781	85	0	
2508751	1660	243	14	0	1568	165	0	
2508779	3204	150	0	0	3054	0	0	
2509486	1152	30	3	0	1124	5	0	
2511126	1087	61	20	0	1028	22	0	
2511386	662	66	0	0	596	0	0	
2512347	1200	165	1	0	1074	40	0	
2512440	0	0	0	0	0	0	0	
2514042	877	43	13	0	839	18	0	
2514547	5693	360	32	0	5400	99	0	
2514583	166	14	0	0	152	0	0	
2514837	414	0	0	0	414	0	0	
2515272	197	-177	27	0	374	27	0	
2515320	318	30	1	0	287	0	0	
2515441	759	56	0	0	703	0	0	
2516327	5173	216	25	0	5037	105	0	
2516626	1472	105	0	0	1369	2	0	
2517182	1978	94	0	0	1884	0	0	
2518424	1022	102	0	0	925	5	0	
2518497	1282	55	4	0	1223	0	0	
2519001	1773	75	6	0	1802	110	0	
2521077	1310	101	0	0	1215	6	0	
2522681	1463	220	23	0	1239	19	0	
2524797	2393	41	0	0	2409	0	-57	
2525860	0	0	0	0	0	0	0	
2528656	420	30	6	0	388	4	0	
2529176	100	0	0	0	100	0	0	
2529644	1685	158	0	0	1532	5	0	
2531058	0	0	0	0	0	0	0	
2531496	283	42	1	0	244	4	0	
2531562	691	50	0	0	641	0	0	
2531991	0	0	0	0	0	0	0	
2532082	414	35	4	0	388	13	0	
2532662	6518	525	6	0	4108	707	2586	
2532961	356	14	0	0	345	3	0	
2533043	366	0	0	0	366	0	0	
2533119	4119	245	0	0	3874	0	0	
2534086	566	75	3	0	595	107	0	
2534581	0	0	0	0	0	0	0	
2535551	487	79	8	0	434	34	0	
2535560	591	44	3	0	546	2	0	
2536633	157	12	0	0	145	0	0	
2538842	332	30	0	0	304	2	0	
2539081	459	30	1	0	428	0	0	
2539184	360	12	0	0	348	0	0	
2539960	932	30	5	0	905	8	0	
2540537	581	75	16	0	492	2	0	
2541721	670	80	0	0	656	66	0	
2544991	335	26	0	0	309	0	0	
2550095	123	125	12	0	5	19	0	
2551047	509	35	1	0	482	9	0	
2552099	990	60	2	0	930	2	0	
2556882	984	157	0	0	831	4	0	
2557151	0	0	0	0	0	0	0	
2558176	977	150	2	0	856	31	0	
2558185	391	123	14	0	350	96	0	
2558970	0	0	0	0	0	0	0	
2559520	264	15	9	0	258	18	0	
2560526	489	21	0	0	482	14	0	
2562137	354	15	3	0	361	25	0	
2562164	605	3	0	0	605	3	0	
2562230	0	0	0	0	0	0	0	
2562838	861	64	0	0	797	0	0	
2567123	0	0	0	0	0	0	0	
2568120	827	51	0	0	796	20	0	
2569396	2349	271	1	0	2111	34	0	
2571081	758	45	0	0	717	4	0	
2572109	897	257	2	0	951	313	0	
2574327	0	0	0	0	0	0	0	
2575155	470	0	0	0	470	0	0	
2575717	464	51	16	0	448	51	0	
2575995	2053	90	0	0	1964	1	0	
2576134	1911	45	0	0	1873	7	0	
2576143	2243	225	2	0	2057	41	0	
2576198	351	23	0	0	349	21	0	
2576433	606	30	11	0	585	20	0	
2577243	2358	60	2	0	2072	3	227	
2577739	775	30	0	0	745	0	0	
2578240	0	-535	556	0	0	21	0	
2578491	681	48	0	0	633	0	0	
2578727	2129	235	4	0	1904	14	0	
2579069	875	20	5	0	850	0	0	
2580243	1683	139	0	0	1998	454	0	
2580506	14525	1550	158	0	14420	1603	0	
2580645	318	20	0	0	298	0	0	
2581558	255	9	0	0	246	0	0	
2581594	262	-20	20	0	266	4	0	
2581905	1405	99	10	0	1305	9	0	
2581932	2861	573	18	0	2992	722	0	
2582023	59117	9605	3491	0	66753	20732	0	
2582032	647	30	0	0	618	1	0	
2582591	1768	194	6	0	1643	75	0	
2583347	1010	104	9	0	918	21	0	
2583721	739	38	1	0	700	0	0	
2584782	810	110	0	0	705	5	0	
2584988	0	0	0	0	0	0	0	
2586281	822	65	8	0	867	118	0	
2586302	620	28	23	0	584	15	0	
2586740	8295	1300	106	0	7114	225	0	
2587916	1175	0	0	0	1175	0	0	
2587998	653	17	12	0	670	46	0	
2588089	2120	133	0	0	1991	0	-4	
2594240	573	46	0	0	797	270	0	
2594400	785	27	0	0	766	8	0	
2594419	541	2	0	0	539	0	0	
2594428	422	11	0	0	413	2	0	
2595461	333	32	0	0	318	17	0	
2595649	397	0	0	0	397	0	0	
2595975	6684	1550	0	0	5295	161	0	
2596262	916	87	0	0	829	0	0	
2596619	1161	120	2	0	1060	21	0	
2596637	685	48	0	0	637	0	0	
2596646	1606	200	2	0	1517	113	0	
2596655	499	52	1	0	450	4	0	
2596785	3043	350	169	0	3400	876	0	
2597223	0	0	0	0	0	0	0	
2597698	1284	103	3	0	1178	0	0	
2598248	979	0	12	0	1000	33	0	
2598275	752	71	3	0	708	30	0	
2598396	184	12	0	0	172	0	0	
2599478	334	28	3	0	303	0	0	
2600039	0	0	0	0	0	0	0	
2602220	1761	135	4	0	1633	11	0	
2602800	466	30	0	0	436	0	0	
2602828	200	5	7	0	198	10	0	
2603629	181	6	4	0	179	8	0	
2604514	846	282	2	0	580	18	0	
2604925	66	0	0	0	66	0	0	
2605511	1671	45	0	0	1626	0	0	
2605566	0	0	0	0	0	0	0	
2606460	1001	244	0	0	827	70	0	
2607225	937	50	0	0	900	13	0	
2607382	184	0	0	0	184	0	0	
2607412	289	62	0	0	227	0	0	
2607449	1423	108	14	0	1422	121	0	
2607467	706	120	10	0	579	3	0	
2608754	8925	460	64	0	8494	93	0	
2608790	291	20	9	0	296	34	0	
2608905	757	55	0	0	702	0	0	
2610784	400	25	0	0	375	0	0	
2611044	129	3	1	0	137	12	0	
2611709	512	74	0	0	490	52	0	
2612162	304	49	1	0	255	1	0	
2613516	893	18	2	0	877	4	0	
2614018	743	45	8	0	707	17	0	
2614344	762	152	5	0	668	63	0	
2615190	66485	8146	2808	0	70680	16984	1835	
2615220	781	30	0	0	752	1	0	
2616076	1241	71	45	0	1183	58	0	
2618276	855	19	3	0	842	9	0	
2618726	665	45	0	0	622	2	0	
2618780	12770	1171	1	0	12598	1000	0	
2619572	311	24	0	0	287	0	0	
2619714	421	24	0	0	398	1	0	
2619732	1682	120	3	0	1654	95	0	
2620439	695	183	3	0	580	71	0	
2621285	493	71	0	0	435	13	0	
2621306	823	70	4	0	767	18	0	
2621342	833	67	0	0	766	0	0	
2621379	24250	17075	507	0	17059	10412	21	
2621931	673	45	0	0	628	0	0	
2621940	568	7	3	0	562	4	0	
2622161	659	28	0	0	644	13	0	
2622198	962	101	6	0	876	21	0	
2623494	815	69	24	0	803	81	0	
2624400	886	144	0	0	806	64	0	
2624651	1052	515	0	0	709	172	0	
2625023	1400	142	13	0	1325	80	0	
2625724	860	131	4	0	775	50	0	
2626794	461	30	0	0	441	10	0	
2626815	683	90	45	0	619	71	0	
2630559	0	0	0	0	0	0	0	
2630782	1679	157	2	0	1538	18	0	
2631172	2754	24	6	0	2728	4	0	
2631314	952	53	0	0	899	0	0	
2631323	949	110	3	0	895	59	0	
2631408	738	54	0	0	684	0	0	
2631846	440	10	0	0	430	0	0	
2632599	101	13	0	0	93	5	0	
2632713	547	2	0	0	545	0	0	
2634191	3850	280	77	0	3699	206	0	
2634351	8174	705	147	0	7699	377	0	
2634735	479	107	3	0	369	0	0	
2635077	998	203	8	0	978	191	0	
2635901	1305	200	2	0	1103	0	0	
2636074	1825	190	0	0	1635	0	0	
2636083	1212	102	1	0	1114	5	0	
2636458	93768	15343	2689	0	108736	34578	1578	
2640530	656	22	0	0	635	1	0	
2640594	721	65	0	0	656	0	0	
2641827	0	0	0	0	0	0	0	
2642598	877	130	26	0	787	66	0	
2643438	35370	0	1070	0	36287	1987	0	
2643595	700	0	0	0	700	0	0	
2645106	0	0	0	0	0	0	0	
2645889	486	34	10	0	471	29	0	
2646327	399	15	1	0	383	0	0	
2646523	1593	220	0	0	1386	13	0	
2646813	419	55	28	0	336	0	0	
2648330	344	23	0	0	325	4	0	
2648376	1150	156	97	0	1122	225	0	
2648460	1596	143	0	0	1453	0	0	
2649122	3088	267	142	0	2820	141	0	
2649177	13088	3465	726	0	12417	3520	0	
2650333	258	33	0	0	230	5	0	
2651675	814	0	0	0	814	0	0	
2651899	0	0	0	0	0	0	0	
2652092	2287	280	18	0	2111	122	0	
2654818	446	55	3	0	406	18	0	
2655495	1291	127	2	0	1164	2	0	
2655507	747	34	2	0	711	0	0	
2657855	317	27	0	0	290	0	0	
2661861	553	42	0	0	525	14	0	
2661898	506	66	1	0	439	0	0	
2665515	2052	150	39	0	1863	0	0	
2665841	260	18	0	0	242	0	0	
2666400	2545	612	125	0	2398	590	0	
2667911	520	5	0	0	570	55	0	
2667920	0	0	0	0	0	0	0	
2667939	370	0	0	0	370	0	0	
2667957	471	36	0	0	435	0	0	
2668459	595	0	13	0	629	47	0	
2668570	664	188	12	0	620	156	0	
2668598	822	137	10	0	812	137	0	
2671093	839	96	0	0	743	0	0	
2671105	728	91	0	0	662	25	0	
2678449	583	0	2	0	581	0	0	
2679709	398	0	0	0	398	0	0	
2679839	1311	120	0	0	1251	60	0	
2682709	611	19	0	0	595	3	0	
2683014	3019	0	0	0	2326	11	704	
2683555	1262	75	2	0	1196	11	0	
2684132	1212	181	1	0	1030	0	0	
2684552	240	30	0	0	228	18	0	
2684945	608	15	1	0	596	4	0	
2685241	0	0	0	0	0	0	0	
2685504	4649	525	20	0	4108	4	0	
2685764	186	15	0	0	172	1	0	
2686136	871	62	0	0	811	2	0	
2686211	832	57	1	0	781	7	0	
2686529	0	0	0	0	0	0	0	
2686828	680	0	1	0	679	0	0	
2687133	520	59	0	0	473	12	0	
2687487	2231	500	46	0	2216	665	134	
2687919	439	34	0	0	405	0	0	
2688390	1022	85	0	0	945	8	0	
2688448	776	47	20	0	709	0	0	
2688895	648	16	0	0	632	0	0	
2689128	32	1	0	0	31	0	0	
2689191	842	354	81	0	887	480	0	
2689463	3048	611	111	0	3098	772	0	
2692418	234	109	1	0	124	0	0	
2692753	1025	59	6	0	978	18	0	
2692762	593	46	2	0	573	28	0	
2693264	1615	145	0	0	1470	0	0	
2693657	2759	0	12	0	3169	422	0	
2693693	415	27	7	0	383	2	0	
2694430	1387	134	4	0	1249	0	0	
2694681	1763	-79	173	0	1701	32	0	
2694935	2311	60	18	0	2371	138	0	
2694944	411	36	0	0	415	2	-38	
2696180	300	15	0	0	288	3	0	
2696528	0	0	0	0	0	0	0	
2697963	1015	55	0	0	960	0	0	
2697990	0	0	0	0	0	0	0	
2698438	877	25	1	0	853	2	0	
2698492	961	168	0	0	793	0	0	
2699109	742	126	0	0	624	8	0	
2699631	867	208	0	0	909	250	0	
2700322	118	29	0	0	138	49	0	
2700984	3747	2099	672	0	2980	2004	0	
2701767	672	40	5	0	627	0	0	
2701833	1102	110	0	0	992	0	0	
2702764	306	30	1	0	294	19	0	
2704188	638	45	1	0	592	0	0	
2705121	684	58	0	0	635	9	0	
2705895	343	44	0	0	942	643	0	
2706016	1175	90	1	0	1165	81	0	
2707451	501	8	0	0	493	0	0	
2708122	924	90	1	0	878	45	0	
2709138	258	28	0	0	230	0	0	
2710554	413	2	5	0	406	0	0	
2710705	583	12	12	0	603	44	0	
2712978	675	60	5	0	610	0	0	
2713461	824	123	0	0	701	0	0	
2713555	1317	106	0	0	1215	4	0	
2713582	1262	95	3	0	1208	44	0	
2714217	1339	49	0	0	1427	137	0	
2714570	1402	90	0	0	1314	2	0	
2716088	596	125	1	0	564	94	0	
2716163	497	6	0	0	501	10	0	
2716613	318	28	0	0	351	61	0	
2716622	681	87	0	0	594	0	0	
2716828	419	60	0	0	392	35	2	
2717012	1741	50	0	0	1696	5	0	
2717151	503	26	0	0	509	32	0	
2718297	967	112	0	0	855	0	0	
2718345	975	56	0	0	919	0	0	
2718596	543	30	5	0	508	0	0	
2718738	13521	831	52	0	13290	652	0	
2719427	248	15	0	0	233	0	0	
2719810	0	0	0	0	0	0	0	
2720946	580	50	0	0	530	0	0	
2721103	2114	141	0	0	1974	1	0	
2721475	420	30	0	0	390	0	0	
2721747	2875	205	4	0	2794	128	0	
2721765	1409	97	0	0	1312	0	0	
2721877	100	38	2	0	100	40	0	
2722173	0	0	0	0	0	0	0	
2722182	156	0	0	0	155	1	0	
2722922	528	0	0	0	537	9	0	
2722959	880	18	0	0	862	0	0	
2723068	903	75	0	0	828	0	0	
2723581	283	0	0	0	283	0	0	
2723666	273	24	1	0	258	10	0	
2724757	840	84	0	0	756	0	0	
2724766	139	5	1	0	133	0	0	
2726050	250	25	4	0	241	20	0	
2726416	581	17	5	0	560	1	0	
2726443	0	0	0	0	0	0	0	
2727431	736	10	0	0	806	80	0	
2727619	369	18	0	0	354	3	0	
2727673	4852	694	62	0	4504	408	0	
2727990	558	60	71	0	527	100	0	
2728111	1342	104	0	0	1238	0	0	
2728661	1390	330	11	0	1176	127	0	
2729314	830	14	0	0	825	9	0	
2729604	571	18	1	0	557	5	0	
2729770	400	62	0	0	338	0	0	
2729846	286	15	2	0	276	7	0	
2730356	1294	175	1	0	1178	60	0	
2730431	899	124	0	0	775	0	0	
2730477	861	70	36	0	755	0	0	
2731287	1045	110	0	0	1258	323	0	
2731876	826	52	3	0	720	18	69	
2732565	296	25	2	0	269	0	0	
2733263	2917	111	5	0	2802	1	0	
2733348	601	63	0	0	601	63	0	
2734729	1510	90	0	0	1420	0	0	
2735137	555	6	2	0	547	0	0	
2735173	434	15	0	0	419	0	0	
2735182	385	0	0	0	385	0	0	
2735191	181	54	0	0	149	22	0	
2735324	1675	128	23	0	1535	11	0	
2735913	1056	74	0	0	982	0	0	
2735959	192	9	8	0	203	28	0	
2736219	1894	341	15	0	1684	146	0	
2736291	70820	8250	988	0	70724	9142	0	
2736349	493	6	10	0	606	129	0	
2736442	183	114	0	0	69	0	0	
2736451	1898	130	23	0	1793	48	0	
2736714	644	75	0	0	569	0	0	
2736732	753	0	0	0	753	0	0	
2736929	727	17	0	0	710	0	0	
2737029	1610	180	0	0	1430	0	0	
2737038	970	82	0	0	876	0	12	
2737551	3586	0	56	0	3530	0	0	
2737775	764	107	0	0	657	0	0	
2737841	210	0	0	0	210	0	0	
2737980	1613	130	0	0	1504	21	0	
2738857	430	69	0	0	365	4	0	
